0.00012307,8.67546671,0.00012165,0.000135,0.00012307,0.00012006,BTC-EXCL,121,1391,68359.8240354
0.00023,9.3812955,0.00022607,0.00024197,0.00023,0.00022492,BTC-EXP,244,3229,40563.60547474
0.00248103,26.26065775,0.00247521,0.002598,0.00247521,0.00239978,BTC-FCT,182,2351,10585.85962035
2.02e-06,3.77481917,2e-06,2.17e-06,2e-06,1.97e-06,BTC-FLDC,134,3649,1879703.48501032
1.228e-05,2.45784118,1.22e-05,1.25e-05,1.228e-05,1.163e-05,BTC-FLO,114,1216,204417.68294709
2.079e-05,6.62141745,2.053e-05,2.139e-05,2.053e-05,2e-05,BTC-FTC,272,1965,323290.19665808
0.00091945,1.72849409,0.00091485,0.00099995,0.00091945,0.00091201,BTC-GAM,42,557,1804.89190726
0.00017457,25.49032149,0.00017003,0.00017751,0.00017346,0.00015832,BTC-GAME,159,3346,152401.36208444
8.19e-06,1.74744179,8.07e-06,8.68e-06,8.09e-06,7.91e-06,BTC-GBG,61,1843,211687.06215205
0.02705372,6.73928157,0.026632,0.02712321,0.02657877,0.02600101,BTC-GBYTE,186,1658,253.92069867
0.00021879,4.5201097,0.000214,0.00022,0.00021323,0.00021202,BTC-GEO,91,2073,21028.98744776
3.052e-05,7.79381894,3e-05,3.413e-05,3.075e-05,2.836e-05,BTC-GLD,393,1025,251323.75837194
0.0109,13.90533807,0.01081996,0.01139869,0.0109,0.01055023,BTC-GNO,124,2000,1277.40944298
7.223e-05,185.8620359,7.222e-05,7.681e-05,7.222e-05,6.924e-05,BTC-GNT,748,4049,2539892.57283582
8.37e-06,1.86469642,8.21e-06,9.09e-06,8.37e-06,8.07e-06,BTC-GOLOS,95,2008,220607.87272111
5.38e-06,1.32332369,5.36e-06,5.43e-06,5.35e-06,5.31e-06,BTC-GRC,129,2180,246292.82168039
0.00017051,845.95248,0.00016836,0.00019458,0.00017061,0.00013752,BTC-GRS,588,1547,4978592.75333856
3.37e-05,60.23177218,3.334e-05,3.403e-05,3.37e-05,3.177e-05,BTC-GUP,251,3503,1816458.9022792
1.873e-05,19.23505331,1.85e-05,1.879e-05,1.85e-05,1.707e-05,BTC-HMQ,180,3323,1084780.38116831
1.488e-05,34.56481435,1.468e-05,1.6e-05,1.488e-05,1.452e-05,BTC-IGNIS,587,4058,2320269.21644053
3.733e-05,3.51418307,3.7e-05,4.1e-05,3.683e-05,3.671e-05,BTC-INCNT,69,1061,89137.48923296
0.00015635,6.05612859,0.00015416,0.0001638,0.00015417,0.00015,BTC-IOC,204,2476,38870.37584426
0.00025865,18.62433058,0.0002533,0.00027614,0.000254,0.00024394,BTC-ION,178,1843,71792.71267038
0.00020852,14.99818483,0.00020667,0.000217,0.000208,0.00020225,BTC-IOP,129,4236,71799.12112456
0.00036176,93.73402662,0.0003599,0.00038801,0.00036176,0.00034961,BTC-KMD,538,3341,256932.86970872
0.0003799,54.4357283,0.000374,0.00045,0.00037643,0.000367,BTC-KORE,164,1204,135571.0566353
2.842e-05,24.7245144,2.817e-05,2.915e-05,2.817e-05,2.7e-05,BTC-LBC,258,5500,880653.71725084
6.364e-05,2.92175691,6.217e-05,6.874e-05,6.366e-05,6.189e-05,BTC-LGD,79,1812,45139.47224816
7.22e-06,6.11187387,7.2e-06,7.23e-06,7.2e-06,6.54e-06,BTC-LMC,155,2946,890843.52728563
7.74e-05,77.40006083,7.707e-05,7.98e-05,7.707e-05,7.402e-05,BTC-LRC,94,722,1001792.26891066
0.001295,165.42273743,0.001291,0.00132196,0.001295,0.00123124,BTC-LSK,537,4453,130455.69809647
0.017109,421.17308167,0.01709001,0.0172,0.01709011,0.0161,BTC-LTC,1387,3866,25351.14284197
0.0021605,1987.57830295,0.00214771,0.00388222,0.0021605,0.00211565,BTC-LUN,643,1386,695635.55820503
1.669e-05,111.42150095,1.654e-05,1.747e-05,1.673e-05,1.487e-05,BTC-MANA,406,2518,6857138.35551734
0.00125958,131.48202567,0.00125107,0.001295,0.00125961,0.00113243,BTC-MCO,417,3957,108886.00032002
2.704e-05,24.17072506,2.701e-05,3.1e-05,2.701e-05,2.535e-05,BTC-MEME,125,2481,849678.96846265
2.72e-05,11.57003026,2.65e-05,2.826e-05,2.664e-05,2.54e-05,BTC-MER,97,1239,433396.12600984
0.0068784,2.5632487,0.00670874,0.00728137,0.0068784,0.00654453,BTC-MLN,71,728,371.02852226
0.00048448,41.32474065,0.00047561,0.00049552,0.00048446,0.00046901,BTC-MONA,277,2327,85930.79719139
1.334e-05,12.30380868,1.32e-05,1.35e-05,1.334e-05,1.303e-05,BTC-MUE,194,3642,934483.96299239
1.77e-06,18.5928531,1.75e-06,1.87e-06,1.75e-06,1.65e-06,BTC-MUSIC,338,4971,10553088.11729802
0.00012709,15.7716903,0.00012537,0.00012771,0.00012694,0.0001185,BTC-NAV,245,2450,126903.93897944
5.324e-05,29.96583242,5.3e-05,5.786e-05,5.3e-05,5.038e-05,BTC-NBT,120,2508,563223.07888091
0.007665,237.56563796,0.00765666,0.00793005,0.007665,0.00752002,BTC-NEO,2319,6336,30804.63318444
0.00034706,3.11993805,0.00033805,0.000352,0.00033762,0.00032013,BTC-NEOS,148,1381,9362.93514927
1.08e-05,10.2767835,1.079e-05,1.172e-05,1.08e-05,9.82e-06,BTC-NLG,163,1805,952012.30970458
0.00149633,13.97842478,0.00146236,0.00154999,0.00149847,0.00143216,BTC-NMR,140,2723,9444.65579588
1.84e-05,2.08321715,1.808e-05,1.842e-05,1.842e-05,1.628e-05,BTC-NXC,55,1845,120244.44833655
0.00024117,42.91212645,0.00023873,0.00024958,0.00023873,0.0002316,BTC-NXS,417,3623,178577.50121415
2.069e-05,75.55304253,2.067e-05,2.158e-05,2.069e-05,2.004e-05,BTC-NXT,427,8214,3646947.60682529
1.872e-05,17.41327089,1.87e-05,1.87e-05,1.87e-05,1.7e-05,BTC-OK,307,5415,974244.62523769
0.00162885,113.14012629,0.00162811,0.00167512,0.00162885,0.00159,BTC-OMG,1126,5231,69663.58325878
0.00407667,7.23107195,0.00404076,0.00420115,0.00407668,0.00345594,BTC-OMNI,171,1927,1823.28997611
0.00173101,435.74456342,0.00171774,0.00205225,0.00172436,0.00149522,BTC-PART,286,1453,244557.2767113
0.00015011,93.15724057,0.00014881,0.00015353,0.00015011,0.0001345,BTC-PAY,419,6665,647368.1324088
2.88e-06,2.04058811,2.82e-06,3.11e-06,2.82e-06,2.81e-06,BTC-PINK,199,2062,689470.23864186
0.00063105,94.39059168,0.00062777,0.00066,0.00063105,0.00061907,BTC-PIVX,689,2550,147192.08361714
0.000133,907.23742797,0.00013299,0.00013432,0.000133,0.00011621,BTC-POLY,1163,1122,7253706.38150985
1.287e-05,4.49597216,1.273e-05,1.298e-05,1.27e-05,1.237e-05,BTC-POT,246,5546,353731.24141788
5.3e-05,110.64984131,5.253e-05,5.42e-05,5.3e-05,4.96e-05,BTC-POWR,1038,4702,2107911.53032458
0.00031716,4.74227793,0.00031596,0.00032,0.00031596,0.000305,BTC-PPC,221,1290,15156.87593848
0.00017733,178.97926878,0.00017562,0.000203,0.000175,0.00015737,BTC-PRO,222,1523,989936.47463115
4.29e-06,1.31770873,4.25e-06,4.48e-06,4.29e-06,4.25e-06,BTC-PTC,77,1213,303731.16437265
1.851e-05,6.14016857,1.839e-05,1.92e-05,1.852e-05,1.768e-05,BTC-PTOY,209,3085,335456.16363428
0.00012312,10.83686228,0.00012057,0.00012798,0.00012057,0.00012,BTC-QRL,158,1761,88004.29891086
0.00210869,239.19705412,0.00209999,0.00213527,0.00210867,0.0019276,BTC-QTUM,487,4055,117541.12303968
1.096e-05,3.16978922,1.074e-05,1.189e-05,1.072e-05,1.072e-05,BTC-QWARK,108,2221,283006.28177033
0.00059314,6.50106632,0.00058106,0.0006183,0.00059362,0.000569,BTC-RADS,120,1621,10991.95984151
6.294e-05,3.4627631,6.261e-05,6.663e-05,6.261e-05,6.011e-05,BTC-RBY,91,1180,55561.55501274
1.582e-05,107.79654305,1.571e-05,1.6e-05,1.571e-05,1.431e-05,BTC-RCN,201,2361,7100423.8983163
1.02e-06,1660.64954997,1.01e-06,1.12e-06,1.01e-06,9e-07,BTC-RDD,2722,11823,1645150059.8492937
0.00630997,399.28005399,0.00627,0.0069306,0.00627,0.00572337,BTC-REP,399,1264,65443.11378504
0.00021877,152.97073156,0.00021807,0.00023844,0.00021877,0.00019324,BTC-RLC,338,1128,701015.84005873
8.88e-06,18.20341332,8.87e-06,9.15e-06,8.86e-06,8.33e-06,BTC-RVR,210,3092,2079362.65634456
0.00039889,101.4834635,0.0003952,0.0004085,0.0003952,0.00034901,BTC-SALT,424,3673,266212.57213526
0.00029098,65.17498897,0.00029033,0.00030683,0.00029098,0.00026614,BTC-SBD,149,1914,226985.02493371
2.42e-06,371.93633126,2.41e-06,2.53e-06,2.41e-06,2.34e-06,BTC-SC,1721,23292,153942669.22906038
1.922e-05,3.09337307,1.891e-05,1.978e-05,1.922e-05,1.89e-05,BTC-SEQ,125,1182,161290.61022967
0.00026529,8.97472581,0.00026392,0.00028942,0.00026529,0.00025493,BTC-SHIFT,176,1451,32986.17954824
0.00011859,3.28539224,0.00011711,0.000124,0.00011711,0.000117,BTC-SIB,139,2930,27215.89796887
4.174e-05,1.30972369,4.153e-05,4.35e-05,4.153e-05,4.126e-05,BTC-SLR,162,2150,31132.50654692
0.00554418,35.44602885,0.00544428,0.00564211,0.005444,0.0053571,BTC-SLS,187,2108,6483.83276922
4.048e-05,5.12028447,3.897e-05,4.48e-05,3.888e-05,3.526e-05,BTC-SNRG,49,504,132624.6719068
1.462e-05,74.17987012,1.458e-05,1.498e-05,1.462e-05,1.4e-05,BTC-SNT,242,2881,5128368.9827525
0.00031399,49.8750497,0.00031001,0.00039012,0.00031557,0.00029633,BTC-SPHR,85,1548,145971.55147264
4.829e-05,5.89052756,4.751e-05,5.071e-05,4.751e-05,4.579e-05,BTC-SPR,175,2561,123385.60848301
5.15e-05,487.42780632,5.149e-05,5.15e-05,5.149e-05,4.57e-05,BTC-SRN,560,4202,10073596.14210791
0.00036366,198.90813193,0.00036144,0.00038,0.00036131,0.00033966,BTC-STEEM,499,3568,554230.53325755
0.00011354,101.77148729,0.00011215,0.000123,0.00011353,0.00010503,BTC-STORJ,289,2658,894993.43142212
0.0007312,135.49099688,0.00072801,0.00075315,0.0007312,0.00071,BTC-STRAT,1325,8301,185077.32036901
8.129e-05,1.63777062,8.11e-05,8.941e-05,8.11e-05,8e-05,BTC-SWIFT,57,863,19700.54180428
0.00015218,7.90560523,0.00015157,0.00015601,0.00015157,0.00014806,BTC-SWT,95,2161,51483.40987088
5e-05,70.76434749,4.95e-05,5.497e-05,4.95e-05,4.522e-05,BTC-SYNX,157,1070,1398372.12443578
4.698e-05,88.34967524,4.678e-05,5.05e-05,4.698e-05,4.512e-05,BTC-SYS,671,4240,1855694.35230377
1.175e-05,12.35662273,1.171e-05,1.206e-05,1.167e-05,1.102e-05,BTC-THC,322,3896,1077043.26513919
6.099e-05,47.85589262,6.095e-05,6.888e-05,6.1e-05,5.601e-05,BTC-TIX,159,1298,773535.70914907
0.00021882,1.99176427,0.00021551,0.0002374,0.00021551,0.000212,BTC-TKS,51,1203,9110.54343295
2.566e-05,4.90593547,2.55e-05,2.577e-05,2.55e-05,2.403e-05,BTC-TRST,188,3012,198152.5027745
9.01e-06,1.32394473,8.9e-06,9.29e-06,8.89e-06,8.63e-06,BTC-TRUST,51,1121,148894.71243821
8.29e-06,668.96194797,8.28e-06,8.62e-06,8.28e-06,8.1e-06,BTC-TRX,2352,8220,80056291.0700791
0.00011482,37.70790188,0.0001143,0.00012027,0.00011451,0.00011254,BTC-TUSD,155,429,322730.8410951
0.00013213,14.36259683,0.0001308,0.00014279,0.00013213,0.00012895,BTC-TX,134,1887,106466.30503276
0.0002227,19.88213008,0.000221,0.00022996,0.00022299,0.00022069,BTC-UBQ,520,3983,89686.36235967
2.379e-05,17.44395931,2.342e-05,2.43e-05,2.379e-05,2.142e-05,BTC-UKG,144,2648,772195.45978456
8.182e-05,4.92621844,8.035e-05,8.298e-05,8.002e-05,7.593e-05,BTC-UNB,65,1034,62138.9255704
1.739e-05,20.44795674,1.722e-05,1.835e-05,1.74e-05,1.672e-05,BTC-UP,95,1458,1175013.9097908
4.63e-06,13.40562764,4.58e-06,4.8e-06,4.58e-06,4.56e-06,BTC-VEE,135,2647,2891798.18127901
0.00024426,16.36421702,0.00024104,0.00024652,0.00024102,0.00022567,BTC-VIA,176,1783,69023.37343916
2.257e-05,134.52255302,2.24e-05,2.31e-05,2.257e-05,2.003e-05,BTC-VIB,156,1615,6264650.24665261
6.404e-05,4.06816763,6.394e-05,6.62e-05,6.394e-05,6.239e-05,BTC-VRC,127,2337,63459.89356497
0.00029571,2.15733103,0.0002925,0.00030212,0.00029646,0.0002802,BTC-VRM,58,1070,7486.95421322
0.00028352,145.58777477,0.00028247,0.0002836,0.00028247,0.000242,BTC-VTC,685,5671,542073.61360354
4.001e-05,1.56513245,3.99e-05,4.312e-05,4.002e-05,3.939e-05,BTC-VTR,59,768,38045.22706484
0.00076389,219.50896899,0.00076086,0.00077957,0.00076572,0.00072341,BTC-WAVES,1473,5208,292187.54038232
3.309e-05,126.28607751,3.29e-05,3.315e-05,3.29e-05,3.02e-05,BTC-WAX,241,2153,3959094.93478302
5.946e-05,17.4248141,5.859e-05,6.317e-05,5.856e-05,5.672e-05,BTC-WINGS,159,2440,291772.07215655
0.00187829,27.69230436,0.00186022,0.00198992,0.00186022,0.00175,BTC-XCP,266,3254,14857.44892407
1.58e-06,80.66842924,1.56e-06,1.65e-06,1.56e-06,1.53e-06,BTC-XDN,553,4252,50970535.53754073
3.653e-05,15.49461779,3.598e-05,3.771e-05,3.653e-05,3.294e-05,BTC-XEL,208,2837,431677.9670754
4.256e-05,566.37300675,4.24e-05,4.55e-05,4.24e-05,3.96e-05,BTC-XEM,1566,7417,13196125.98365994
4.226e-05,374.97273484,4.22e-05,4.334e-05,4.22e-05,4.077e-05,BTC-XLM,2049,7487,8902433.14654431
3.754e-05,0.75333898,3.627e-05,3.773e-05,3.77e-05,3.501e-05,BTC-XMG,117,1077,20687.92549524
0.02419752,232.04925561,0.02419628,0.0249,0.02419752,0.0235,BTC-XMR,1379,4655,9596.10800174
9.8e-07,6.78789751,9.7e-07,1.01e-06,9.7e-07,9.4e-07,BTC-XMY,194,2026,6957278.117205
8.347e-05,675.41706177,8.346e-05,8.593e-05,8.347e-05,8.226e-05,BTC-XRP,2173,13933,8014277.90818393
3.582e-05,1.07427922,3.579e-05,3.983e-05,3.663e-05,3.58e-05,BTC-XST,80,738,29044.00220603
0,1.69986018,0,4.47e-05,4.153e-05,4.153e-05,BTC-XVC,86,2056,39596.75969367
6.9e-06,835.29090115,6.89e-06,7.22e-06,6.9e-06,6.77e-06,BTC-XVG,2871,26223,120330698.57892172
7.1e-06,3.47336912,7.01e-06,7.3e-06,7.01e-06,6.83e-06,BTC-XWC,190,1698,489542.5502494
0.0046,72.51053971,0.00457062,0.00479711,0.00457062,0.00420001,BTC-XZC,204,1810,16204.85149127
0.00189173,433.77986764,0.001871,0.00212,0.00189252,0.00170088,BTC-ZCL,1347,9887,229383.49533505
0.03717048,1799.02554056,0.03705,0.03989941,0.03729899,0.02929001,BTC-ZEC,822,3890,49612.57279694
0.00369192,49.83076958,0.00368501,0.00378714,0.00368501,0.0035,BTC-ZEN,513,2560,13617.04903334
0.0001901,297.134854,0.00018925,0.00020841,0.0001895,0.00018412,BTC-ZRX,590,1003,1532145.12368674
0.00037086,972.107211,0.00036851,0.00038372,0.00037149,0.00036376,ETH-ADA,1372,2330,2614869.5356279
6.315e-05,11.0835871,6.137e-05,6.473e-05,6.473e-05,5.572e-05,ETH-ADT,23,192,185063.65457139
0.00119811,30.60574067,0.00117848,0.00123822,0.00119491,0.00108355,ETH-ADX,48,217,26478.20273233
0.00616506,22.37420654,0.0061,0.00642647,0.00616612,0.00604001,ETH-ANT,103,246,3574.16219317
0.00055802,48.51067067,0.00055183,0.00056578,0.0005565,0.0005231,ETH-BAT,198,365,88716.10247208
1.99159297,509.08076294,1.97861312,2.03821327,1.97861312,1.92939472,ETH-BCC,448,481,257.80359979
0.00065755,1.25461862,0.00063092,0.00065092,0.000625,0.000625,ETH-BCPT,13,88,1948.33335021
0.00095337,39.14460488,0.00092558,0.0010699,0.00091849,0.00091341,ETH-BLT,22,89,40483.06021677
0.00671503,20.56174434,0.00662738,0.00670969,0.00662219,0.00656772,ETH-BNT,66,109,3093.72552719
0.08032427,91.66958799,0.08010868,0.08241033,0.08014248,0.07800004,ETH-BTG,29,337,1146.24576677
0.0001105,13.58689589,0.00010727,0.00011081,0.00010693,0.00010646,ETH-CFI,23,277,123921.13976098
0.00028641,1.42264704,0.00027295,0.00028306,0.00027571,0.0002611,ETH-CRB,21,171,5274.78385907
0.00056557,64.14354084,0.000553,0.000582,0.00056,0.00051118,ETH-CVC,499,543,117569.76157491
0.59684782,144.97700285,0.593586,0.62,0.59684782,0.55178035,ETH-DASH,153,316,246.53116844
5.825e-05,90.52073454,5.7e-05,6.031e-05,5.867e-05,5.677e-05,ETH-DGB,123,327,1548111.88247016
0.00055127,19.36506863,0.00053286,0.00058011,0.0005329,0.00040426,ETH-DMT,22,173,35641.34106239
0.00012875,36.21834144,0.00012642,0.00013463,0.00012737,0.000124,ETH-DNT,83,214,278550.58388934
0.00416549,75.12881176,0.00406022,0.004289,0.0041,0.00368995,ETH-ENG,91,81,18772.72913711
0.0254,136.81371585,0.025281,0.02591899,0.0254,0.02492428,ETH-ETC,113,476,5411.72268662
0.03038201,22.3667671,0.02873966,0.03096232,0.03038595,0.02866874,ETH-FCT,30,188,751.23831546
0.13152482,12.49367309,0.1281718,0.13270272,0.1315,0.12817011,ETH-GNO,63,214,95.61916174
0.00086,162.36970068,0.00085302,0.00090611,0.0008632,0.00083802,ETH-GNT,326,453,186686.36475715
0.00040065,19.34419665,0.00039027,0.00040083,0.0003915,0.00038755,ETH-GUP,29,166,48545.12738329
0.00022571,7.29278579,0.00021831,0.00022882,0.00022307,0.00020397,ETH-HMQ,36,269,34360.68959925
0.00080135,2.08375298,0.00072946,0.00080323,0.00076704,0.00072138,ETH-LGD,17,109,2673.63002712
0.0009362,27.63050287,0.00090997,0.00094239,0.00090761,0.000901,ETH-LRC,39,100,30006.1403099
0.2027,260.70988358,0.20238009,0.20490839,0.2027,0.1925464,ETH-LTC,397,733,1320.24718838
0.02581647,726.90208073,0.02548014,0.0486,0.02558932,0.0206,ETH-LUN,113,81,20584.22882837
0.00020028,83.34838061,0.00019635,0.000206,0.000195,0.00018,ETH-MANA,110,182,431940.09373073
0.0149,66.9601261,0.01474344,0.015387,0.015387,0.01361679,ETH-MCO,68,378,4650.86615498
0.09161556,235.22914229,0.091,0.09351624,0.09164314,0.09,ETH-NEO,664,1155,2565.65448362
0.01799993,5.80700867,0.01726704,0.01931324,0.018,0.01714999,ETH-NMR,24,205,316.26147447
0.019444,259.6953588,0.01931209,0.01979998,0.01939389,0.019,ETH-OMG,419,857,13395.45179748
0.00180902,67.62215663,0.00176006,0.00181201,0.00180996,0.00161122,ETH-PAY,49,689,38933.30949855
0.00159001,773.64564537,0.001576,0.00161616,0.00159001,0.00140331,ETH-POLY,288,192,517133.3941369
0.00063148,118.13600587,0.00062492,0.00064346,0.00062803,0.00060016,ETH-POWR,846,744,189590.21989237
0.00215889,81.20892727,0.00200005,0.00243,0.00214225,0.00175508,ETH-PRO,36,94,39242.44302574
0.00022281,1.90942706,0.00021552,0.00023098,0.0002239,0.00021381,ETH-PTOY,23,321,8737.79840931
0.00151031,5.13186961,0.0014429,0.00151031,0.00151024,0.00144287,ETH-QRL,18,203,3441.00839291
0.0252262,363.85849641,0.02477005,0.0257,0.02473545,0.02320211,ETH-QTUM,306,508,14936.78104661
0.00019,23.48032403,0.00018456,0.0001894,0.00018865,0.00017281,ETH-RCN,45,162,130111.81432327
0.07574277,475.56473911,0.07349428,0.0823805,0.07574307,0.06876552,ETH-REP,162,83,6634.78198263
0.00276384,78.70616465,0.00257199,0.0028,0.00258001,0.00216497,ETH-RLC,45,73,30391.87577766
0.00486676,89.18361138,0.00466625,0.00486997,0.00466624,0.00422,ETH-SALT,96,223,19235.86067754
2.887e-05,242.736271,2.848e-05,3.013e-05,2.869e-05,2.791e-05,ETH-SC,245,926,8488655.94114451
0.00017495,38.94595079,0.00017257,0.00017782,0.00017521,0.000168,ETH-SNT,207,424,226774.50116742
0.00061381,75.15781837,0.00060427,0.0006269,0.000608,0.00055323,ETH-SRN,275,238,131221.87414838
0.00135108,49.86478094,0.00134347,0.00148298,0.00134819,0.00127,ETH-STORJ,59,190,36696.0140654
