3.175e-05,15.81222085,3.152e-05,3.29e-05,3.175e-05,3.018e-05,BTC-BLK,193,2252,499704.66846395
0.00196307,46.42601131,0.0019328,0.00208001,0.00196309,0.00168889,BTC-BLOCK,726,1775,24656.90657728
7.813e-05,47.57322853,7.703e-05,8.439e-05,7.813e-05,7.638e-05,BTC-BLT,134,883,607273.52045051
0.00055864,17.26795412,0.00055296,0.00056998,0.00055295,0.00054201,BTC-BNT,241,1028,31016.2609597
2.265e-05,1.35401859,2.238e-05,2.299e-05,2.258e-05,2.172e-05,BTC-BRK,91,1308,60570.82979663
0.000118,0.82145004,0.00011403,0.00011834,0.00011448,0.00010757,BTC-BRX,71,690,7133.45398166
7.615e-05,3.77840661,7.478e-05,7.765e-05,7.615e-05,7.447e-05,BTC-BSD,132,2129,50078.69290902
0.00698427,179.83127683,0.00697414,0.00742656,0.0069786,0.00663154,BTC-BTG,381,5807,25753.69992219
3.19e-06,24.37991907,3.18e-06,3.19e-06,3.19e-06,2.9e-06,BTC-BURST,424,3845,8019232.45181237
6.475e-05,11.9582016,6.472e-05,7.47e-05,6.475e-05,6.162e-05,BTC-BYC,62,896,175832.25149869
5.65e-06,3.74026294,5.58e-06,5.96e-06,5.65e-06,5.51e-06,BTC-CANN,167,3848,651133.62147305
9.11e-06,7.08061807,9.04e-06,9.33e-06,9.1e-06,8.92e-06,BTC-CFI,409,3995,776627.45967557
0.00046313,0.93178515,0.00045688,0.00047023,0.00046027,0.00044169,BTC-CLAM,56,1039,2039.77988968
0.00144779,62.1346049,0.00143574,0.00153959,0.00143574,0.00125629,BTC-CLOAK,313,1716,43188.5557933
1.02e-06,20.17057349,1.01e-06,1.02e-06,1.01e-06,8.3e-07,BTC-COVAL,255,2350,21516721.16823777
2.312e-05,1.17193703,2.282e-05,2.34e-05,2.281e-05,2.25e-05,BTC-CRB,70,1767,51078.8904044
0.00015199,16.04512895,0.00014945,0.000162,0.00014943,0.00014555,BTC-CRW,248,1250,104641.27022962
3.735e-05,0.33154458,3.732e-05,3.81e-05,3.729e-05,3.669e-05,BTC-CURE,118,1328,8896.38876325
4.396e-05,88.29165891,4.381e-05,4.762e-05,4.396e-05,4.358e-05,BTC-CVC,975,4197,1918456.33377017
0.04994843,231.75114762,0.04976843,0.05181,0.04994843,0.04861158,BTC-DASH,1076,4020,4634.99779512
0.01131,217.78396794,0.01130781,0.01174,0.01130781,0.01062001,BTC-DCR,675,1873,19294.94056266
0.0001115,21.16113449,0.00011148,0.00012405,0.0001115,0.0001114,BTC-DCT,227,1869,179634.72616499
4.85e-06,192.85708096,4.84e-06,5.06e-06,4.84e-06,4.77e-06,BTC-DGB,1176,11728,39325219.07259972
0.0007491,8.97417072,0.00072931,0.000764,0.00072929,0.00070063,BTC-DMD,130,1715,12330.55589707
5.385e-05,179.94682677,5.384e-05,6.428e-05,5.385e-05,4.48e-05,BTC-DMT,225,1213,3199314.70495761
1.029e-05,21.5432103,1.027e-05,1.106e-05,1.029e-05,1.02e-05,BTC-DNT,226,2724,2038655.22841892
5.4e-07,300.01128982,5.3e-07,5.6e-07,5.4e-07,5.1e-07,BTC-DOGE,1916,13520,571073135.0379512
4.99e-06,7.95564142,4.96e-06,5.3e-06,4.96e-06,4.71e-06,BTC-DOPE,151,2466,1582035.45420731
8.643e-05,1.35687533,8.5e-05,8.782e-05,8.5e-05,8.5e-05,BTC-DTB,81,1646,15878.19535121
0.00020479,7.60582315,0.00020001,0.0002091,0.00020001,0.00019718,BTC-DYN,96,2105,37625.64004652
2.985e-05,147.46852828,2.955e-05,3.329e-05,2.989e-05,2.828e-05,BTC-EBST,353,4835,4853975.81106078
6.952e-05,32.74589777,6.934e-05,7.05e-05,6.934e-05,6.523e-05,BTC-EDG,278,4688,476622.87485665
1.771e-05,0.86315086,1.743e-05,1.78e-05,1.733e-05,1.715e-05,BTC-EFL,73,1033,49323.18530525
2.45e-05,0.66926406,2.438e-05,2.493e-05,2.438e-05,2.366e-05,BTC-EGC,81,1437,27560.87399578
0.0004306,48.78856013,0.00043021,0.00043368,0.0004302,0.0003995,BTC-EMC,285,1983,116420.71501738
2.946e-05,63.37960843,2.908e-05,3.11e-05,2.909e-05,2.9e-05,BTC-EMC2,502,7040,2127892.27480281
0.00034009,96.63641878,0.00033794,0.00036346,0.00034017,0.00033423,BTC-ENG,327,1355,275629.43416421
1.055e-05,0.90755797,1.041e-05,1.057e-05,1.057e-05,1.043e-05,BTC-ENRG,157,2044,86735.12213885
4.822e-05,0.44754764,4.764e-05,4.826e-05,4.764e-05,4.763e-05,BTC-ERC,38,883,9333.05347376
0.00221999,178.94837302,0.00221,0.00225977,0.00221,0.00211507,BTC-ETC,638,7835,81492.12855892
0.084349,781.98602437,0.084329,0.08455899,0.084329,0.08308,BTC-ETH,4072,3399,9340.31155079
0.0001253,2.19714211,0.00012225,0.00012999,0.00012223,0.00012164,BTC-EXCL,109,1396,17526.90098377
0.000229,15.07642887,0.00022359,0.00023343,0.0002235,0.0002215,BTC-EXP,228,3184,66294.92802606
0.00243355,32.42449107,0.0024023,0.002598,0.00243398,0.0024,BTC-FCT,194,2598,13183.96651736
2.02e-06,2.88170437,2e-06,2.05e-06,2e-06,1.93e-06,BTC-FLDC,152,3667,1446219.32799282
1.179e-05,3.44513373,1.172e-05,1.25e-05,1.172e-05,1.131e-05,BTC-FLO,123,1214,287762.17437034
2.115e-05,9.68053719,2.096e-05,2.139e-05,2.095e-05,2e-05,BTC-FTC,256,1964,469163.41711262
0.00094703,0.4442081,0.00094011,0.00096469,0.00094011,0.00091201,BTC-GAM,58,560,478.61949465
0.00017457,25.49032149,0.00017003,0.00017751,0.00017346,0.00015832,BTC-GAME,159,3346,152401.36208444
8.31e-06,0.57164862,8.21e-06,8.4e-06,8.25e-06,8.06e-06,BTC-GBG,61,1817,69480.36517924
0.02649613,12.42686531,0.02618803,0.02707614,0.02618803,0.02600101,BTC-GBYTE,181,1676,473.89538325
0.00022551,4.28999162,0.00022109,0.000231,0.00022588,0.00021222,BTC-GEO,93,2081,19578.50046787
3.006e-05,10.39205624,2.955e-05,3.3e-05,2.985e-05,2.762e-05,BTC-GLD,412,1014,352094.40197127
0.01151247,32.50176255,0.01147609,0.0120885,0.01147609,0.01037,BTC-GNO,125,2091,2942.76683901
6.999e-05,49.07923479,6.939e-05,7.35e-05,6.939e-05,6.906e-05,BTC-GNT,705,4082,691236.24147549
8.28e-06,2.47161238,8.16e-06,8.4e-06,8.17e-06,8.1e-06,BTC-GOLOS,105,2071,297723.41500844
5.42e-06,1.67230352,5.34e-06,5.51e-06,5.35e-06,5.35e-06,BTC-GRC,140,2180,309756.97122721
0.00016325,347.98210821,0.00016262,0.00018421,0.00016261,0.00016064,BTC-GRS,572,1603,2003782.66722201
3.32e-05,79.52325071,3.3e-05,3.518e-05,3.32e-05,3.235e-05,BTC-GUP,229,3539,2367320.90209588
1.877e-05,19.07944433,1.855e-05,1.925e-05,1.854e-05,1.762e-05,BTC-HMQ,182,3393,1022401.68356999
1.483e-05,27.83131236,1.475e-05,1.56e-05,1.475e-05,1.45e-05,BTC-IGNIS,532,4111,1877720.10659817
4.475e-05,7.56400099,4.415e-05,4.517e-05,4.415e-05,3.683e-05,BTC-INCNT,113,968,176717.93598065
0.00016064,4.96854437,0.00015888,0.000169,0.00015888,0.0001541,BTC-IOC,222,2466,31163.71531248
0.00025048,16.16815276,0.00024459,0.00026021,0.00024475,0.00024088,BTC-ION,153,1812,64696.61447372
0.000214,10.78100509,0.00021189,0.000217,0.0002119,0.00020299,BTC-IOP,135,4241,51196.48548571
0.0003811,68.67880479,0.00038002,0.00039224,0.00038002,0.00035571,BTC-KMD,600,3583,183289.83387381
0.00037291,9.60341141,0.00036465,0.000389,0.00037288,0.0003622,BTC-KORE,156,1202,25685.58306946
2.978e-05,41.48769594,2.965e-05,3.068e-05,2.965e-05,2.713e-05,BTC-LBC,290,5516,1429816.43869317
6.578e-05,2.65472218,6.577e-05,6.682e-05,6.578e-05,6.189e-05,BTC-LGD,100,1792,41649.3214982
6.96e-06,10.15086462,6.85e-06,7.61e-06,6.85e-06,6.73e-06,BTC-LMC,169,2863,1415336.8982499
8.09e-05,83.18767964,7.978e-05,8.15e-05,7.978e-05,7.338e-05,BTC-LRC,94,694,1085829.72909817
0.00126952,93.59252727,0.00126837,0.00130543,0.00126837,0.00126,BTC-LSK,544,4543,73245.20861952
0.01653499,410.63122048,0.01648,0.01724299,0.0164888,0.01636093,BTC-LTC,1348,4136,24410.07007604
0.002,177.5357598,0.001984,0.00224221,0.00198026,0.0019524,BTC-LUN,550,1427,83991.08799585
1.589e-05,54.17521416,1.581e-05,1.744e-05,1.581e-05,1.532e-05,BTC-MANA,418,2599,3339056.62752731
0.00124927,152.46884492,0.00124309,0.00135417,0.00124257,0.00122378,BTC-MCO,433,3991,118861.10717057
2.741e-05,8.35935897,2.704e-05,2.839e-05,2.704e-05,2.63e-05,BTC-MEME,146,2497,307699.96083341
2.692e-05,6.95658745,2.628e-05,2.766e-05,2.694e-05,2.607e-05,BTC-MER,97,1232,259077.81649271
0.00798949,7.47992103,0.00747141,0.008,0.00745388,0.00664405,BTC-MLN,86,713,993.16787605
0.00047573,38.45887561,0.00047226,0.00048548,0.00047628,0.00045322,BTC-MONA,279,2353,82100.75183779
1.391e-05,15.55712262,1.38e-05,1.4e-05,1.38e-05,1.32e-05,BTC-MUE,237,3601,1136125.2552551
1.72e-06,16.58557087,1.71e-06,1.85e-06,1.71e-06,1.7e-06,BTC-MUSIC,325,5028,9300117.99745925
0.00012621,22.51656759,0.00012502,0.00013236,0.00012501,0.00012321,BTC-NAV,253,2469,175279.8927907
5.488e-05,14.54683846,5.434e-05,5.495e-05,5.491e-05,5.16e-05,BTC-NBT,139,2496,271753.82020759
0.00768998,171.32789049,0.00766,0.0079,0.00768707,0.00757483,BTC-NEO,2342,6407,22199.48238826
0.00033897,2.81602616,0.00033004,0.00035201,0.00033069,0.00033001,BTC-NEOS,148,1408,8261.19967339
1.149e-05,7.76248022,1.141e-05,1.183e-05,1.137e-05,1.056e-05,BTC-NLG,179,1727,690741.50534447
0.00148998,11.11327973,0.001471,0.00154372,0.001471,0.00145,BTC-NMR,194,2755,7543.24420317
1.796e-05,0.99718358,1.767e-05,1.842e-05,1.743e-05,1.716e-05,BTC-NXC,60,1851,56261.8970168
0.00023546,44.63958021,0.00023208,0.00024355,0.00023239,0.00023069,BTC-NXS,408,3639,189627.40556635
2.055e-05,67.04622418,2.047e-05,2.102e-05,2.046e-05,1.992e-05,BTC-NXT,456,8295,3252448.74483843
1.812e-05,15.66031535,1.78e-05,1.891e-05,1.812e-05,1.746e-05,BTC-OK,278,5413,855051.11997068
0.0016198,117.62073147,0.00161493,0.0016658,0.0016198,0.0016,BTC-OMG,1075,5241,72038.86476143
0.00418763,2.18669617,0.00410211,0.00423585,0.00410426,0.0040003,BTC-OMNI,182,1942,534.12481463
0.00162383,216.22190529,0.00161274,0.00180341,0.00161829,0.00158,BTC-PART,246,1514,129667.52250457
0.000148,107.81464835,0.00014794,0.0001585,0.00014794,0.00014039,BTC-PAY,416,6842,714823.35807758
2.83e-06,3.0313049,2.78e-06,2.9e-06,2.83e-06,2.7e-06,BTC-PINK,180,2072,1084349.30862624
0.00062667,46.65157879,0.0006196,0.00063836,0.00061934,0.00061101,BTC-PIVX,677,2574,74487.9544417
0.00011955,870.49114406,0.00011954,0.00013549,0.00011955,0.00011588,BTC-POLY,1094,1472,6769854.266378
1.274e-05,6.40703994,1.261e-05,1.298e-05,1.277e-05,1.242e-05,BTC-POT,261,5563,499935.09891988
5.66e-05,170.79828178,5.629e-05,5.95e-05,5.66e-05,5.1e-05,BTC-POWR,1149,4327,3066313.11222126
0.00033693,10.52933102,0.00033162,0.0003488,0.0003316,0.0003113,BTC-PPC,252,1294,31479.35332502
0.00016656,42.86010219,0.00016384,0.00018219,0.00016706,0.00016345,BTC-PRO,170,1377,249627.37858999
4.47e-06,1.73821095,4.42e-06,4.73e-06,4.46e-06,4.25e-06,BTC-PTC,81,1183,401032.2530054
1.872e-05,6.07630552,1.864e-05,1.945e-05,1.866e-05,1.794e-05,BTC-PTOY,209,3089,324249.95770882
0.00012576,13.02616987,0.00012383,0.00013101,0.00012268,0.00012015,BTC-QRL,156,1726,103608.25625317
0.0020402,117.00657058,0.0020309,0.00213527,0.0020309,0.00201,BTC-QTUM,471,4162,56528.2562176
1.09e-05,3.52795174,1.07e-05,1.135e-05,1.087e-05,1.028e-05,BTC-QWARK,113,2185,329657.331472
0.00059938,2.03007543,0.00059153,0.000604,0.00060121,0.0005806,BTC-RADS,98,1605,3413.39967215
6.17e-05,1.82855569,6.047e-05,6.293e-05,6.171e-05,6.011e-05,BTC-RBY,92,1175,30001.38290864
1.462e-05,62.82397779,1.461e-05,1.6e-05,1.462e-05,1.439e-05,BTC-RCN,173,2347,4127766.00410145
1.01e-06,1047.83302551,1e-06,1.08e-06,1e-06,9.8e-07,BTC-RDD,2814,12102,1019765263.3446633
0.00635352,559.87441022,0.00633668,0.0069306,0.00635393,0.00588261,BTC-REP,379,1309,86248.00159569
0.00020936,78.44454555,0.00020874,0.000235,0.00020883,0.0002043,BTC-RLC,266,1081,363079.71494407
9e-06,23.01555467,8.87e-06,9.19e-06,8.86e-06,8.65e-06,BTC-RVR,195,3147,2582846.99563972
0.00039091,117.18419614,0.00039077,0.0004174,0.00039091,0.000385,BTC-SALT,455,3857,292731.23443562
0.00029352,44.7253613,0.0002893,0.00032482,0.00028983,0.00028288,BTC-SBD,170,1949,147337.2703523
2.37e-06,254.31969068,2.36e-06,2.48e-06,2.37e-06,2.33e-06,BTC-SC,1632,23467,106048039.42377098
1.901e-05,1.80179937,1.872e-05,1.926e-05,1.857e-05,1.85e-05,BTC-SEQ,121,1155,94813.160113
0.00026554,7.68605043,0.0002602,0.00027652,0.00026019,0.00025202,BTC-SHIFT,186,1469,29252.18061668
0.00011572,6.5784238,0.0001148,0.00012007,0.00011743,0.00011185,BTC-SIB,145,2966,56987.19522261
4.209e-05,1.43122602,4.148e-05,4.242e-05,4.148e-05,4.091e-05,BTC-SLR,161,2129,34550.5981316
0.00559,22.00566224,0.00553516,0.00564418,0.00558999,0.00541543,BTC-SLS,278,2095,3979.92794684
4.048e-05,5.12028447,3.897e-05,4.48e-05,3.888e-05,3.526e-05,BTC-SNRG,49,504,132624.6719068
1.436e-05,34.77929402,1.423e-05,1.469e-05,1.433e-05,1.389e-05,BTC-SNT,217,2906,2419465.89157601
0.00030969,4.45947561,0.00030448,0.00031559,0.00031,0.00029827,BTC-SPHR,73,1550,14542.09849221
4.727e-05,5.12092697,4.659e-05,4.971e-05,4.727e-05,4.579e-05,BTC-SPR,177,2581,107835.65831563
5.031e-05,3684.66639951,5.03e-05,5.508e-05,5.054e-05,4.816e-05,BTC-SRN,556,4387,71446560.36782993
0.00035368,129.44601134,0.0003533,0.00037399,0.00035368,0.00034999,BTC-STEEM,493,3622,355600.32085587
0.00010913,30.03828236,0.0001086,0.00011374,0.00010896,0.00010691,BTC-STORJ,244,2699,270456.63397831
0.00072304,115.80598641,0.000723,0.000737,0.00072304,0.00071621,BTC-STRAT,1299,8435,158911.3928729
8.323e-05,0.6326982,8.3e-05,8.8e-05,8.201e-05,8.08e-05,BTC-SWIFT,59,862,7612.923934
0.00016449,7.88600595,0.00016304,0.00016867,0.00016308,0.00015157,BTC-SWT,106,2170,48648.81419957
4.78e-05,41.00878808,4.718e-05,5.089e-05,4.78e-05,4.6e-05,BTC-SYNX,163,1092,858191.43224459
4.584e-05,58.52264238,4.553e-05,4.84e-05,4.553e-05,4.512e-05,BTC-SYS,721,4252,1266431.71305692
1.17e-05,12.77984489,1.161e-05,1.232e-05,1.162e-05,1.146e-05,BTC-THC,320,3838,1075789.88171886
6.132e-05,10.59550818,6.04e-05,6.364e-05,6.04e-05,5.758e-05,BTC-TIX,158,1300,173334.14962261
0.0002192,0.61543839,0.00021751,0.00021996,0.00021751,0.0002155,BTC-TKS,52,1189,2837.65789313
2.387e-05,14.86152955,2.355e-05,2.577e-05,2.355e-05,2.299e-05,BTC-TRST,173,3092,621546.68723773
9.29e-06,1.00258711,9.24e-06,9.26e-06,9.24e-06,8.89e-06,BTC-TRUST,71,1135,110169.89019696
8.09e-06,499.02409097,8.06e-06,8.36e-06,8.06e-06,8.02e-06,BTC-TRX,2268,8551,60991824.77107414
0.00011715,30.37416677,0.00011618,0.00011794,0.00011704,0.00011259,BTC-TUSD,159,411,264749.75491154
0.00012877,10.23520784,0.00012584,0.00013806,0.00012877,0.00012576,BTC-TX,124,1889,76449.05601426
0.0002201,11.67117279,0.00022001,0.00022486,0.0002201,0.00022,BTC-UBQ,514,3990,52516.65385812
2.513e-05,77.96301272,2.472e-05,2.78e-05,2.513e-05,2.209e-05,BTC-UKG,170,2687,3032292.9125438
8.401e-05,8.06625271,8.385e-05,8.666e-05,8.385e-05,7.9e-05,BTC-UNB,84,1003,96440.81426987
1.797e-05,22.3310851,1.768e-05,1.89e-05,1.788e-05,1.64e-05,BTC-UP,111,1443,1267296.20382188
4.68e-06,14.88091808,4.67e-06,4.84e-06,4.68e-06,4.53e-06,BTC-VEE,120,2653,3202500.08102726
0.00026327,51.64111652,0.00026026,0.0002849,0.00026346,0.00024002,BTC-VIA,216,1772,199067.42090344
2.648e-05,735.51736924,2.627e-05,2.746e-05,2.65e-05,2.158e-05,BTC-VIB,246,1283,29701858.48061014
6.549e-05,3.11479777,6.502e-05,6.6e-05,6.549e-05,6.3e-05,BTC-VRC,129,2179,48841.42267903
0.00029923,1.741189,0.0002985,0.00030494,0.0002985,0.000285,BTC-VRM,55,1078,5941.80844391
0.0002965,310.60183589,0.00029595,0.00032101,0.000296,0.000275,BTC-VTC,818,5007,1057824.50711356
4.483e-05,7.96263174,4.398e-05,4.889e-05,4.362e-05,3.989e-05,BTC-VTR,91,669,180011.82109864
0.00075865,227.34622098,0.00075322,0.00078005,0.00075865,0.00074,BTC-WAVES,1554,5356,297558.48180685
3.5e-05,158.15563112,3.479e-05,3.54e-05,3.5e-05,3.105e-05,BTC-WAX,284,2075,4685890.50941854
5.832e-05,8.93794913,5.801e-05,6.077e-05,5.8e-05,5.755e-05,BTC-WINGS,149,2417,151135.65900515
0.00187137,23.49416464,0.00185139,0.00199999,0.00187138,0.00175,BTC-XCP,274,3235,12556.99249494
1.58e-06,63.14880172,1.57e-06,1.63e-06,1.57e-06,1.54e-06,BTC-XDN,528,4111,39653669.91953395
3.549e-05,16.34336451,3.493e-05,3.693e-05,3.492e-05,3.01e-05,BTC-XEL,217,2872,472567.45068028
4.102e-05,195.2761231,4.101e-05,4.421e-05,4.102e-05,4e-05,BTC-XEM,1490,7738,4664353.37469768
4.155e-05,247.36011989,4.141e-05,4.334e-05,4.158e-05,4.083e-05,BTC-XLM,2054,7577,5895993.57772001
3.758e-05,1.25942699,3.757e-05,3.794e-05,3.757e-05,3.55e-05,BTC-XMG,118,1078,34044.40839998
0.02409799,159.02197879,0.024001,0.0251,0.02409802,0.02395149,BTC-XMR,1373,4736,6499.49752437
9.8e-07,6.11041355,9.7e-07,1.01e-06,9.7e-07,9.4e-07,BTC-XMY,215,2034,6272952.77461131
8.39e-05,414.2220008,8.35e-05,8.564e-05,8.35e-05,8.277e-05,BTC-XRP,2124,14021,4928486.67872007
3.663e-05,1.13467587,3.622e-05,3.736e-05,3.622e-05,3.484e-05,BTC-XST,77,758,31946.12999437
0,1.69986018,0,4.47e-05,4.153e-05,4.153e-05,BTC-XVC,86,2056,39596.75969367
6.78e-06,640.84450772,6.77e-06,7e-06,6.78e-06,6.7e-06,BTC-XVG,2774,26651,93371188.49737824
8e-06,15.76952716,7.91e-06,8.1e-06,8e-06,7e-06,BTC-XWC,217,1479,2052212.36649859
0.004694,93.25890814,0.00461938,0.005,0.00461938,0.00440544,BTC-XZC,222,1782,19927.74215217
0.00183001,196.65356355,0.001828,0.00194999,0.00182777,0.00176,BTC-ZCL,1359,10012,106500.76041637
0.041995,1901.88113154,0.04196997,0.04472566,0.042,0.0348,BTC-ZEC,1036,3750,47920.41917794
0.00357506,44.38822045,0.003568,0.00379999,0.00357506,0.00356777,BTC-ZEN,465,2610,12138.69874897
0.00017488,293.60109737,0.00017419,0.00019227,0.00017488,0.0001725,BTC-ZRX,639,1280,1626776.86253656
0.00036585,706.37863816,0.00036299,0.00037599,0.000363,0.000363,ETH-ADA,1352,2328,1915418.20812688
6.077e-05,8.05744997,6.004e-05,6.473e-05,5.918e-05,5.918e-05,ETH-ADT,20,190,132559.82123598
0.00121123,29.69373538,0.00118153,0.00124496,0.00121794,0.00117704,ETH-ADX,52,214,24472.59960888
0.00581678,45.92928165,0.00574826,0.00623,0.00571952,0.00563248,ETH-ANT,86,286,7809.62240721
0.00053305,59.91788111,0.00052753,0.00056578,0.00052814,0.00052814,ETH-BAT,195,380,108972.32544013
1.92192,681.93284667,1.92000001,2.03369803,1.92192001,1.92,ETH-BCC,448,518,351.37971076
0.00063774,2.12876556,0.00062625,0.00065092,0.00063786,0.000625,ETH-BCPT,13,85,3332.93958172
0.00093412,40.63793827,0.00090752,0.00099087,0.0009095,0.00090549,ETH-BLT,15,86,44228.81552169
0.00669491,13.80606249,0.00656649,0.00669544,0.00669491,0.0066,ETH-BNT,63,153,2074.94158628
0.08345165,81.12779324,0.08298198,0.08846422,0.0825848,0.07954792,ETH-BTG,36,319,984.67056318
0.00010891,2.49879513,0.00010813,0.0001108,0.0001082,0.00010693,ETH-CFI,28,275,22745.32432703
0.0002773,0.94910689,0.00026119,0.00027898,0.00027708,0.00026621,ETH-CRB,15,167,3432.68729993
0.00052285,40.34227764,0.00052024,0.00057946,0.00052029,0.00052029,ETH-CVC,467,642,74075.55392093
0.59722013,66.38589574,0.59068429,0.61590131,0.58956455,0.58212723,ETH-DASH,159,333,111.81995382
5.838e-05,92.95966522,5.735e-05,6.051e-05,5.733e-05,5.7e-05,ETH-DGB,105,324,1572854.52158269
0.0006607,96.86945427,0.0006444,0.0007563,0.00064376,0.0005329,ETH-DMT,22,162,149314.84933474
0.00012281,28.95581925,0.00012239,0.00012776,0.00012281,0.00012239,ETH-DNT,83,222,229940.34817174
0.00403395,91.01076007,0.0040129,0.00435,0.00403395,0.00400552,ETH-ENG,91,81,21653.38681741
0.02653384,298.88390993,0.02624492,0.027,0.02623462,0.02511514,ETH-ETC,127,474,11551.34583256
0.02861399,22.03838693,0.0285,0.03147556,0.02861399,0.02860623,ETH-FCT,17,184,734.74510945
0.13614057,119.58650812,0.13604243,0.14467686,0.13607744,0.1232,ETH-GNO,47,184,916.93169447
0.00083632,65.29608721,0.00082683,0.000872,0.000826,0.000826,ETH-GNT,298,504,77380.73051778
0.00041457,30.8836038,0.00038915,0.00041926,0.000395,0.00038681,ETH-GUP,27,165,77820.66306968
0.00022618,12.3217499,0.00021889,0.00022685,0.00022684,0.00021173,ETH-HMQ,52,271,55609.98011682
0.00080557,2.23997703,0.0007764,0.00080133,0.00076808,0.00076702,ETH-LGD,27,109,2917.98598169
0.00096001,36.23966854,0.00089253,0.00096001,0.00096001,0.000872,ETH-LRC,38,84,39645.67083175
0.1966,261.19838616,0.19571,0.20699998,0.19583004,0.19583004,ETH-LTC,476,761,1301.29448449
0.02367252,105.24089801,0.0235,0.02665833,0.0237,0.02340001,ETH-LUN,115,98,4155.97257107
0.00018878,39.44456168,0.00018648,0.00020492,0.000185,0.000185,ETH-MANA,101,193,204713.30356439
0.0150013,144.31613061,0.01472719,0.016087,0.01496539,0.01463545,ETH-MCO,64,381,9308.27034202
0.09150003,1994.95528065,0.09073907,0.12,0.0908,0.09055653,ETH-NEO,943,852,20948.56285843
0.0176919,21.12719208,0.01710049,0.018,0.01710002,0.01710002,ETH-NMR,36,209,1189.68396932
0.01932996,266.65298047,0.01913256,0.0199,0.0193504,0.01913899,ETH-OMG,420,835,13623.34168277
0.00178709,137.01040768,0.00174261,0.0018796,0.00173649,0.00168082,ETH-PAY,44,689,75180.45213089
0.00141997,939.19200544,0.00140093,0.00161614,0.00141998,0.00082548,ETH-POLY,272,258,628221.28062638
0.00067022,86.30951067,0.00066442,0.00069859,0.00066357,0.00061,ETH-POWR,962,584,131157.11423419
0.00200749,20.07511994,0.00194074,0.00215884,0.00197349,0.00197349,ETH-PRO,32,80,9921.3748037
0.00022751,3.48369838,0.00022046,0.00023098,0.00022459,0.00021586,ETH-PTOY,21,329,15585.00111371
0.00150216,24.03312525,0.00145924,0.00166135,0.00143914,0.00143914,ETH-QRL,34,189,15904.02168536
0.0242,125.54711417,0.024,0.0257,0.02423755,0.024,ETH-QTUM,288,545,5032.18839843
0.0001749,10.58783165,0.00017327,0.00018866,0.0001731,0.0001731,ETH-RCN,35,163,58846.60200919
0.07577018,773.57586605,0.07490322,0.08278966,0.07514514,0.07061466,ETH-REP,163,92,10068.36276544
0.00249838,145.91803186,0.00247289,0.00279989,0.00246722,0.00239151,ETH-RLC,46,76,57043.1540801
0.00468638,142.15732068,0.00463556,0.00499895,0.00468799,0.00459171,ETH-SALT,90,229,29795.33625465
2.813e-05,114.06241758,2.793e-05,2.93e-05,2.812e-05,2.784e-05,ETH-SC,245,936,3984569.02935736
0.00017197,52.11734505,0.00016882,0.00017533,0.00016903,0.00016899,ETH-SNT,209,438,303200.90820411
0.0006035,100.32327088,0.000597,0.00065799,0.000597,0.00057552,ETH-SRN,315,299,162461.92211811
0.00130548,17.1390887,0.00128961,0.0013574,0.00129377,0.00129377,ETH-STORJ,49,187,12966.45897808
