9.17e-06,11.45104584,9.15e-06,9.49e-06,9.15e-06,8.76e-06,BTC-CFI,372,4034,1260233.46475792
0.00046405,1.67476631,0.00045626,0.000485,0.00046405,0.00045016,BTC-CLAM,56,1014,3582.23589153
0.0012914,20.62359143,0.00128182,0.00135659,0.001285,0.0012207,BTC-CLOAK,267,1759,16097.83798702
8.8e-07,8.00238195,8.6e-07,8.9e-07,8.7e-07,7.9e-07,BTC-COVAL,208,2476,9647677.7131648
2.325e-05,1.26967222,2.304e-05,2.496e-05,2.32e-05,2.181e-05,BTC-CRB,72,1752,56265.16385039
0.00015063,22.69975295,0.00015042,0.00015703,0.00015042,0.00012241,BTC-CRW,234,1275,156375.87974081
3.684e-05,0.3317545,3.669e-05,3.773e-05,3.669e-05,3.613e-05,BTC-CURE,110,1309,9058.62996549
4.711e-05,171.00163388,4.657e-05,4.898e-05,4.677e-05,4.221e-05,BTC-CVC,1071,4075,3747480.49458597
0.05025489,410.86638431,0.05009701,0.05214209,0.050097,0.04626649,BTC-DASH,1066,3908,8369.4113281
0.01120799,252.80058492,0.0112,0.0114,0.01121,0.01024906,BTC-DCR,671,1834,23545.66907926
0.00011955,78.26212727,0.00011653,0.000136,0.0001167,0.00011001,BTC-DCT,234,1875,629642.08332457
4.9e-06,327.64168362,4.88e-06,5.1e-06,4.88e-06,4.73e-06,BTC-DGB,1286,11584,66951402.10225639
0.00072808,4.72218769,0.00071873,0.00077,0.00071801,0.00070978,BTC-DMD,130,1772,6418.48636435
4.588e-05,13.63834852,4.505e-05,4.832e-05,4.5e-05,4.303e-05,BTC-DMT,139,1397,301109.68052707
1.066e-05,51.09923206,1.065e-05,1.199e-05,1.066e-05,1.044e-05,BTC-DNT,240,2716,4668793.11205051
5.2e-07,235.11706598,5.1e-07,5.3e-07,5.1e-07,5e-07,BTC-DOGE,1793,14075,455580659.16119534
5.22e-06,4.40730024,5.14e-06,5.25e-06,5.22e-06,4.6e-06,BTC-DOPE,157,2419,887674.16810801
8.719e-05,3.4115847,8.578e-05,8.782e-05,8.762e-05,8e-05,BTC-DTB,87,1675,41483.82631084
0.00020378,9.23816791,0.00020122,0.00021244,0.00020378,0.00019718,BTC-DYN,93,2087,45176.79069426
3.01e-05,156.70061656,2.998e-05,3.679e-05,3.018e-05,2.828e-05,BTC-EBST,338,5046,4958096.37873658
6.798e-05,29.84400331,6.777e-05,6.876e-05,6.777e-05,6.3e-05,BTC-EDG,238,4694,453314.1635763
1.738e-05,1.39132517,1.735e-05,1.839e-05,1.738e-05,1.715e-05,BTC-EFL,62,1053,78893.24988741
2.456e-05,0.86641864,2.418e-05,2.716e-05,2.45e-05,2.418e-05,BTC-EGC,75,1433,34051.34588518
0.00041385,31.71439441,0.00041,0.0004215,0.00041001,0.00037405,BTC-EMC,260,2007,79236.20340722
3.087e-05,218.90894094,3.058e-05,3.454e-05,3.058e-05,2.774e-05,BTC-EMC2,500,6969,6935298.12871789
0.00034499,126.39375863,0.00034473,0.0003589,0.00034473,0.00030691,BTC-ENG,318,1339,378465.33446818
1.057e-05,1.09621251,1.044e-05,1.084e-05,1.044e-05,1e-05,BTC-ENRG,154,2048,105058.47429507
4.825e-05,0.47532839,4.781e-05,4.972e-05,4.764e-05,4.741e-05,BTC-ERC,43,898,9942.6874802
0.00214614,160.73489887,0.00214612,0.002185,0.002146,0.00208928,BTC-ETC,617,7757,75516.62854715
0.08423228,1102.02243852,0.08397,0.0862,0.08423328,0.0825,BTC-ETH,4206,3350,13123.81899474
0.00012509,8.70427632,0.00012484,0.000135,0.00012484,0.00012006,BTC-EXCL,123,1391,68593.50255659
0.00023126,9.30368109,0.00022745,0.00024129,0.00023118,0.00022492,BTC-EXP,246,3230,40242.71161743
0.00255513,28.28154117,0.00252,0.002598,0.00255513,0.00239978,BTC-FCT,212,2411,11382.63214538
2.02e-06,3.77481917,2e-06,2.17e-06,2e-06,1.97e-06,BTC-FLDC,134,3643,1879703.48501032
1.228e-05,2.5826995,1.22e-05,1.25e-05,1.22e-05,1.163e-05,BTC-FLO,116,1214,214642.93129231
2.08e-05,6.64166202,2.059e-05,2.139e-05,2.08e-05,2e-05,BTC-FTC,274,1964,324263.12528216
0.00091945,1.71085655,0.00091485,0.00099995,0.00091945,0.00091201,BTC-GAM,41,550,1786.468608
0.00017457,25.49032149,0.00017003,0.00017751,0.00017346,0.00015832,BTC-GAME,159,3346,152401.36208444
8.2e-06,1.71356712,8.19e-06,8.68e-06,8.19e-06,7.91e-06,BTC-GBG,62,1838,207566.57337808
0.02686601,6.6055834,0.02639047,0.02712321,0.02633545,0.02600101,BTC-GBYTE,186,1651,249.01228681
0.00021873,4.5223165,0.00021427,0.00022,0.00021411,0.00021202,BTC-GEO,91,2073,21039.29434345
3.052e-05,7.77944346,3e-05,3.413e-05,3e-05,2.836e-05,BTC-GLD,393,1023,250844.7365672
0.0109,13.90653806,0.01082039,0.01139869,0.0109,0.01055023,BTC-GNO,120,1995,1277.51953472
7.181e-05,185.27730254,7.18e-05,7.681e-05,7.181e-05,6.924e-05,BTC-GNT,742,4056,2531775.16883603
8.4e-06,1.8679612,8.37e-06,9.09e-06,8.37e-06,8.07e-06,BTC-GOLOS,99,2006,220997.93244296
5.37e-06,1.34936592,5.36e-06,5.43e-06,5.36e-06,5.31e-06,BTC-GRC,130,2176,251151.70929288
0.00017,843.39075215,0.0001687,0.00019458,0.00016888,0.00013752,BTC-GRS,579,1546,4959421.42453924
3.37e-05,58.97889061,3.334e-05,3.403e-05,3.339e-05,3.177e-05,BTC-GUP,248,3500,1779228.846049
1.889e-05,19.26143376,1.855e-05,1.89e-05,1.853e-05,1.707e-05,BTC-HMQ,185,3321,1084451.15764578
1.488e-05,34.61777385,1.469e-05,1.6e-05,1.488e-05,1.452e-05,BTC-IGNIS,592,4063,2323916.34097672
3.733e-05,3.51433794,3.7e-05,4.1e-05,3.733e-05,3.671e-05,BTC-INCNT,72,1058,89141.56696518
0.000156,6.04284539,0.00015415,0.0001638,0.00015416,0.00015,BTC-IOC,203,2474,38784.32172996
0.0002581,18.58406192,0.00025338,0.00027614,0.00025333,0.00024394,BTC-ION,183,1847,71634.29801745
0.00020881,14.96371292,0.00020667,0.000217,0.00020852,0.00020225,BTC-IOP,128,4236,71635.80835362
0.00036175,95.17576098,0.0003605,0.00038801,0.00036176,0.00034961,BTC-KMD,531,3350,260934.06575685
0.00037808,36.66890112,0.00037131,0.000429,0.00037131,0.000367,BTC-KORE,162,1206,94001.55529786
2.842e-05,25.57558875,2.808e-05,2.915e-05,2.815e-05,2.7e-05,BTC-LBC,259,5506,910978.46548264
6.379e-05,3.11139254,6.284e-05,6.874e-05,6.284e-05,6.189e-05,BTC-LGD,80,1807,48214.86030681
7.33e-06,6.63159536,7.3e-06,7.3e-06,7.3e-06,6.54e-06,BTC-LMC,160,2924,961256.80521282
7.74e-05,77.71750304,7.638e-05,7.98e-05,7.706e-05,7.402e-05,BTC-LRC,94,721,1005912.36987045
0.00129004,165.49737231,0.00129,0.00132196,0.00129,0.00123124,BTC-LSK,539,4458,130484.9836578
0.01718978,424.86575072,0.0171305,0.0172,0.01718978,0.0161,BTC-LTC,1386,3867,25563.31037694
0.0021575,1857.52306001,0.00215,0.00388222,0.00215,0.00211565,BTC-LUN,639,1390,653354.45675724
1.663e-05,111.71381259,1.656e-05,1.747e-05,1.664e-05,1.487e-05,BTC-MANA,407,2517,6872273.7730712
0.00127099,132.4454596,0.00126944,0.001295,0.00126944,0.00113243,BTC-MCO,423,3954,109646.25283935
2.746e-05,24.17814293,2.704e-05,3.1e-05,2.704e-05,2.535e-05,BTC-MEME,126,2484,849953.29813707
2.679e-05,11.58322921,2.65e-05,2.826e-05,2.649e-05,2.54e-05,BTC-MER,97,1241,433896.12600984
0.0068784,2.55133216,0.0067104,0.00728137,0.0068784,0.00654453,BTC-MLN,72,724,369.26400294
0.0004805,41.44337249,0.00047523,0.00049552,0.00047387,0.00046901,BTC-MONA,278,2323,86179.08151686
1.334e-05,12.30726289,1.32e-05,1.35e-05,1.32e-05,1.303e-05,BTC-MUE,195,3639,934745.44117488
1.76e-06,18.59904594,1.75e-06,1.87e-06,1.76e-06,1.65e-06,BTC-MUSIC,342,4977,10554970.76095152
0.00012708,15.71397229,0.00012537,0.00012771,0.00012575,0.0001185,BTC-NAV,240,2448,126435.73601805
5.346e-05,28.85095943,5.332e-05,5.774e-05,5.332e-05,5.038e-05,BTC-NBT,119,2519,543922.03211104
0.007688,237.09116207,0.00766,0.00793005,0.007688,0.00752002,BTC-NEO,2292,6325,30748.77780224
0.00035044,3.13544166,0.00034138,0.00035044,0.00035044,0.00032013,BTC-NEOS,151,1375,9402.96292056
1.082e-05,10.30743099,1.075e-05,1.172e-05,1.075e-05,9.82e-06,BTC-NLG,162,1799,954780.4474769
0.00148788,13.93282765,0.00146262,0.00154999,0.0014626,0.00143216,BTC-NMR,142,2735,9415.44703945
1.801e-05,2.17403602,1.778e-05,1.842e-05,1.801e-05,1.628e-05,BTC-NXC,54,1843,125213.33856529
0.00024064,45.39096862,0.00024011,0.00024958,0.00024011,0.0002316,BTC-NXS,414,3625,188994.94635345
2.054e-05,77.91220113,2.053e-05,2.158e-05,2.054e-05,2.004e-05,BTC-NXT,431,8198,3762111.71506765
1.89e-05,17.7134701,1.888e-05,1.888e-05,1.888e-05,1.7e-05,BTC-OK,313,5404,989999.5716552
0.0016393,111.56479693,0.00163503,0.001675,0.0016393,0.00159,BTC-OMG,1121,5229,68738.92166015
0.00407667,7.2270449,0.00400085,0.00420115,0.00407668,0.00345594,BTC-OMNI,170,1926,1822.32170765
0.00172793,436.65195228,0.00172,0.00205225,0.00172395,0.00149852,BTC-PART,278,1463,244966.70367836
0.00015,94.02338233,0.00014895,0.00015353,0.00015,0.0001345,BTC-PAY,423,6664,653059.57261611
2.88e-06,1.92618195,2.82e-06,3.11e-06,2.82e-06,2.81e-06,BTC-PINK,200,2059,651420.30826014
0.00063576,93.09617483,0.00062847,0.00066,0.00062858,0.00061907,BTC-PIVX,694,2540,145241.41867025
0.00013348,908.55815563,0.000133,0.00013432,0.000133,0.00011621,BTC-POLY,1177,1114,7252050.7506547
1.288e-05,4.42501994,1.273e-05,1.298e-05,1.288e-05,1.237e-05,BTC-POT,248,5545,348192.98627462
5.297e-05,111.4276329,5.26e-05,5.42e-05,5.293e-05,4.96e-05,BTC-POWR,1041,4705,2122698.64511672
0.00031523,4.2276035,0.00031143,0.00032,0.00031143,0.00030699,BTC-PPC,220,1292,13471.96876506
0.0001759,177.08837179,0.00017451,0.000203,0.00017451,0.00015737,BTC-PRO,228,1531,978492.91414008
4.29e-06,1.31216148,4.25e-06,4.48e-06,4.29e-06,4.25e-06,BTC-PTC,76,1212,302485.6930398
1.851e-05,6.06275139,1.84e-05,1.92e-05,1.84e-05,1.768e-05,BTC-PTOY,210,3087,331205.02031861
0.00012249,10.83686228,0.00012049,0.00012798,0.00012057,0.00012,BTC-QRL,160,1762,88004.29891086
0.00211747,232.37417784,0.00210931,0.00213527,0.00210931,0.0019276,BTC-QTUM,495,4055,114140.67812716
1.098e-05,3.19899033,1.077e-05,1.189e-05,1.098e-05,1.072e-05,BTC-QWARK,111,2223,285667.69217174
0.00059323,6.46569816,0.00058167,0.0006183,0.00058108,0.000569,BTC-RADS,119,1617,10931.64375758
6.294e-05,3.47504815,6.261e-05,6.663e-05,6.261e-05,6.011e-05,BTC-RBY,93,1177,55759.7033152
1.575e-05,109.26064781,1.555e-05,1.6e-05,1.572e-05,1.431e-05,BTC-RCN,207,2371,7190844.5133151
1.03e-06,1669.50065771,1.02e-06,1.12e-06,1.03e-06,9e-07,BTC-RDD,2767,11781,1653332035.7441056
0.00615537,400.89471904,0.0061,0.0069306,0.0061,0.00572337,BTC-REP,405,1277,65693.69375341
0.00021953,153.05561108,0.00021882,0.00023844,0.00021882,0.00019324,BTC-RLC,287,1106,701136.215295
8.87e-06,18.10975787,8.75e-06,9.15e-06,8.75e-06,8.33e-06,BTC-RVR,208,3091,2068272.18099319
0.00040159,102.77192194,0.00039544,0.0004085,0.00040172,0.00034901,BTC-SALT,433,3669,269361.19298939
0.00029236,65.39520621,0.00028888,0.00030683,0.00029216,0.00026614,BTC-SBD,149,1910,227706.48235465
2.41e-06,368.72164272,2.4e-06,2.53e-06,2.4e-06,2.34e-06,BTC-SC,1718,23298,152687829.33115909
1.923e-05,3.1517043,1.9e-05,1.978e-05,1.922e-05,1.89e-05,BTC-SEQ,124,1179,164336.73844346
0.00026526,9.09737789,0.00026113,0.00028942,0.00026526,0.00025493,BTC-SHIFT,180,1455,33485.98113069
0.0001187,3.33970021,0.00011713,0.000124,0.0001187,0.000117,BTC-SIB,141,2927,27684.66401481
4.23e-05,1.35313187,4.174e-05,4.35e-05,4.174e-05,4.126e-05,BTC-SLR,163,2146,32175.19703352
0.00554445,36.81986737,0.00554428,0.00564211,0.00554428,0.0053571,BTC-SLS,188,2107,6731.64347773
4.048e-05,5.12028447,3.897e-05,4.48e-05,3.888e-05,3.526e-05,BTC-SNRG,49,504,132624.6719068
1.46e-05,74.1488678,1.458e-05,1.498e-05,1.462e-05,1.4e-05,BTC-SNT,247,2881,5126296.94668717
0.00031399,49.83526433,0.00031,0.00039012,0.00031557,0.000298,BTC-SPHR,84,1550,145838.54053962
4.739e-05,5.9251495,4.734e-05,5.071e-05,4.75e-05,4.579e-05,BTC-SPR,172,2562,124105.0301979
5.151e-05,583.60325094,5.15e-05,5.196e-05,5.15e-05,4.57e-05,BTC-SRN,573,4204,11927430.20132077
0.0003652,201.8796735,0.0003625,0.00038,0.0003652,0.00033966,BTC-STEEM,495,3566,562460.84906176
0.00011352,101.66876793,0.0001124,0.000123,0.00011354,0.00010503,BTC-STORJ,294,2656,894068.33679068
0.00073676,139.03731711,0.000728,0.00075315,0.00072824,0.00071,BTC-STRAT,1321,8295,189966.29667848
8.191e-05,1.5721297,8.11e-05,8.609e-05,8.129e-05,8e-05,BTC-SWIFT,56,862,18959.40913405
0.00015315,7.90547059,0.00015314,0.00015601,0.00015314,0.00014806,BTC-SWT,99,2157,51474.1315236
5e-05,70.61236909,4.951e-05,5.497e-05,4.951e-05,4.522e-05,BTC-SYNX,162,1073,1395582.39363077
4.722e-05,88.33724454,4.7e-05,5.05e-05,4.7e-05,4.512e-05,BTC-SYS,677,4235,1856471.06707735
1.17e-05,12.40580541,1.162e-05,1.206e-05,1.162e-05,1.102e-05,BTC-THC,326,3893,1081216.13867757
6.158e-05,48.4366916,6.1e-05,6.888e-05,6.134e-05,5.601e-05,BTC-TIX,159,1296,783006.66293768
0.00021895,1.94738991,0.00021551,0.0002268,0.00021551,0.000212,BTC-TKS,51,1199,8917.21250563
2.566e-05,4.98972477,2.55e-05,2.577e-05,2.55e-05,2.403e-05,BTC-TRST,191,3011,201438.17187292
9.18e-06,1.32334338,8.93e-06,9.29e-06,9.18e-06,8.63e-06,BTC-TRUST,52,1124,148702.39102349
8.28e-06,667.38844477,8.25e-06,8.61e-06,8.25e-06,8.1e-06,BTC-TRX,2333,8224,79885565.9107001
0.00011475,36.9540634,0.000114,0.00012027,0.0001144,0.00011254,BTC-TUSD,173,450,316224.36014225
0.00013233,13.75657147,0.00013082,0.00014279,0.00013213,0.00012895,BTC-TX,137,1884,102144.97585065
0.00022286,19.83307303,0.000221,0.00022996,0.000221,0.00022069,BTC-UBQ,521,3973,89483.45293235
2.365e-05,17.69124305,2.341e-05,2.43e-05,2.342e-05,2.142e-05,BTC-UKG,151,2651,782634.47111735
8.051e-05,5.01265118,7.967e-05,8.298e-05,7.967e-05,7.593e-05,BTC-UNB,70,1039,63212.04429968
1.792e-05,20.50974871,1.782e-05,1.835e-05,1.782e-05,1.672e-05,BTC-UP,99,1453,1178571.27121812
4.63e-06,13.90868956,4.58e-06,4.8e-06,4.57e-06,4.56e-06,BTC-VEE,133,2646,3001834.22589262
0.00024491,16.26647131,0.0002413,0.00024652,0.000245,0.00022567,BTC-VIA,178,1789,68591.46753802
2.266e-05,134.85439173,2.241e-05,2.31e-05,2.249e-05,2.015e-05,BTC-VIB,141,1612,6278599.19400998
6.383e-05,3.87724989,6.335e-05,6.62e-05,6.337e-05,6.239e-05,BTC-VRC,125,2328,60508.78976141
0.00029645,2.1530119,0.00029182,0.00030212,0.00029503,0.0002802,BTC-VRM,59,1071,7471.11112095
0.000284,149.52185996,0.00028191,0.000284,0.00028399,0.000242,BTC-VTC,683,5703,555623.64089327
4.001e-05,1.68881515,3.991e-05,4.312e-05,4.002e-05,3.939e-05,BTC-VTR,59,767,41136.27317649
0.00076824,219.94698334,0.00076093,0.00077957,0.00076833,0.00072341,BTC-WAVES,1483,5203,292747.45213762
3.314e-05,128.94493969,3.3e-05,3.315e-05,3.3e-05,3.02e-05,BTC-WAX,244,2149,4039151.95037428
5.934e-05,17.24643345,5.857e-05,6.317e-05,5.942e-05,5.672e-05,BTC-WINGS,161,2436,288748.68722707
0.0019,25.64181152,0.00186876,0.00198992,0.00189999,0.00175,BTC-XCP,268,3248,13742.77615558
1.57e-06,80.66650592,1.56e-06,1.65e-06,1.57e-06,1.53e-06,BTC-XDN,559,4245,50980972.81415517
3.658e-05,15.45336593,3.603e-05,3.771e-05,3.658e-05,3.294e-05,BTC-XEL,208,2837,430553.87901717
4.234e-05,566.48429972,4.229e-05,4.55e-05,4.245e-05,3.96e-05,BTC-XEM,1568,7429,13197487.70582747
4.226e-05,369.62860363,4.21e-05,4.334e-05,4.226e-05,4.077e-05,BTC-XLM,2047,7502,8780317.13400339
3.73e-05,0.49597743,3.601e-05,3.773e-05,3.628e-05,3.6e-05,BTC-XMG,117,1077,13494.33985422
0.02419136,232.13738709,0.02414,0.0249,0.02414,0.0235,BTC-XMR,1394,4641,9600.15913719
9.8e-07,6.77344632,9.7e-07,1.01e-06,9.7e-07,9.4e-07,BTC-XMY,194,2025,6948623.82039475
8.382e-05,672.94714023,8.37e-05,8.593e-05,8.363e-05,8.226e-05,BTC-XRP,2169,13936,7986124.52300441
3.674e-05,1.07427922,3.585e-05,3.983e-05,3.663e-05,3.58e-05,BTC-XST,82,734,29044.00220603
0,1.69986018,0,4.47e-05,4.153e-05,4.153e-05,BTC-XVC,86,2056,39596.75969367
6.93e-06,838.85813748,6.89e-06,7.22e-06,6.88e-06,6.77e-06,BTC-XVG,2865,26149,120875853.98838891
7.1e-06,3.43480513,7.01e-06,7.3e-06,7.01e-06,6.83e-06,BTC-XWC,190,1693,483924.43136897
0.00453611,86.60654101,0.0045361,0.00479711,0.00453603,0.00420001,BTC-XZC,207,1819,19334.69103123
0.00186626,425.1351892,0.0018621,0.00212,0.0018621,0.00170088,BTC-ZCL,1331,9890,225160.18658591
0.03739621,1812.12332304,0.03735801,0.03989941,0.037358,0.0292963,BTC-ZEC,833,3938,49927.00236325
0.0036999,49.96991033,0.00369194,0.00378714,0.00369194,0.0035,BTC-ZEN,512,2557,13655.22425303
0.00018403,301.28470401,0.000184,0.00020841,0.00018403,0.000184,BTC-ZRX,569,1032,1554935.4828388
0.00037149,967.99213292,0.00037001,0.00038372,0.00037147,0.00036376,ETH-ADA,1360,2331,2603956.45166711
6.302e-05,11.0835871,6.115e-05,6.473e-05,6.473e-05,5.572e-05,ETH-ADT,22,192,185063.65457139
0.00119683,30.60574067,0.00117965,0.00123822,0.00119491,0.00108355,ETH-ADX,53,213,26478.20273233
0.00608445,22.77877942,0.00604339,0.00642647,0.00608445,0.00604001,ETH-ANT,103,246,3641.16598545
0.00056,48.27176382,0.00055853,0.00056578,0.00055853,0.0005231,ETH-BAT,195,362,88259.6502557
1.99088673,508.77786712,1.97861311,2.03821327,1.97861312,1.92939472,ETH-BCC,450,479,257.65276202
0.00065218,1.25461862,0.000625,0.00065092,0.000625,0.000625,ETH-BCPT,12,86,1948.33335021
0.00094438,39.1397864,0.00092518,0.00104849,0.00091849,0.00091341,ETH-BLT,17,90,40478.55654127
0.00671654,20.56174434,0.00662259,0.00670969,0.00662219,0.00656772,ETH-BNT,66,109,3093.72552719
0.08043511,91.86143034,0.07933702,0.08241033,0.08010868,0.07800004,ETH-BTG,31,340,1148.63601266
0.00011065,13.50663535,0.00010803,0.00011081,0.00010693,0.00010646,ETH-CFI,27,275,123174.49022302
0.0002809,1.42264704,0.00027301,0.00028306,0.00027571,0.0002611,ETH-CRB,18,172,5274.78385907
0.00056559,64.14354084,0.00055401,0.000582,0.00056,0.00051118,ETH-CVC,526,545,117569.76157491
0.59785439,145.12155161,0.59684782,0.62,0.59684782,0.55178035,ETH-DASH,152,314,246.77244975
5.869e-05,97.46093365,5.772e-05,6.031e-05,5.869e-05,5.677e-05,ETH-DGB,125,331,1666826.58330739
0.00054962,19.36506863,0.00053262,0.00058011,0.0005329,0.00040426,ETH-DMT,21,171,35641.34106239
0.00012936,30.01834146,0.00012645,0.00013463,0.00012737,0.00012574,ETH-DNT,84,217,228550.58388934
0.0041243,76.38482217,0.00406325,0.004289,0.00412176,0.00368995,ETH-ENG,92,81,19076.84542121
0.02555555,136.41328171,0.0254,0.02591899,0.0254,0.02492428,ETH-ETC,110,475,5396.10493896
0.03131619,23.90853873,0.02919052,0.03147556,0.03038627,0.02866874,ETH-FCT,30,185,801.72254339
0.13152428,12.49367309,0.1281718,0.13270272,0.1315,0.12817011,ETH-GNO,60,214,95.61916174
0.00086592,163.24997889,0.00085256,0.00090611,0.00086593,0.00083802,ETH-GNT,330,454,187702.95298469
0.00040065,19.19676219,0.00039361,0.00040081,0.0003915,0.00038755,ETH-GUP,29,167,48171.31491479
0.00022723,7.27067674,0.00021957,0.00022882,0.00022307,0.00020397,ETH-HMQ,34,267,34254.35003104
0.00080011,1.96032695,0.00072955,0.00080323,0.00080133,0.00072138,ETH-LGD,18,112,2519.77735086
0.00093364,27.63050287,0.00090603,0.00094239,0.00090761,0.000901,ETH-LRC,38,101,30006.1403099
0.20499999,263.04244669,0.20346642,0.20490839,0.20346593,0.1925464,ETH-LTC,499,731,1331.72255465
0.0258165,684.45636978,0.02548043,0.0486,0.02558932,0.0206,ETH-LUN,118,80,19357.31751946
0.00019983,83.32638154,0.00019618,0.000206,0.000195,0.00018,ETH-MANA,111,183,431819.70355195
0.01514941,62.8442125,0.01476472,0.015387,0.0149,0.01361679,ETH-MCO,71,379,4370.26992154
0.091455,240.25461387,0.09104601,0.09351624,0.091045,0.09,ETH-NEO,678,1145,2621.89306943
0.01799954,5.73487203,0.01722157,0.01931324,0.018,0.01719678,ETH-NMR,25,207,312.0552555
0.0194666,260.27850178,0.01945016,0.01979998,0.01945015,0.019,ETH-OMG,428,854,13425.77043028
0.00180921,68.42217208,0.00176,0.00181201,0.00176089,0.00161122,ETH-PAY,48,690,39387.63399261
0.00161498,783.01541726,0.00154722,0.00161616,0.00157,0.00140331,ETH-POLY,291,194,522918.43806821
0.00063025,115.07626359,0.00062503,0.00064346,0.00063063,0.00060016,ETH-POWR,863,745,184530.10706873
0.00215258,77.76309647,0.00201425,0.00243,0.00214225,0.00175508,ETH-PRO,37,94,37439.69767436
0.00022326,1.62668606,0.00021506,0.00023098,0.0002239,0.00021387,ETH-PTOY,24,322,7416.62405482
0.00151024,5.13186961,0.0014429,0.00151031,0.00151024,0.00144287,ETH-QRL,19,205,3441.00839291
0.02529677,362.56793127,0.02483228,0.0257,0.02477022,0.02320211,ETH-QTUM,297,510,14879.95293135
0.00018897,22.13539484,0.0001835,0.0001894,0.00018865,0.00017281,ETH-RCN,45,165,122453.22025059
0.07275833,477.28556775,0.0725,0.0823805,0.07275859,0.06876552,ETH-REP,161,87,6657.15838574
0.00275561,78.64215125,0.00255456,0.0028,0.00275576,0.00216497,ETH-RLC,43,71,30358.30732576
0.00486546,89.18361138,0.00466636,0.00486997,0.00466624,0.00422,ETH-SALT,97,226,19235.86067754
2.887e-05,242.55726186,2.869e-05,3.013e-05,2.869e-05,2.791e-05,ETH-SC,251,926,8482554.8789148
0.000175,40.87384845,0.00017278,0.00017782,0.00017276,0.000168,ETH-SNT,209,420,237788.51556625
0.00062489,74.36945344,0.0006091,0.0006269,0.00061383,0.00055323,ETH-SRN,275,241,129811.4521634
0.00135111,49.88782632,0.00133876,0.00148298,0.00134347,0.00127,ETH-STORJ,55,190,36713.16769315
