3.173e-05,15.81222085,3.152e-05,3.29e-05,3.175e-05,3.018e-05,BTC-BLK,193,2252,499704.66846395
0.00193205,46.44000003,0.00193204,0.00208001,0.00193205,0.00169001,BTC-BLOCK,726,1773,24662.41794282
7.82e-05,47.5828654,7.701e-05,8.439e-05,7.701e-05,7.638e-05,BTC-BLT,134,882,607398.64113994
0.00055808,17.26795412,0.00055296,0.00056998,0.00055295,0.00054201,BTC-BNT,241,1028,31016.2609597
2.263e-05,1.35401859,2.238e-05,2.299e-05,2.258e-05,2.172e-05,BTC-BRK,91,1308,60570.82979663
0.000118,0.82145004,0.00011405,0.00011834,0.00011448,0.00010757,BTC-BRX,72,690,7133.45398166
7.615e-05,3.77840661,7.478e-05,7.765e-05,7.615e-05,7.447e-05,BTC-BSD,132,2129,50078.69290902
0.00698427,179.83127683,0.0069786,0.00742656,0.0069786,0.00663154,BTC-BTG,381,5807,25753.69992219
3.18e-06,24.55381791,3.17e-06,3.19e-06,3.19e-06,2.9e-06,BTC-BURST,422,3849,8073872.62813315
6.475e-05,11.9582016,6.472e-05,7.47e-05,6.475e-05,6.162e-05,BTC-BYC,62,896,175832.25149869
5.65e-06,3.74026294,5.58e-06,5.96e-06,5.65e-06,5.51e-06,BTC-CANN,167,3848,651133.62147305
9.04e-06,7.08996009,9.03e-06,9.33e-06,9.04e-06,8.92e-06,BTC-CFI,405,3994,777656.98709303
0.00046313,0.93178515,0.00045688,0.00047023,0.00046027,0.00044169,BTC-CLAM,56,1039,2039.77988968
0.0014399,62.1346049,0.00143574,0.00153959,0.00143574,0.00125629,BTC-CLOAK,313,1716,43188.5557933
1.03e-06,20.64333962,1.02e-06,1.03e-06,1.02e-06,8.3e-07,BTC-COVAL,256,2332,21981347.77279481
2.31e-05,1.17193703,2.282e-05,2.34e-05,2.281e-05,2.25e-05,BTC-CRB,67,1764,51078.8904044
0.00015199,16.02900589,0.00014943,0.000162,0.00014945,0.00014555,BTC-CRW,235,1253,104534.29305852
3.735e-05,0.33043273,3.732e-05,3.81e-05,3.729e-05,3.669e-05,BTC-CURE,119,1328,8866.58819677
4.397e-05,88.29485137,4.381e-05,4.761e-05,4.381e-05,4.358e-05,BTC-CVC,971,4200,1918548.62570211
0.04994843,230.97996406,0.04976843,0.05181,0.04976843,0.04864,BTC-DASH,1075,4022,4619.17784599
0.01142141,217.76225535,0.01130781,0.01174,0.01131,0.01062001,BTC-DCR,675,1872,19292.53352105
0.0001086,21.662769,0.00010848,0.00012405,0.0001081,0.00010593,BTC-DCT,210,1879,184575.3727713
4.85e-06,193.44874941,4.82e-06,5.06e-06,4.85e-06,4.77e-06,BTC-DGB,1174,11721,39447180.59554011
0.0007491,8.97417072,0.00072932,0.000764,0.00072929,0.00070063,BTC-DMD,130,1715,12330.55589707
5.7e-05,180.76630315,5.616e-05,6.428e-05,5.615e-05,4.48e-05,BTC-DMT,243,1206,3214029.43934235
1.04e-05,21.57776368,1.029e-05,1.106e-05,1.029e-05,1.02e-05,BTC-DNT,229,2722,2042014.94176071
5.4e-07,300.13390567,5.3e-07,5.6e-07,5.4e-07,5.1e-07,BTC-DOGE,1909,13527,571300565.6810155
4.99e-06,7.93519632,4.96e-06,5.3e-06,4.96e-06,4.71e-06,BTC-DOPE,151,2468,1578026.60417175
8.641e-05,1.33275336,8.5e-05,8.782e-05,8.5e-05,8.5e-05,BTC-DTB,81,1645,15599.0762039
0.00020473,7.64926756,0.00020001,0.0002091,0.00020001,0.00019718,BTC-DYN,96,2101,37842.85130366
2.994e-05,147.46852828,2.96e-05,3.329e-05,2.989e-05,2.828e-05,BTC-EBST,353,4835,4853975.81106078
6.952e-05,32.74589777,6.934e-05,7.05e-05,6.934e-05,6.523e-05,BTC-EDG,278,4688,476622.87485665
1.771e-05,0.86315086,1.743e-05,1.78e-05,1.733e-05,1.715e-05,BTC-EFL,73,1033,49323.18530525
2.45e-05,0.66926406,2.438e-05,2.493e-05,2.438e-05,2.366e-05,BTC-EGC,81,1437,27560.87399578
0.00043368,48.90824219,0.0004308,0.00043368,0.00043368,0.0003995,BTC-EMC,282,1982,116694.68007541
2.945e-05,63.38196335,2.908e-05,3.11e-05,2.912e-05,2.9e-05,BTC-EMC2,503,7040,2127973.14447521
0.00033978,96.63641878,0.00033794,0.00036346,0.00034017,0.00033423,BTC-ENG,327,1355,275629.43416421
1.055e-05,0.90755797,1.041e-05,1.057e-05,1.057e-05,1.043e-05,BTC-ENRG,157,2044,86735.12213885
4.822e-05,0.44754764,4.764e-05,4.826e-05,4.764e-05,4.763e-05,BTC-ERC,38,883,9333.05347376
0.00221999,178.94837302,0.00221,0.00225977,0.00221,0.00211507,BTC-ETC,638,7835,81492.12855892
0.08419002,781.32744605,0.08418801,0.08455899,0.084329,0.08308,BTC-ETH,4065,3403,9332.19729007
0.00012528,2.19714211,0.00012225,0.00012999,0.00012223,0.00012164,BTC-EXCL,109,1396,17526.90098377
0.00022847,15.14009011,0.00022355,0.00023343,0.00022356,0.0002215,BTC-EXP,221,3183,66579.67669031
0.00243347,32.42449107,0.0024023,0.002598,0.00243398,0.0024,BTC-FCT,194,2598,13183.96651736
2.02e-06,2.88170437,2e-06,2.05e-06,2e-06,1.93e-06,BTC-FLDC,152,3667,1446219.32799282
1.179e-05,3.44513373,1.172e-05,1.25e-05,1.172e-05,1.131e-05,BTC-FLO,123,1214,287762.17437034
2.096e-05,9.75666811,2.095e-05,2.139e-05,2.095e-05,2e-05,BTC-FTC,256,1965,472789.66017871
0.00094703,0.4442081,0.00094011,0.00096469,0.00094011,0.00091201,BTC-GAM,58,560,478.61949465
0.00017457,25.49032149,0.00017003,0.00017751,0.00017346,0.00015832,BTC-GAME,159,3346,152401.36208444
8.31e-06,0.57164862,8.21e-06,8.4e-06,8.25e-06,8.06e-06,BTC-GBG,61,1817,69480.36517924
0.02649557,12.42750399,0.02618803,0.02707614,0.02618803,0.02600101,BTC-GBYTE,180,1675,473.92361797
0.00022551,4.28999162,0.00022109,0.000231,0.00022588,0.00021222,BTC-GEO,93,2081,19578.50046787
3.006e-05,10.39205624,2.955e-05,3.3e-05,2.985e-05,2.762e-05,BTC-GLD,412,1014,352094.40197127
0.01151247,32.50176255,0.01147609,0.0120885,0.01147609,0.01037,BTC-GNO,125,2091,2942.76683901
6.997e-05,48.97347211,6.976e-05,7.35e-05,6.997e-05,6.906e-05,BTC-GNT,707,4084,689773.10919004
8.28e-06,2.47161238,8.15e-06,8.4e-06,8.17e-06,8.1e-06,BTC-GOLOS,105,2071,297723.41500844
5.42e-06,1.53362139,5.34e-06,5.51e-06,5.35e-06,5.35e-06,BTC-GRC,141,2181,284122.55836844
0.00016392,345.20381824,0.00016268,0.00018421,0.00016265,0.00016064,BTC-GRS,572,1601,1987093.53561923
3.32e-05,79.85384953,3.277e-05,3.518e-05,3.276e-05,3.235e-05,BTC-GUP,223,3539,2377434.71576853
1.877e-05,19.07944433,1.855e-05,1.925e-05,1.854e-05,1.762e-05,BTC-HMQ,182,3393,1022401.68356999
1.483e-05,27.63938398,1.475e-05,1.56e-05,1.475e-05,1.45e-05,BTC-IGNIS,532,4110,1864878.84565873
4.475e-05,7.56400099,4.417e-05,4.517e-05,4.415e-05,3.683e-05,BTC-INCNT,113,968,176717.93598065
0.00016064,4.96854437,0.00015888,0.000169,0.00015888,0.0001541,BTC-IOC,222,2466,31163.71531248
0.00025045,16.16815276,0.00024477,0.00026021,0.00024475,0.00024088,BTC-ION,153,1812,64696.61447372
0.000214,10.78100509,0.00021189,0.000217,0.0002119,0.00020299,BTC-IOP,135,4241,51196.48548571
0.0003811,67.68960067,0.00038001,0.00039224,0.00038065,0.00035571,BTC-KMD,597,3587,180555.65127807
0.00037295,7.38033206,0.00036465,0.000389,0.00037288,0.0003622,BTC-KORE,155,1202,19757.2566545
2.977e-05,41.48769594,2.965e-05,3.068e-05,2.965e-05,2.713e-05,BTC-LBC,290,5516,1429816.43869317
6.578e-05,2.64672219,6.577e-05,6.682e-05,6.578e-05,6.189e-05,BTC-LGD,99,1796,41524.47755314
6.96e-06,10.15086462,6.85e-06,7.61e-06,6.85e-06,6.73e-06,BTC-LMC,169,2863,1415336.8982499
8.09e-05,83.48430796,7.98e-05,8.15e-05,7.98e-05,7.338e-05,BTC-LRC,97,692,1089446.62100217
0.00127141,93.58489613,0.00126838,0.00130543,0.00127141,0.00126,BTC-LSK,538,4545,73239.56991719
0.016535,385.57487455,0.01649,0.01724299,0.016535,0.01636093,BTC-LTC,1346,4139,22886.23297485
0.002,177.30861289,0.001984,0.00224221,0.002,0.0019524,BTC-LUN,555,1427,83889.63700349
1.589e-05,53.88523849,1.58e-05,1.744e-05,1.58e-05,1.532e-05,BTC-MANA,415,2599,3322261.57190259
0.00124897,152.39346568,0.00124309,0.00135417,0.00124935,0.00122378,BTC-MCO,433,3989,118798.97384905
2.741e-05,8.35935897,2.704e-05,2.839e-05,2.704e-05,2.63e-05,BTC-MEME,146,2497,307699.96083341
2.69e-05,6.95658745,2.629e-05,2.766e-05,2.694e-05,2.607e-05,BTC-MER,97,1232,259077.81649271
0.00796736,7.47992103,0.00748688,0.008,0.00745388,0.00664405,BTC-MLN,86,713,993.16787605
0.00047638,38.45887561,0.00047165,0.00048548,0.00047628,0.00045322,BTC-MONA,279,2353,82100.75183779
1.391e-05,15.55712262,1.38e-05,1.4e-05,1.38e-05,1.32e-05,BTC-MUE,237,3601,1136125.2552551
1.72e-06,16.56895469,1.71e-06,1.85e-06,1.71e-06,1.7e-06,BTC-MUSIC,326,5026,9290735.93280558
0.00012621,22.51656759,0.00012503,0.00013236,0.00012501,0.00012321,BTC-NAV,253,2469,175279.8927907
5.434e-05,14.6205725,5.429e-05,5.495e-05,5.434e-05,5.16e-05,BTC-NBT,138,2498,273110.72202738
0.00768996,165.00442983,0.00766,0.0079,0.00766,0.00757483,BTC-NEO,2363,6410,21368.96762601
0.00033897,2.81602616,0.00033004,0.00035201,0.00033069,0.00033001,BTC-NEOS,148,1408,8261.19967339
1.149e-05,7.76248022,1.141e-05,1.183e-05,1.137e-05,1.056e-05,BTC-NLG,179,1727,690741.50534447
0.00148933,11.08048244,0.001471,0.00154372,0.001471,0.00145,BTC-NMR,196,2755,7521.25793772
1.796e-05,0.99718358,1.765e-05,1.842e-05,1.743e-05,1.716e-05,BTC-NXC,60,1851,56261.8970168
0.00023542,44.56196192,0.00023216,0.00024355,0.00023239,0.00023069,BTC-NXS,406,3645,189304.72442682
2.055e-05,67.04622418,2.046e-05,2.102e-05,2.046e-05,1.992e-05,BTC-NXT,456,8295,3252448.74483843
1.812e-05,15.66031535,1.781e-05,1.891e-05,1.812e-05,1.746e-05,BTC-OK,278,5413,855051.11997068
0.001625,117.57150454,0.00161493,0.0016658,0.00161493,0.0016,BTC-OMG,1075,5243,72008.66858755
0.00417527,2.18267009,0.00410211,0.00423585,0.00410426,0.0040003,BTC-OMNI,179,1942,533.13645919
0.00162288,214.69731209,0.00161274,0.00180341,0.00161802,0.00158,BTC-PART,246,1515,128828.17400802
0.000149,107.76462309,0.00014895,0.0001585,0.000149,0.00014039,BTC-PAY,416,6835,714430.03978718
2.83e-06,3.0313049,2.77e-06,2.9e-06,2.83e-06,2.7e-06,BTC-PINK,180,2072,1084349.30862624
0.0006181,47.0968014,0.00061809,0.00063836,0.00061809,0.00061101,BTC-PIVX,682,2577,75211.29691434
0.00011947,864.97924272,0.00011813,0.00013549,0.00011768,0.00011588,BTC-POLY,1071,1485,6729769.0070906
1.275e-05,6.40703994,1.257e-05,1.298e-05,1.277e-05,1.242e-05,BTC-POT,261,5563,499935.09891988
5.659e-05,170.79828178,5.629e-05,5.95e-05,5.66e-05,5.1e-05,BTC-POWR,1149,4327,3066313.11222126
0.00033617,10.52933102,0.0003316,0.0003488,0.0003316,0.0003113,BTC-PPC,252,1294,31479.35332502
0.00016641,42.86010219,0.00016402,0.00018219,0.00016706,0.00016345,BTC-PRO,170,1377,249627.37858999
4.47e-06,1.73821095,4.42e-06,4.73e-06,4.46e-06,4.25e-06,BTC-PTC,81,1183,401032.2530054
1.871e-05,6.21219607,1.864e-05,1.945e-05,1.864e-05,1.794e-05,BTC-PTOY,208,3088,331539.03110814
0.00012576,13.02616987,0.00012385,0.00013101,0.00012268,0.00012015,BTC-QRL,156,1726,103608.25625317
0.0020402,117.00657058,0.00203091,0.00213527,0.0020309,0.00201,BTC-QTUM,471,4162,56528.2562176
1.088e-05,3.52795174,1.07e-05,1.135e-05,1.087e-05,1.028e-05,BTC-QWARK,113,2185,329657.331472
0.00059938,2.03007543,0.00059153,0.000604,0.00060121,0.0005806,BTC-RADS,98,1605,3413.39967215
6.165e-05,1.82855569,6.047e-05,6.293e-05,6.171e-05,6.011e-05,BTC-RBY,92,1175,30001.38290864
1.461e-05,62.52798924,1.451e-05,1.6e-05,1.461e-05,1.439e-05,BTC-RCN,174,2348,4108197.99357574
1.01e-06,1046.59029516,1e-06,1.08e-06,1e-06,9.8e-07,BTC-RDD,2822,12102,1018634167.8309982
0.00633667,554.13928857,0.00633666,0.0069306,0.00633666,0.00598146,BTC-REP,375,1307,85285.05544408
0.00020936,78.44454555,0.0002091,0.000235,0.00020883,0.0002043,BTC-RLC,266,1081,363079.71494407
9e-06,23.01555467,8.87e-06,9.19e-06,8.86e-06,8.65e-06,BTC-RVR,195,3147,2582846.99563972
0.0003909,117.00617667,0.00038807,0.0004174,0.00038807,0.000385,BTC-SALT,456,3854,292285.10905986
0.00029259,44.73961487,0.00028903,0.00032482,0.00028983,0.00028288,BTC-SBD,167,1953,147386.44944467
2.37e-06,254.3192283,2.36e-06,2.48e-06,2.37e-06,2.33e-06,BTC-SC,1631,23472,106048060.18206215
1.901e-05,1.80179937,1.872e-05,1.926e-05,1.857e-05,1.85e-05,BTC-SEQ,121,1155,94813.160113
0.00026393,7.6865815,0.0002602,0.00027652,0.00026554,0.00025202,BTC-SHIFT,187,1471,29254.18061668
0.0001148,6.5960693,0.00011438,0.00012007,0.0001148,0.00011185,BTC-SIB,142,2966,57142.19522261
4.209e-05,1.43122602,4.148e-05,4.242e-05,4.148e-05,4.091e-05,BTC-SLR,161,2129,34550.5981316
0.00558516,22.03790842,0.00553516,0.00564418,0.00553516,0.00541543,BTC-SLS,276,2096,3985.69063605
4.048e-05,5.12028447,3.897e-05,4.48e-05,3.888e-05,3.526e-05,BTC-SNRG,49,504,132624.6719068
1.436e-05,34.77929402,1.42e-05,1.469e-05,1.433e-05,1.389e-05,BTC-SNT,217,2906,2419465.89157601
0.00030969,4.45947561,0.00030446,0.00031559,0.00031,0.00029827,BTC-SPHR,73,1550,14542.09849221
4.727e-05,5.12092697,4.659e-05,4.971e-05,4.727e-05,4.579e-05,BTC-SPR,177,2581,107835.65831563
5.072e-05,3687.10071426,5.065e-05,5.508e-05,5.063e-05,4.816e-05,BTC-SRN,559,4382,71494714.18019971
0.0003578,128.81076497,0.00035633,0.00037399,0.00035633,0.00034999,BTC-STEEM,493,3621,353891.1886265
0.00010914,30.04178578,0.00010913,0.00011374,0.00010913,0.00010691,BTC-STORJ,241,2698,270488.73722152
0.00072732,115.10717768,0.00072403,0.000737,0.00072403,0.00071621,BTC-STRAT,1301,8435,157960.90495794
8.323e-05,0.6326982,8.3e-05,8.8e-05,8.201e-05,8.08e-05,BTC-SWIFT,59,862,7612.923934
0.00016448,7.88600595,0.0001635,0.00016867,0.00016308,0.00015157,BTC-SWT,106,2170,48648.81419957
4.78e-05,41.00878808,4.718e-05,5.089e-05,4.78e-05,4.6e-05,BTC-SYNX,163,1092,858191.43224459
4.596e-05,58.52264238,4.553e-05,4.84e-05,4.553e-05,4.512e-05,BTC-SYS,721,4252,1266431.71305692
1.17e-05,12.77984489,1.162e-05,1.232e-05,1.162e-05,1.146e-05,BTC-THC,320,3838,1075789.88171886
6.132e-05,10.49563287,6.04e-05,6.364e-05,6.04e-05,5.758e-05,BTC-TIX,159,1302,171691.78393433
0.000219,0.61543839,0.00021751,0.00021996,0.00021751,0.0002155,BTC-TKS,52,1189,2837.65789313
2.387e-05,14.86152955,2.356e-05,2.577e-05,2.355e-05,2.299e-05,BTC-TRST,173,3092,621546.68723773
9.29e-06,0.98797561,9.24e-06,9.26e-06,9.24e-06,8.89e-06,BTC-TRUST,71,1135,108537.03357112
8.1e-06,499.93674027,8.09e-06,8.35e-06,8.09e-06,8.02e-06,BTC-TRX,2275,8550,61107282.18118368
0.00011704,30.37416677,0.00011622,0.00011794,0.00011704,0.00011259,BTC-TUSD,159,411,264749.75491154
0.00012877,10.24216666,0.00012584,0.00013806,0.00012877,0.00012576,BTC-TX,124,1888,76503.0967537
0.00022331,11.76655903,0.00022005,0.00022486,0.00022001,0.00022,BTC-UBQ,519,3987,52950.12750504
2.514e-05,77.97998799,2.48e-05,2.78e-05,2.513e-05,2.209e-05,BTC-UKG,171,2687,3032968.41096998
8.401e-05,8.06625271,8.385e-05,8.666e-05,8.385e-05,7.9e-05,BTC-UNB,84,1003,96440.81426987
1.797e-05,22.3310851,1.766e-05,1.89e-05,1.788e-05,1.64e-05,BTC-UP,111,1443,1267296.20382188
4.68e-06,14.88091808,4.67e-06,4.84e-06,4.68e-06,4.53e-06,BTC-VEE,120,2653,3202500.08102726
0.00026343,51.64111652,0.00026029,0.0002849,0.00026346,0.00024002,BTC-VIA,216,1772,199067.42090344
2.648e-05,735.71478262,2.64e-05,2.746e-05,2.64e-05,2.158e-05,BTC-VIB,244,1286,29709336.26083482
6.549e-05,3.11479777,6.502e-05,6.6e-05,6.549e-05,6.3e-05,BTC-VRC,129,2179,48841.42267903
0.00029924,1.741189,0.0002985,0.00030494,0.0002985,0.000285,BTC-VRM,55,1078,5941.80844391
0.00029601,310.47391213,0.000296,0.00032101,0.00029602,0.000275,BTC-VTC,812,5011,1057318.94211764
4.483e-05,7.96263174,4.399e-05,4.889e-05,4.362e-05,3.989e-05,BTC-VTR,90,668,180011.82109864
0.00075862,226.79186803,0.0007534,0.00078005,0.00075864,0.00074,BTC-WAVES,1558,5359,296830.10539315
3.507e-05,159.35277963,3.5e-05,3.54e-05,3.5e-05,3.105e-05,BTC-WAX,283,2075,4720093.0162566
5.832e-05,8.93794913,5.801e-05,6.077e-05,5.8e-05,5.755e-05,BTC-WINGS,149,2417,151135.65900515
0.00185139,23.44570393,0.00185138,0.00199999,0.00185139,0.00175,BTC-XCP,274,3236,12531.48601985
1.58e-06,63.14880172,1.57e-06,1.63e-06,1.57e-06,1.54e-06,BTC-XDN,528,4111,39653669.91953395
3.549e-05,16.34336451,3.493e-05,3.693e-05,3.492e-05,3.01e-05,BTC-XEL,217,2872,472567.45068028
4.109e-05,194.42182982,4.102e-05,4.421e-05,4.102e-05,4e-05,BTC-XEM,1491,7738,4644273.21997796
4.161e-05,243.65391268,4.158e-05,4.334e-05,4.158e-05,4.083e-05,BTC-XLM,2075,7575,5809851.02099688
3.758e-05,1.26707004,3.757e-05,3.794e-05,3.757e-05,3.55e-05,BTC-XMG,118,1079,34247.84361593
0.02409849,158.9472139,0.02400212,0.0251,0.02409849,0.02395149,BTC-XMR,1372,4730,6496.55517268
9.8e-07,6.11041355,9.7e-07,1.01e-06,9.7e-07,9.4e-07,BTC-XMY,215,2034,6272952.77461131
8.391e-05,414.2133203,8.35e-05,8.564e-05,8.35e-05,8.277e-05,BTC-XRP,2129,14023,4928384.75650038
3.662e-05,1.14015193,3.622e-05,3.736e-05,3.622e-05,3.484e-05,BTC-XST,77,752,32102.20404612
0,1.69986018,0,4.47e-05,4.153e-05,4.153e-05,BTC-XVC,86,2056,39596.75969367
6.78e-06,640.39201675,6.77e-06,7e-06,6.78e-06,6.7e-06,BTC-XVG,2780,26653,93311045.45328774
8e-06,15.76952716,7.91e-06,8.1e-06,8e-06,7e-06,BTC-XWC,217,1479,2052212.36649859
0.00469203,93.34543049,0.00461951,0.005,0.00461939,0.00440544,BTC-XZC,222,1780,19946.47240868
0.00183001,195.62318096,0.001828,0.00194999,0.001828,0.00176,BTC-ZCL,1358,10014,105961.53732442
0.04234284,1884.62781665,0.04216896,0.04472566,0.04220001,0.0348,BTC-ZEC,1045,3753,47435.06783854
0.00357505,44.38822045,0.003568,0.00379999,0.00357506,0.00356777,BTC-ZEN,465,2610,12138.69874897
0.00017482,294.21051413,0.00017439,0.00019227,0.00017488,0.0001725,BTC-ZRX,637,1281,1630263.2002031
0.00036629,706.37863816,0.00036299,0.00037599,0.000363,0.000363,ETH-ADA,1352,2328,1915418.20812688
6.077e-05,8.05744997,6.004e-05,6.473e-05,5.918e-05,5.918e-05,ETH-ADT,24,191,132559.82123598
0.00121002,23.88037771,0.00118584,0.00124496,0.00121002,0.00117704,ETH-ADX,52,217,19587.21233512
0.00581675,45.84755061,0.00574826,0.00623,0.00571952,0.00563248,ETH-ANT,92,283,7796.50345717
0.00053305,59.91788111,0.00052753,0.00056578,0.00052814,0.00052814,ETH-BAT,195,380,108972.32544013
1.94554939,670.58274959,1.92000001,2.03369803,1.92000001,1.92,ETH-BCC,447,518,345.65189632
0.00063772,2.12876556,0.00062625,0.00065092,0.00063786,0.000625,ETH-BCPT,13,84,3332.93958172
0.00093412,40.63793827,0.00090777,0.00099087,0.0009095,0.00090549,ETH-BLT,15,86,44228.81552169
0.00669156,13.80606249,0.00656649,0.00669544,0.00669491,0.0066,ETH-BNT,63,153,2074.94158628
0.08298197,77.38800439,0.08255896,0.08846422,0.08298198,0.07954792,ETH-BTG,33,320,938.58538439
0.00010817,2.52029392,0.00010612,0.0001108,0.00010802,0.00010693,ETH-CFI,27,273,22944.25985335
0.00027701,0.94910689,0.00026316,0.00027898,0.00027708,0.00026621,ETH-CRB,15,167,3432.68729993
0.00052382,40.34227764,0.00052024,0.00057946,0.00052029,0.00052029,ETH-CVC,467,642,74075.55392093
0.59721942,66.38589574,0.59068429,0.61590131,0.58956455,0.58212723,ETH-DASH,159,333,111.81995382
5.838e-05,92.95966522,5.735e-05,6.051e-05,5.733e-05,5.7e-05,ETH-DGB,105,324,1572854.52158269
0.00067975,95.71590272,0.00066003,0.0007563,0.00065999,0.0005329,ETH-DMT,26,160,147199.9840202
0.00012281,28.95581925,0.00012239,0.00012776,0.00012281,0.00012239,ETH-DNT,83,222,229940.34817174
0.00406931,91.01076007,0.0040129,0.00435,0.00403395,0.00400552,ETH-ENG,91,81,21653.38681741
0.02650655,298.88390993,0.02616231,0.027,0.02623462,0.02511514,ETH-ETC,127,474,11551.34583256
0.02861398,22.03838693,0.0285,0.03147556,0.02861399,0.02860623,ETH-FCT,17,184,734.74510945
0.13614057,119.58650812,0.13604243,0.14467686,0.13607744,0.1232,ETH-GNO,47,184,916.93169447
0.00083607,65.29608721,0.00082683,0.000872,0.000826,0.000826,ETH-GNT,298,504,77380.73051778
0.00041415,30.8836038,0.00038915,0.00041926,0.000395,0.00038681,ETH-GUP,27,165,77820.66306968
0.00022618,12.3217499,0.00021911,0.00022685,0.00022684,0.00021173,ETH-HMQ,52,271,55609.98011682
0.00080557,2.23997703,0.0007764,0.00080133,0.00076808,0.00076702,ETH-LGD,27,109,2917.98598169
0.0010022,38.80089752,0.00094269,0.000964,0.000964,0.000872,ETH-LRC,45,83,42343.50267267
0.1966,261.19838616,0.1957,0.20699998,0.19583004,0.19583004,ETH-LTC,476,761,1301.29448449
0.02367252,105.24089801,0.0235,0.02665833,0.0237,0.02340001,ETH-LUN,115,98,4155.97257107
0.00018878,39.44456168,0.00018648,0.00020492,0.000185,0.000185,ETH-MANA,101,193,204713.30356439
0.01492534,144.31613061,0.01472679,0.016087,0.01496539,0.01463545,ETH-MCO,64,381,9308.27034202
0.09073907,1994.74057078,0.09073001,0.12,0.09073907,0.09055653,ETH-NEO,938,852,20946.27929781
0.01767002,21.12719208,0.01711867,0.018,0.01710002,0.01710002,ETH-NMR,36,209,1189.68396932
0.01932926,266.65298047,0.01913256,0.0199,0.0193504,0.01913899,ETH-OMG,420,835,13623.34168277
0.001789,137.01040768,0.00175488,0.0018796,0.00173649,0.00168082,ETH-PAY,44,689,75180.45213089
0.00141959,940.28609678,0.0014,0.00161614,0.00141998,0.00082548,ETH-POLY,271,258,628991.77976896
0.00067022,86.30951067,0.00066639,0.00069859,0.00066357,0.00061,ETH-POWR,962,584,131157.11423419
0.00200748,20.07511994,0.00194074,0.00215884,0.00197349,0.00197349,ETH-PRO,32,80,9921.3748037
0.00022703,3.48369838,0.00021387,0.00023098,0.00022459,0.00021586,ETH-PTOY,21,329,15585.00111371
0.00150154,24.03312525,0.00145926,0.00166135,0.00143914,0.00143914,ETH-QRL,34,189,15904.02168536
0.0242,99.30394263,0.02391742,0.02559356,0.0239,0.0239,ETH-QTUM,278,540,3998.54620436
0.0001752,10.58783165,0.00017327,0.00018866,0.0001731,0.0001731,ETH-RCN,35,163,58846.60200919
0.07576931,773.57586605,0.07497812,0.08278966,0.07514514,0.07061466,ETH-REP,163,92,10068.36276544
0.00249016,145.91803186,0.00247845,0.00279989,0.00246722,0.00239151,ETH-RLC,46,76,57043.1540801
0.00468626,142.15732068,0.00463556,0.00499895,0.00468799,0.00459171,ETH-SALT,90,229,29795.33625465
2.813e-05,114.06241758,2.794e-05,2.93e-05,2.812e-05,2.784e-05,ETH-SC,245,936,3984569.02935736
0.00017197,52.11734505,0.00016882,0.00017533,0.00016903,0.00016899,ETH-SNT,209,438,303200.90820411
0.00060295,100.32327088,0.00059701,0.00065799,0.000597,0.00057552,ETH-SRN,315,299,162461.92211811
0.00130548,17.1390887,0.00128961,0.0013574,0.00129377,0.00129377,ETH-STORJ,49,187,12966.45897808
