,0.00096354,0.20751107,0.000956,0.00096684,0.00096354,0.000956,BTC-GAM,54,522,216.8050833
,0.00017457,25.49032149,0.00017003,0.00017751,0.00017346,0.00015832,BTC-GAME,159,3346,152401.36208444
,8.1e-06,1.25808349,8.06e-06,9.49e-06,8.1e-06,7.99e-06,BTC-GBG,68,1826,142644.82625347
,0.02593054,24.5951423,0.02588888,0.02705314,0.02593054,0.02501,BTC-GBYTE,158,1643,946.61571876
,0.00021306,3.2033695,0.00020795,0.00022511,0.00021315,0.0002066,BTC-GEO,68,2183,15131.75396647
,2.99e-05,4.61252391,2.875e-05,3.165e-05,2.992e-05,2.813e-05,BTC-GLD,277,1016,153436.8355954
,0.01100742,20.5978427,0.0109127,0.0123,0.0110077,0.01053452,BTC-GNO,114,2132,1846.58146499
,7.066e-05,433.92703993,7.054e-05,8.1e-05,7.085e-05,6.501e-05,BTC-GNT,844,5254,6013466.64105813
,8.93e-06,4.60593339,8.59e-06,9.17e-06,8.94e-06,8.29e-06,BTC-GOLOS,91,1972,546784.41440538
,5.48e-06,5.25710926,5.39e-06,5.87e-06,5.43e-06,5.29e-06,BTC-GRC,149,2325,945583.53726742
,0.00011107,310.46528066,0.00011009,0.00013578,0.00011109,9.474e-05,BTC-GRS,320,2194,2821170.77976576
,3.25e-05,100.62901402,3.226e-05,3.907e-05,3.252e-05,2.791e-05,BTC-GUP,185,3922,3110195.10178647
,1.758e-05,14.22296325,1.738e-05,1.841e-05,1.734e-05,1.701e-05,BTC-HMQ,145,3337,812516.24350131
,1.421e-05,118.88530421,1.405e-05,1.581e-05,1.405e-05,1.301e-05,BTC-IGNIS,495,4061,8487832.36163671
,3.945e-05,0.70991716,3.854e-05,3.945e-05,3.849e-05,3.671e-05,BTC-INCNT,69,1140,19148.69076239
,0.00017227,6.32825543,0.00017065,0.00017994,0.00017006,0.00016245,BTC-IOC,248,2457,36858.88759289
,0.00024958,22.26069843,0.00024501,0.00028005,0.00024463,0.00023033,BTC-ION,117,1868,87939.1185608
,0.00020769,63.17307001,0.00020427,0.00021853,0.00020405,0.00018701,BTC-IOP,112,4320,314614.44310105
,0.00034846,106.6878117,0.00034587,0.00037999,0.00034846,0.00032423,BTC-KMD,438,3493,309328.58893793
,0.00033857,4.93490346,0.000335,0.00036002,0.00033857,0.000316,BTC-KORE,85,1329,14670.80733223
,2.789e-05,55.51946072,2.754e-05,3.147e-05,2.754e-05,2.58e-05,BTC-LBC,246,5789,1947729.69970643
,7.072e-05,10.81497014,7.05e-05,8.04e-05,7.05e-05,6.653e-05,BTC-LGD,122,1807,146971.878269
,6.64e-06,8.16020195,6.56e-06,6.72e-06,6.56e-06,6.33e-06,BTC-LMC,127,3146,1251777.17355517
,7.763e-05,44.45793297,7.743e-05,8.576e-05,7.788e-05,7.137e-05,BTC-LRC,76,695,567679.76653945
,0.00122239,292.98354916,0.00122002,0.00126058,0.00121,0.00113052,BTC-LSK,454,4476,244678.52438999
,0.01625999,408.2183357,0.01617,0.01679,0.01625999,0.01605333,BTC-LTC,1346,3963,24979.04567243
,0.001762,264.20674551,0.00175,0.0021,0.00175,0.00157001,BTC-LUN,455,1565,142903.43417934
,1.482e-05,79.98412315,1.481e-05,1.569e-05,1.481e-05,1.35e-05,BTC-MANA,348,2456,5457445.60944515
,0.00104958,112.46622404,0.00104527,0.001192,0.00104957,0.00101772,BTC-MCO,317,4061,102007.98143302
,2.603e-05,14.40117456,2.584e-05,2.923e-05,2.603e-05,2.433e-05,BTC-MEME,100,2513,538796.69526259
,2.512e-05,22.46589712,2.511e-05,2.9e-05,2.511e-05,2.296e-05,BTC-MER,69,1223,884080.33065256
,0.00677514,1.70762991,0.00666571,0.0070315,0.00666667,0.00644735,BTC-MLN,68,747,252.45258909
,0.00046449,37.88128833,0.00046434,0.00050416,0.00046434,0.00044849,BTC-MONA,269,2319,80607.36433093
,1.318e-05,21.38347525,1.3e-05,1.395e-05,1.319e-05,1.276e-05,BTC-MUE,171,3612,1615877.9843878
,1.61e-06,8.84413751,1.6e-06,1.68e-06,1.61e-06,1.55e-06,BTC-MUSIC,244,5023,5492925.14470395
,0.00012133,21.55172184,0.00011957,0.00012685,0.00012133,0.00011537,BTC-NAV,235,2537,179743.84797729
,5.415e-05,25.60987856,5.383e-05,5.963e-05,5.415e-05,5.071e-05,BTC-NBT,115,2472,464607.17165757
,0.00763003,429.98938234,0.00762212,0.00797399,0.00763003,0.00710133,BTC-NEO,2210,6319,57546.96249901
,0.00035337,4.87472321,0.00034503,0.00037032,0.00034513,0.00032,BTC-NEOS,127,1398,14161.72252115
,1.104e-05,11.82536436,1.097e-05,1.145e-05,1.097e-05,1.029e-05,BTC-NLG,135,1876,1094751.68686602
,0.00145327,25.86223821,0.00143607,0.00162311,0.00145454,0.00132953,BTC-NMR,144,2656,17635.69153459
,1.726e-05,1.15389269,1.711e-05,1.864e-05,1.726e-05,1.708e-05,BTC-NXC,56,1889,64830.54947993
,0.00025568,71.97140314,0.00024823,0.00025754,0.00025003,0.00022539,BTC-NXS,496,3571,298019.27237099
,2.087e-05,151.08065837,2.053e-05,2.237e-05,2.079e-05,1.939e-05,BTC-NXT,384,8409,7310918.31141101
,1.739e-05,20.71546727,1.701e-05,1.943e-05,1.74e-05,1.622e-05,BTC-OK,217,5496,1187017.89599951
,0.00162982,212.3674454,0.00161372,0.00173413,0.00162981,0.00155,BTC-OMG,1084,5302,130369.47119461
,0.00410463,5.33716132,0.0041,0.00439611,0.00410463,0.004,BTC-OMNI,148,1973,1302.2402207
,0.00143559,122.86663746,0.0014299,0.00159999,0.00143275,0.00136305,BTC-PART,142,1837,83373.17864305
,0.00013773,84.91218642,0.000136,0.00014391,0.000136,0.00013002,BTC-PAY,363,6830,628106.26159275
,3.07e-06,11.36608797,3.01e-06,3.39e-06,3.02e-06,2.75e-06,BTC-PINK,214,2137,3725551.3939337
,0.00061666,418.02889413,0.00061395,0.00065984,0.00061666,0.000501,BTC-PIVX,562,2904,699900.69083838
,0.0001013,718.87793141,0.00010128,0.000104,0.00010129,8.75e-05,BTC-POLY,889,1414,7501950.37311325
,1.28e-05,8.96403557,1.268e-05,1.349e-05,1.267e-05,1.212e-05,BTC-POT,217,5900,701207.58692751
,4.74e-05,166.21097876,4.715e-05,5.107e-05,4.74e-05,4.235e-05,BTC-POWR,917,5020,3555537.67594713
,0.000301,8.25116244,0.00029706,0.0003247,0.00029664,0.000291,BTC-PPC,219,1294,27514.66467713
,0.00015181,34.5959299,0.00015166,0.000175,0.00015166,0.000148,BTC-PRO,124,1394,216712.43294419
,4.42e-06,1.2733126,4.33e-06,4.68e-06,4.33e-06,4.24e-06,BTC-PTC,83,1221,289498.25396454
,1.723e-05,17.23235763,1.697e-05,1.902e-05,1.692e-05,1.615e-05,BTC-PTOY,151,3148,990030.38809829
,0.0001269,24.79898334,0.00012478,0.0001327,0.00012686,0.000122,BTC-QRL,200,1791,198147.24127023
,0.00192431,261.40669144,0.0019116,0.002111,0.00192428,0.00180293,BTC-QTUM,349,3912,135675.38407591
,1.135e-05,6.04702563,1.105e-05,1.179e-05,1.131e-05,1.011e-05,BTC-QWARK,104,2246,552043.27716672
,0.00056992,10.91611126,0.0005697,0.00065485,0.00056991,0.000551,BTC-RADS,80,1646,18296.5501615
,6.95e-05,35.28435449,6.85e-05,9.899e-05,6.873e-05,6.818e-05,BTC-RBY,124,1133,440573.61848037
,1.421e-05,62.82521051,1.405e-05,1.466e-05,1.404e-05,1.26e-05,BTC-RCN,138,2218,4596327.94741977
,9e-07,1901.51290452,8.9e-07,1e-06,8.9e-07,7.7e-07,BTC-RDD,1918,11579,2152538508.7739577
,0.00620754,3376.18886796,0.00616643,0.0155,0.00616616,0.00485023,BTC-REP,397,1126,432972.86674413
,0.00017858,48.43606648,0.00017555,0.00020005,0.00017871,0.00016498,BTC-RLC,183,1281,270056.7823372
,8.31e-06,51.50922218,8.28e-06,9.53e-06,8.31e-06,7.4e-06,BTC-RVR,155,3217,6224316.06231621
,0.00033506,106.25613879,0.00033113,0.00036008,0.00033506,0.00031,BTC-SALT,320,3823,317482.53164812
,0.0002588,52.91176987,0.00025752,0.00032265,0.00025881,0.00023776,BTC-SBD,136,1872,195950.93890266
,2.41e-06,996.09077103,2.4e-06,2.7e-06,2.4e-06,2.14e-06,BTC-SC,1835,22938,421375773.8208242
,1.85e-05,4.60503954,1.832e-05,1.88e-05,1.849e-05,1.777e-05,BTC-SEQ,119,1172,256048.67628493
,0.0002535,106.51379678,0.00025202,0.000345,0.00025201,0.00019999,BTC-SHIFT,145,1456,372046.64233917
,0.00011865,7.73754094,0.00011748,0.000125,0.00011716,0.00011136,BTC-SIB,128,2883,66820.69691647
,4.12e-05,3.55995608,4.114e-05,4.4e-05,4.12e-05,4.091e-05,BTC-SLR,197,2158,85047.9252272
,0.00546749,46.98068172,0.00542054,0.00604514,0.00542054,0.00497962,BTC-SLS,144,2156,8645.60910542
,4.048e-05,5.12028447,3.897e-05,4.48e-05,3.888e-05,3.526e-05,BTC-SNRG,49,504,132624.6719068
,1.483e-05,256.32358238,1.477e-05,1.674e-05,1.485e-05,1.361e-05,BTC-SNT,224,2877,17280721.5336573
,0.00032104,8.74259449,0.00031542,0.000329,0.00031537,0.0002974,BTC-SPHR,98,1656,28513.38414042
,4.545e-05,5.11144949,4.524e-05,5.191e-05,4.542e-05,4.412e-05,BTC-SPR,160,2591,110850.25141374
,4.746e-05,1481.35706946,4.745e-05,5.429e-05,4.751e-05,4.487e-05,BTC-SRN,459,4104,29337330.56974087
,0.00033001,256.12346397,0.000328,0.00039218,0.00032963,0.00029166,BTC-STEEM,411,3536,771794.25381984
,0.00010582,124.74374714,0.00010515,0.000125,0.00010515,0.0001008,BTC-STORJ,185,2618,1140958.84250461
,0.00069425,390.21360599,0.00069217,0.00074862,0.00069425,0.00065293,BTC-STRAT,1217,8541,563765.64038951
,8.406e-05,3.28290669,8.262e-05,9.322e-05,8.42e-05,8.2e-05,BTC-SWIFT,56,859,37724.64470214
,0.00014821,7.09257229,0.00014616,0.000159,0.0001485,0.00013387,BTC-SWT,74,2195,48652.75916705
,5.829e-05,38.93880327,5.69e-05,6.101e-05,5.824e-05,4.995e-05,BTC-SYNX,84,820,694532.23873357
,4.644e-05,267.38737678,4.576e-05,5.159e-05,4.643e-05,4.292e-05,BTC-SYS,691,4204,5727963.19002306
,1.056e-05,13.91630706,1.041e-05,1.12e-05,1.04e-05,1.01e-05,BTC-THC,246,3854,1311101.52305718
,5.503e-05,49.14561138,5.408e-05,6.4e-05,5.423e-05,5.012e-05,BTC-TIX,134,1269,877264.18539767
,0.000234,2.78672293,0.000232,0.00024323,0.00023393,0.00022941,BTC-TKS,55,1190,11811.32965337
,2.45e-05,12.80409697,2.422e-05,2.558e-05,2.491e-05,2.278e-05,BTC-TRST,180,3122,537935.44159824
,9.72e-06,0.99456372,9.55e-06,1.032e-05,9.58e-06,9.55e-06,BTC-TRUST,47,1180,101831.30820842
,7.83e-06,1810.61184054,7.82e-06,8.6e-06,7.82e-06,7.32e-06,BTC-TRX,2338,7751,229670924.49703985
,0.00011575,130.4380937,0.00011502,0.00011813,0.00011505,0.00010882,BTC-TUSD,173,511,1142188.54961105
,0.00012401,17.44036985,0.00012328,0.00013589,0.00012226,0.00011307,BTC-TX,117,1889,139825.62747435
,0.00022259,23.8542234,0.00022224,0.0002395,0.00022258,0.000215,BTC-UBQ,527,4006,105924.63438151
,2.171e-05,31.58222141,2.149e-05,2.351e-05,2.141e-05,1.994e-05,BTC-UKG,98,2713,1466646.20860704
,7.772e-05,9.61613424,7.612e-05,8.582e-05,7.777e-05,7.058e-05,BTC-UNB,60,1044,125213.63186028
,1.715e-05,41.58728942,1.687e-05,1.953e-05,1.687e-05,1.432e-05,BTC-UP,101,1567,2450291.12132416
,4.72e-06,82.46076502,4.65e-06,5.3e-06,4.7e-06,4.2e-06,BTC-VEE,110,2504,17547699.00896092
,0.00022377,23.53308092,0.000223,0.000242,0.00022379,0.00021796,BTC-VIA,150,1793,103355.06846119
,1.923e-05,65.27530033,1.92e-05,2.119e-05,1.918e-05,1.843e-05,BTC-VIB,93,1793,3249808.29990606
,6.416e-05,12.56101745,6.401e-05,7.048e-05,6.4e-05,6.168e-05,BTC-VRC,106,2293,191828.92431732
,0.0002869,2.52595723,0.00028602,0.00030775,0.0002869,0.00028527,BTC-VRM,47,1045,8543.30577353
,0.00024296,172.66588197,0.00024107,0.00027401,0.00024297,0.00021409,BTC-VTC,455,5905,712576.95548683
,3.934e-05,0.99051763,3.901e-05,4.085e-05,3.9e-05,3.9e-05,BTC-VTR,56,765,24862.6020568
,0.00071633,245.3559662,0.00071254,0.00074172,0.00071254,0.00067975,BTC-WAVES,1338,5441,346464.86504623
,3.091e-05,175.32503773,3.072e-05,3.499e-05,3.075e-05,2.757e-05,BTC-WAX,203,2017,5798154.92741268
,5.733e-05,24.49924662,5.662e-05,6.135e-05,5.643e-05,5.236e-05,BTC-WINGS,127,2514,435721.82636186
,0.00191135,13.98642252,0.00189657,0.00205463,0.00191284,0.00186831,BTC-XCP,243,3192,7157.16236246
,1.64e-06,281.07505511,1.61e-06,1.96e-06,1.63e-06,1.44e-06,BTC-XDN,580,4285,169996950.9042307
,3.64e-05,13.26289194,3.637e-05,3.937e-05,3.638e-05,3.55e-05,BTC-XEL,195,2933,355845.9229646
,3.78e-05,257.2655136,3.76e-05,4.023e-05,3.78e-05,3.515e-05,BTC-XEM,1128,8497,6915976.19540487
,3.746e-05,559.72426322,3.731e-05,3.99e-05,3.734e-05,3.446e-05,BTC-XLM,1632,7924,15151980.65394965
,3.564e-05,4.23094947,3.431e-05,4.195e-05,3.56e-05,3.325e-05,BTC-XMG,107,1092,114967.43607617
,0.02388953,281.79018995,0.02385038,0.02448408,0.02388953,0.02301,BTC-XMR,1149,4660,11964.90923155
,9.8e-07,9.4174015,9.7e-07,1.02e-06,9.9e-07,9.3e-07,BTC-XMY,186,2146,9661089.36892607
,8.098e-05,1195.74597432,8.08e-05,8.611e-05,8.098e-05,7.477e-05,BTC-XRP,1978,14192,15019669.44601768
,3.622e-05,1.57289283,3.62e-05,4e-05,3.622e-05,3.622e-05,BTC-XST,84,770,41487.30684234
,0,1.69986018,0,4.47e-05,4.153e-05,4.153e-05,BTC-XVC,86,2056,39596.75969367
,7.03e-06,2278.69886283,7.02e-06,7.91e-06,7.03e-06,6.56e-06,BTC-XVG,2908,25759,318387001.7290985
,6.92e-06,3.93832882,6.78e-06,7e-06,6.78e-06,6.78e-06,BTC-XWC,189,1801,575319.98859948
,0.0042983,31.31030925,0.00425183,0.00443065,0.0043,0.00408903,BTC-XZC,156,1775,7423.91859582
,0.00161484,450.16473528,0.001603,0.0018,0.001603,0.00132841,BTC-ZCL,1197,10024,286316.43373651
,0.028405,170.69490618,0.0283,0.029715,0.0283,0.02775672,BTC-ZEC,299,4777,6017.9091267
,0.00360358,71.97661207,0.00360001,0.004,0.00360358,0.00359,BTC-ZEN,537,2607,19145.22513774
,0.00020268,690.6001141,0.00020249,0.00021864,0.00020268,0.00018,BTC-ZRX,649,834,3446535.91532104
,0.0003925,2953.18818918,0.000392,0.00041475,0.000392,0.00036993,ETH-ADA,1356,2207,7720750.87108915
,6.244e-05,54.61005303,6.026e-05,7.172e-05,6.198e-05,5.554e-05,ETH-ADT,33,179,860213.26857839
,0.00117299,32.78931889,0.00113921,0.00124664,0.00115482,0.00110078,ETH-ADX,26,212,28053.73920876
,0.00640318,77.11683806,0.00629,0.00658,0.00640245,0.00606659,ETH-ANT,109,236,12360.31263423
,0.000519,78.45215159,0.00051566,0.000538,0.000519,0.00045604,ETH-BAT,169,382,158802.56094494
,2.06518166,1282.70333753,2.04111927,2.12590964,2.05,1.96803,ETH-BCC,473,441,634.42340802
,0.00064093,18.5931786,0.00063568,0.00067544,0.00064093,0.00058391,ETH-BCPT,16,78,28848.40836949
,0.00115095,590.7830349,0.00111117,0.00195,0.00115142,0.00097109,ETH-BLT,19,65,431999.08618665
,0.00665725,48.09759443,0.00656134,0.00680827,0.00656014,0.00632001,ETH-BNT,62,119,7253.65330444
,0.085933,184.52129421,0.08415448,0.09071425,0.085,0.08131012,ETH-BTG,41,341,2167.23372043
,0.00011951,16.9120078,0.0001145,0.00012446,0.00011815,0.00011377,ETH-CFI,43,283,144164.75823018
,0.00029052,1.36718455,0.00027132,0.00032866,0.00027416,0.00026932,ETH-CRB,22,186,4760.9752337
,0.000526,60.48384221,0.00051588,0.00053971,0.00052497,0.000483,ETH-CVC,305,712,118138.6058527
,0.58499275,347.59052082,0.58407384,0.65,0.58499275,0.5621797,ETH-DASH,152,328,582.2360115
,5.988e-05,145.79146542,5.86e-05,6.304e-05,5.884e-05,5.401e-05,ETH-DGB,139,303,2509292.89371114
,0.00059913,26.28658063,0.00057291,0.000619,0.00059913,0.00054562,ETH-DMT,14,163,44272.72729328
,0.00013126,33.13816819,0.00012816,0.00013484,0.00012805,0.00012299,ETH-DNT,68,218,258147.50391312
,0.00345241,42.99399399,0.00345,0.00369,0.00345,0.00322,ETH-ENG,73,141,12592.39168304
,0.02674492,660.99185589,0.02660002,0.02784512,0.02668504,0.02461938,ETH-ETC,109,490,25556.03566981
,0.03179702,53.26050347,0.03052628,0.0334,0.03137473,0.0301,ETH-FCT,26,191,1682.81423696
,0.13968422,53.78857681,0.13654934,0.14685153,0.13676684,0.13225924,ETH-GNO,78,205,389.82358709
,0.00090133,742.33773349,0.000886,0.0010017,0.00088601,0.000821,ETH-GNT,380,514,831586.97027734
,0.00040603,54.60200317,0.00040199,0.00046756,0.00040604,0.00035622,ETH-GUP,20,164,136882.23621944
,0.00022607,12.71088961,0.0002128,0.00022938,0.0002089,0.00020846,ETH-HMQ,28,276,59089.88420446
,0.00088213,11.03639306,0.00085528,0.00099758,0.00088213,0.0008363,ETH-LGD,22,108,11740.04976445
,0.00098129,32.12494104,0.00095802,0.00105369,0.00096724,0.00090366,ETH-LRC,37,97,32815.01901352
,0.20488999,1028.28815741,0.20282114,0.20720941,0.20509958,0.19875694,ETH-LTC,516,737,5056.62578021
,0.02232279,115.0476323,0.02070001,0.0260478,0.02025804,0.01903045,ETH-LUN,38,70,4861.55053851
,0.00018699,43.51877931,0.0001851,0.00019364,0.00018588,0.00016713,ETH-MANA,85,200,242808.61710613
,0.01349746,255.02919679,0.01318292,0.01465921,0.01318009,0.01288804,ETH-MCO,53,399,19008.69214752
,0.0967103,922.71003998,0.09607789,0.09849738,0.09677822,0.09000001,ETH-NEO,671,1051,9910.78443351
,0.01857133,23.52201986,0.01791063,0.02,0.01791521,0.01656602,ETH-NMR,27,208,1280.16516369
,0.02042554,542.5045086,0.02034911,0.0214,0.02034911,0.0196868,ETH-OMG,494,822,26617.61391247
,0.00177722,36.66288924,0.00168133,0.00181998,0.00167361,0.0016298,ETH-PAY,48,694,21474.33388892
,0.00128994,379.0706427,0.00125239,0.00129997,0.00129,0.0011,ETH-POLY,203,186,318128.56377857
,0.00060192,121.64810498,0.00059315,0.00062978,0.000601,0.000541,ETH-POWR,887,805,207746.53482502
,0.00191,36.57620404,0.0018796,0.0021912,0.00191,0.00186105,ETH-PRO,28,83,18423.46234069
,0.00022123,11.69589913,0.00021127,0.00023878,0.00020752,0.00020213,ETH-PTOY,17,327,52759.14388734
,0.00164327,68.96262254,0.00157001,0.00165,0.00157,0.00150218,ETH-QRL,27,211,43975.80455259
,0.02429914,427.90228651,0.024,0.02595173,0.02416726,0.02290001,ETH-QTUM,309,547,17556.42967827
,0.0001782,21.50730956,0.00017553,0.00018099,0.0001756,0.00015755,ETH-RCN,37,152,127663.99128823
,0.07946715,2772.89645011,0.07728884,0.19499805,0.07771621,0.05999371,ETH-REP,116,91,27991.40670596
,0.00225231,17.59135658,0.0022092,0.00237989,0.00220208,0.00211,ETH-RLC,39,80,7780.26183832
,0.0043078,83.85516904,0.00412796,0.00440744,0.00418626,0.00397297,ETH-SALT,86,247,19988.21263524
