5.2e-07,233.96277096,5.1e-07,5.3e-07,5.1e-07,5e-07,BTC-DOGE,1766,14088,453279245.42707574
5.18e-06,4.47221927,5.14e-06,5.25e-06,5.14e-06,4.6e-06,BTC-DOPE,158,2429,903339.80338131
5.034e-05,402.06597384,5.024e-05,5.087e-05,5.033e-05,4.57e-05,BTC-SRN,527,4248,8417080.18242258
5.029e-05,71.87503463,4.995e-05,5.497e-05,4.995e-05,4.522e-05,BTC-SYNX,161,1071,1418134.99125394
4.824e-05,0.49374011,4.765e-05,4.972e-05,4.764e-05,4.741e-05,BTC-ERC,42,897,10317.82450801
4.797e-05,5.84402997,4.734e-05,5.071e-05,4.797e-05,4.579e-05,BTC-SPR,175,2560,122422.20970956
4.79e-06,326.72570478,4.78e-06,5.1e-06,4.79e-06,4.73e-06,BTC-DGB,1235,11638,66706159.16293546
4.691e-05,169.34889504,4.69e-05,4.898e-05,4.691e-05,4.221e-05,BTC-CVC,1048,4086,3719115.92528092
4.64e-05,88.87147474,4.631e-05,5.05e-05,4.632e-05,4.512e-05,BTC-SYS,658,4235,1865938.67602209
4.624e-05,137.99707397,4.599e-05,4.715e-05,4.599e-05,4.388e-05,BTC-BAT,504,2797,3041546.74992074
4.606e-05,14.22440322,4.57e-05,4.832e-05,4.596e-05,4.303e-05,BTC-DMT,135,1400,314033.14728206
4.59e-06,16.06249714,4.58e-06,4.8e-06,4.59e-06,4.56e-06,BTC-VEE,133,2647,3461193.49880961
4.29e-06,1.35099437,4.25e-06,4.54e-06,4.25e-06,4.25e-06,BTC-PTC,75,1207,311080.41521055
4.238e-05,568.16247449,4.23e-05,4.55e-05,4.238e-05,3.96e-05,BTC-XEM,1571,7411,13241510.23774011
4.211e-05,371.48899443,4.2e-05,4.335e-05,4.211e-05,4.077e-05,BTC-XLM,2034,7479,8816923.05245049
4.2e-05,4.1958113,4.095e-05,4.377e-05,4.09e-05,3.801e-05,BTC-BCY,95,1520,101513.42515972
4.174e-05,1.42337517,4.153e-05,4.35e-05,4.153e-05,4.126e-05,BTC-SLR,160,2150,33839.6373996
4.077e-05,1.8244094,4.002e-05,4.312e-05,4.173e-05,3.885e-05,BTC-VTR,60,767,44629.23316489
4.048e-05,5.12028447,3.897e-05,4.48e-05,3.888e-05,3.526e-05,BTC-SNRG,49,504,132624.6719068
3.733e-05,3.48407349,3.717e-05,4.1e-05,3.717e-05,3.671e-05,BTC-INCNT,72,1059,88322.851666
3.684e-05,0.35603519,3.669e-05,3.773e-05,3.669e-05,3.613e-05,BTC-CURE,110,1309,9730.5257346
3.672e-05,84.70551874,3.663e-05,3.86e-05,3.679e-05,3.54e-05,BTC-ARDR,493,4368,2284533.00265884
3.658e-05,0.73195009,3.602e-05,3.773e-05,3.659e-05,3.501e-05,BTC-XMG,117,1076,20122.75229125
3.657e-05,15.35223811,3.597e-05,3.771e-05,3.657e-05,3.294e-05,BTC-XEL,207,2828,427722.59145683
3.592e-05,1.07210748,3.579e-05,3.983e-05,3.592e-05,3.592e-05,BTC-XST,79,729,28983.98601886
3.334e-05,61.94658984,3.301e-05,3.403e-05,3.301e-05,3.177e-05,BTC-GUP,245,3502,1867725.53930129
3.313e-05,125.63859215,3.29e-05,3.315e-05,3.29e-05,3.02e-05,BTC-WAX,245,2159,3940122.67484578
3.119e-05,9.13627071,3e-05,4e-05,3e-05,2.747e-05,BTC-BLITZ,83,763,279246.4549608
3.109e-05,721.18401187,3.099e-05,3.241e-05,3.109e-05,3.021e-05,BTC-ADA,3103,17482,23057147.55876671
3.074e-05,218.76939607,3.036e-05,3.454e-05,3.074e-05,2.757e-05,BTC-EMC2,503,6951,6936421.07071489
3.069e-05,4.83205359,3.056e-05,3.102e-05,3.069e-05,2.951e-05,BTC-BLK,170,2233,158517.85776742
3.001e-05,7.88644736,3e-05,3.413e-05,3.001e-05,2.836e-05,BTC-GLD,398,1030,254384.06678501
2.98e-06,18.88353197,2.97e-06,3.14e-06,2.97e-06,2.88e-06,BTC-BURST,342,3773,6265852.18997531
2.98e-05,154.46539324,2.96e-05,3.679e-05,2.98e-05,2.828e-05,BTC-EBST,332,5030,4849163.66431463
2.908e-05,8.17937612,2.871e-05,2.942e-05,2.871e-05,2.781e-05,BTC-AMP,213,4826,286803.14750248
2.884e-05,242.87880024,2.861e-05,3.013e-05,2.853e-05,2.791e-05,ETH-SC,238,924,8493463.50864842
2.87e-06,2.05201757,2.81e-06,3.11e-06,2.81e-06,2.81e-06,BTC-PINK,197,2062,692854.68902727
2.856e-05,25.02361656,2.839e-05,2.968e-05,2.897e-05,2.7e-05,BTC-LBC,269,5482,890512.80190751
2.721e-05,11.22228057,2.631e-05,2.826e-05,2.666e-05,2.54e-05,BTC-MER,98,1241,420206.37302303
2.704e-05,24.26155349,2.701e-05,3.1e-05,2.701e-05,2.535e-05,BTC-MEME,122,2535,853092.70655347
2.526e-05,4.93417729,2.52e-05,2.579e-05,2.52e-05,2.403e-05,BTC-TRST,186,3010,199232.14356524
2.45e-05,0.97154507,2.419e-05,2.716e-05,2.45e-05,2.411e-05,BTC-EGC,75,1432,38321.58619616
2.42e-06,372.81930754,2.41e-06,2.53e-06,2.41e-06,2.34e-06,BTC-SC,1721,23282,154238318.75966603
2.379e-05,15.63060005,2.326e-05,2.43e-05,2.379e-05,2.142e-05,BTC-UKG,146,2649,695991.76941626
2.323e-05,1.32889822,2.304e-05,2.496e-05,2.326e-05,2.181e-05,BTC-CRB,73,1751,58703.51827723
2.267e-05,133.50035409,2.242e-05,2.31e-05,2.266e-05,1.986e-05,BTC-VIB,139,1621,6221615.00330155
2.25e-05,1.00229217,2.2e-05,2.41e-05,2.25e-05,2.157e-05,BTC-BRK,89,1340,44651.27538044
2.099e-05,6.47284854,2.085e-05,2.139e-05,2.085e-05,2e-05,BTC-FTC,289,1970,316097.39010534
2.098e-05,77.47500963,2.075e-05,2.158e-05,2.075e-05,2.004e-05,BTC-NXT,429,8197,3736985.04718156
2.02e-06,3.79411076,1.97e-06,2.17e-06,1.97e-06,1.97e-06,BTC-FLDC,133,3647,1886788.99116224
1.99745792,514.55880144,1.97861313,2.03821327,2.00620693,1.92939472,ETH-BCC,456,482,260.51950413
1.922e-05,3.10342601,1.891e-05,1.978e-05,1.922e-05,1.89e-05,BTC-SEQ,126,1181,161805.88173909
1.864e-05,5.96627624,1.843e-05,1.92e-05,1.842e-05,1.768e-05,BTC-PTOY,206,3081,326013.07497858
1.862e-05,16.54223456,1.842e-05,1.865e-05,1.862e-05,1.7e-05,BTC-OK,308,5435,928046.92082574
1.849e-05,18.93083995,1.841e-05,1.87e-05,1.841e-05,1.707e-05,BTC-HMQ,182,3324,1068689.9398621
1.775e-05,1.7906055,1.745e-05,1.817e-05,1.777e-05,1.628e-05,BTC-NXC,53,1836,103828.34945142
1.77e-06,18.56879916,1.75e-06,1.87e-06,1.75e-06,1.65e-06,BTC-MUSIC,337,4954,10542790.04510476
1.742e-05,1.4784474,1.733e-05,1.839e-05,1.733e-05,1.715e-05,BTC-EFL,59,1052,83866.64227637
1.74e-05,20.91937457,1.721e-05,1.835e-05,1.74e-05,1.672e-05,BTC-UP,81,1457,1200766.57971233
0,1.69986018,0,4.47e-05,4.153e-05,4.153e-05,BTC-XVC,86,2056,39596.75969367
1.641e-05,111.2101285,1.632e-05,1.747e-05,1.632e-05,1.487e-05,BTC-MANA,411,2522,6852499.27805412
1.592e-05,107.87733821,1.59e-05,1.6e-05,1.588e-05,1.431e-05,BTC-RCN,214,2308,7108734.65397427
1.58e-06,83.75941609,1.57e-06,1.65e-06,1.58e-06,1.53e-06,BTC-XDN,560,4245,52873859.49218761
1.475e-05,34.40464632,1.474e-05,1.6e-05,1.474e-05,1.452e-05,BTC-IGNIS,597,4057,2309093.02866722
1.465e-05,75.00336794,1.455e-05,1.498e-05,1.45e-05,1.4e-05,BTC-SNT,239,2881,5183351.01068235
1.334e-05,12.39920629,1.325e-05,1.35e-05,1.325e-05,1.303e-05,BTC-MUE,198,3636,941684.40167729
1.27e-05,4.45995902,1.261e-05,1.298e-05,1.26e-05,1.237e-05,BTC-POT,243,5541,350867.27073893
1.228e-05,2.4540754,1.22e-05,1.25e-05,1.221e-05,1.156e-05,BTC-FLO,116,1214,204154.20836822
1.204e-05,12.51598237,1.203e-05,1.206e-05,1.204e-05,1.102e-05,BTC-THC,324,3884,1093613.93317273
1.17e-06,22.41609312,1.16e-06,1.23e-06,1.17e-06,8.6e-07,BTC-2GIVE,173,1067,20458169.14805048
1.102e-05,10.04703272,1.094e-05,1.172e-05,1.094e-05,9.82e-06,BTC-NLG,166,1791,931577.54559662
1.098e-05,2.90544628,1.084e-05,1.189e-05,1.095e-05,1.072e-05,BTC-QWARK,113,2220,258417.87083128
1.08e-05,52.39863222,1.079e-05,1.199e-05,1.079e-05,1.044e-05,BTC-DNT,242,2719,4793002.65188256
1.057e-05,1.17097612,1.044e-05,1.085e-05,1.044e-05,1e-05,BTC-ENRG,154,2049,112031.73542538
1.04e-06,63.43998265,1.03e-06,1.08e-06,1.04e-06,1e-06,BTC-BITB,297,3044,61295412.58827936
1.03e-06,1646.16391895,1.02e-06,1.12e-06,1.02e-06,9e-07,BTC-RDD,2830,11702,1631519312.803366
1.00148992,92215.11923789,0.997,1.00149899,0.997,0.997,USDT-TUSD,78,86,92454.27725912
0.7299,2430812.04835479,0.7262505,0.7707642,0.7299,0.686,USDT-XRP,630,3094,3344379.83618119
0.59475884,145.15309839,0.59358606,0.62,0.593586,0.55178035,ETH-DASH,156,317,246.84399863
0.4481925,1096.41820887,0.44049122,0.48225573,0.445,0.34582264,ETH-ZEC,134,368,2510.38420392
0.28906464,99.77843652,0.28700026,0.29855436,0.28700018,0.27946461,ETH-XMR,493,631,345.47001015
0.27151815,3351685.04831191,0.26955116,0.28426813,0.2716,0.25034036,USDT-ADA,904,2773,12670631.64356828
0.202,261.18350056,0.20121202,0.20490839,0.20121138,0.1925464,ETH-LTC,396,732,1323.12977321
0.183,110467.53729973,0.18201036,0.18797949,0.18288464,0.16807097,USDT-NXT,121,758,614782.36189311
0.1662502,800.32817068,0.16623012,0.17136,0.16623012,0.1596,BTC-BCC,1612,5441,4834.65601655
0.13152914,12.49367309,0.12817181,0.13270272,0.1315,0.12817011,ETH-GNO,60,212,95.61916174
0.09175222,234.72263004,0.09093939,0.09351624,0.09181666,0.09,ETH-NEO,663,1147,2559.87742378
0.08375,1092.0742601,0.08371001,0.0862,0.08371,0.0825,BTC-ETH,4233,3415,13001.49431006
0.08090526,98.81752656,0.08010868,0.08241033,0.08014248,0.07800004,ETH-BTG,33,336,1235.58902401
0.07635623,453.69511318,0.072795,0.0823805,0.07635678,0.06876552,ETH-REP,161,89,6340.00540803
0.07278294,1985078.27404487,0.0725,0.07599999,0.0725,0.0680001,USDT-TRX,278,840,27578173.0665748
0.05983605,874415.33849951,0.05982408,0.06298008,0.05984,0.0562,USDT-XVG,508,3007,14695902.0449961
0.05,407.24803807,0.04991969,0.05214209,0.04991969,0.04626649,BTC-DASH,1068,3872,8300.04257126
0.03729054,1726.52542481,0.03711,0.03989941,0.03720001,0.02929001,BTC-ZEC,811,3829,47682.29953069
0.0303862,21.9437035,0.02872608,0.03096232,0.03037592,0.02866874,ETH-FCT,27,188,737.48503491
0.02707612,6.59154707,0.02667713,0.02712321,0.02667713,0.02600101,BTC-GBYTE,191,1646,248.37864653
0.02581644,732.58496826,0.02510216,0.0486,0.02558932,0.0206,ETH-LUN,119,81,20741.73246349
0.0255555,135.11987617,0.02527459,0.02591899,0.02556577,0.02492428,ETH-ETC,109,475,5344.88817872
0.02523312,361.13276527,0.02479006,0.0257,0.02470002,0.02320211,ETH-QTUM,302,507,14826.78104661
0.02422268,231.14079963,0.02414001,0.0249,0.02414001,0.0235,BTC-XMR,1358,4644,9558.13798061
0.02111111,364400.2931686,0.02089001,0.0219,0.02105179,0.01966002,USDT-SC,253,1231,17450735.29346197
0.01939191,259.73317334,0.01920109,0.01992491,0.01919811,0.019,ETH-OMG,425,857,13396.91373027
0.01799999,5.81390496,0.01726006,0.01931324,0.018,0.01714999,ETH-NMR,25,205,316.64891616
0.0169,404.10956042,0.01689711,0.0172,0.0169,0.0161,BTC-LTC,1370,3880,24343.07261107
0.015387,68.16231868,0.01471992,0.015287,0.015287,0.01361679,ETH-MCO,66,376,4733.2592747
0.01104148,248.63216138,0.01095,0.0114,0.01095,0.01024906,BTC-DCR,640,1851,23204.00429985
0.01091251,14.22334059,0.01085251,0.01148597,0.01079787,0.01055023,BTC-GNO,124,1999,1305.16105656
0.00920689,111.98763316,0.00902237,0.00925992,0.00904772,0.00870096,ETH-WAVES,403,349,12683.10271461
0.00880797,16.72401748,0.00865,0.00893,0.00881,0.00853,ETH-STRAT,522,675,1921.70548251
0.00768958,243.34082151,0.00768954,0.00793005,0.00768954,0.00752002,BTC-NEO,2323,6326,31533.57096357
0.00687839,2.54950005,0.00670656,0.00728137,0.00670176,0.00654453,BTC-MLN,70,725,369.04780382
0.00676993,140.9076018,0.00670435,0.00688,0.0067111,0.00643128,BTC-BTG,353,5924,21075.76653049
0.00674323,20.56174434,0.0066222,0.00670969,0.00662219,0.00656772,ETH-BNT,66,109,3093.72552719
0.00616623,22.01965531,0.00604017,0.00642647,0.00604006,0.00604001,ETH-ANT,103,245,3516.5873469
0.00611333,388.92716648,0.00607841,0.0069306,0.00611333,0.00572337,BTC-REP,386,1270,63797.24071936
0.00554408,35.53062077,0.00544198,0.00564211,0.00554418,0.0053571,BTC-SLS,189,2105,6499.33104339
0.00486982,90.31105676,0.00474462,0.00486997,0.00486997,0.00422,ETH-SALT,95,223,19522.44787308
0.0046,71.88442699,0.00458265,0.00479711,0.00458265,0.00420001,BTC-XZC,208,1801,16070.34979644
0.00411188,75.05685879,0.00405929,0.004289,0.00416502,0.00368995,ETH-ENG,88,83,18759.38782156
0.00404006,7.20486338,0.00400944,0.00420115,0.00404006,0.00345594,BTC-OMNI,168,1935,1816.79864873
0.00369195,50.52631399,0.00366953,0.00378714,0.00366537,0.0035,BTC-ZEN,509,2560,13803.72270533
0.00277372,78.67639941,0.00257835,0.0028,0.00262689,0.00216497,ETH-RLC,45,71,30383.99039823
0.00247506,25.95561045,0.00247021,0.002598,0.0024752,0.00239978,BTC-FCT,180,2351,10460.96369484
0.00227855,174.52629434,0.00225001,0.00246031,0.00227531,0.00222556,ETH-ZRX,154,81,75617.36260883
0.00215937,99.24850333,0.0019848,0.00243,0.00214225,0.00175508,ETH-PRO,35,93,48749.28273761
0.0021444,2300.47199979,0.00212401,0.00388222,0.002124,0.00211565,BTC-LUN,621,1382,797847.04254407
0.0021263,164.08915535,0.00212033,0.00218746,0.00212033,0.00208928,BTC-ETC,610,7760,77015.97713189
0.0021,241.75072227,0.00209003,0.00213527,0.00209002,0.0019276,BTC-QTUM,476,4048,118823.8525482
0.001915,435.39334477,0.00189833,0.00212,0.00190309,0.00170088,BTC-ZCL,1348,9833,230029.77220134
0.00187833,27.92161653,0.00186022,0.00198992,0.00186022,0.00175,BTC-XCP,264,3250,14977.3824219
0.00180983,67.83440327,0.00176064,0.00181201,0.00181092,0.00161122,ETH-PAY,47,684,39059.8907669
0.00176938,431.98577441,0.00174601,0.00205225,0.00175765,0.00148298,BTC-PART,285,1441,242708.15855939
0.00172803,20.2696869,0.0017,0.0018,0.0017,0.001621,BTC-BLOCK,499,2014,11757.84829636
0.00161882,115.57841292,0.00161659,0.00167612,0.00162902,0.00159,BTC-OMG,1113,5223,71078.63022298
0.00161599,787.81854571,0.00157056,0.00161616,0.00161598,0.00140331,ETH-POLY,292,191,527204.76552281
0.00151031,5.13186961,0.0014429,0.00151031,0.00151024,0.00144287,ETH-QRL,18,204,3441.00839291
0.00150126,13.30765224,0.001492,0.00154999,0.00150434,0.00143216,BTC-NMR,148,2722,8987.62214099
0.00137472,49.83908611,0.00135887,0.00144462,0.00136904,0.00134483,ETH-TUSD,76,117,35852.38107634
0.0013479,49.73446671,0.00132911,0.00148298,0.00133137,0.00127,ETH-STORJ,60,190,36599.35367177
0.0012913,167.04375655,0.00128616,0.00132196,0.00128616,0.00123124,BTC-LSK,537,4450,131806.49534767
0.00128794,129.65309679,0.00127239,0.0012948,0.00128681,0.00113243,BTC-MCO,423,3948,107508.1133245
0.00128012,21.10260157,0.00125999,0.00136,0.00125977,0.0012207,BTC-CLOAK,262,1767,16433.05988006
0.00120819,30.62795681,0.00118034,0.00123822,0.00119491,0.00108355,ETH-ADX,47,216,26498.33188879
0.0010019,1631.84923807,0.00099601,0.001021,0.00099601,0.0009884,ETH-XRP,411,898,1631259.730553
0.00095929,39.2091531,0.00092659,0.00107575,0.00091849,0.00091341,ETH-BLT,20,88,40543.06321468
0.00095003,1.76949946,0.0009491,0.00099995,0.00095003,0.00091201,BTC-GAM,47,547,1847.64885
0.00093541,26.29833906,0.00090728,0.00094239,0.00094017,0.000901,ETH-LRC,37,101,28538.38153267
0.000863,164.72787562,0.00085129,0.00090611,0.00085972,0.00083802,ETH-GNT,328,452,189431.05638147
0.00080432,2.22903474,0.00072783,0.00080323,0.00076704,0.00072138,ETH-LGD,20,110,2856.25843891
0.00079844,22.30297132,0.00072159,0.00081634,0.00072738,0.00062014,ETH-TIX,25,109,29665.93412046
0.00076458,223.94622666,0.000764,0.00077957,0.00076458,0.00072341,BTC-WAVES,1493,5213,297947.28988386
0.00073186,137.04039862,0.0007291,0.00075474,0.00073176,0.00071,BTC-STRAT,1336,8290,186965.18445776
0.00072611,3.97417997,0.00071799,0.00077,0.00071799,0.00070978,BTC-DMD,133,1767,5374.76150828
0.00072128,37.1566846,0.00070461,0.00074421,0.00070677,0.00068434,ETH-WINGS,22,162,51224.05706857
0.0006658,1.25461862,0.00062951,0.00065092,0.000625,0.000625,ETH-BCPT,11,85,1948.33335021
0.00063699,117.64248385,0.00062782,0.00064346,0.00064296,0.00060016,ETH-POWR,832,738,188829.21989237
0.00063102,95.26670269,0.0006275,0.00066,0.00063103,0.00061907,BTC-PIVX,690,2544,148554.18126354
0.000608,79.08086716,0.0006,0.0006269,0.00060235,0.00055323,ETH-SRN,270,236,138247.09653802
0.00059213,6.56405269,0.00058112,0.0006183,0.00059362,0.000569,BTC-RADS,122,1615,11100.42986547
0.00057016,75.18788981,0.00055504,0.000582,0.00057251,0.00051118,ETH-CVC,497,547,138955.48044697
0.00056506,36.32058655,0.00055718,0.00057887,0.00056461,0.00054722,BTC-BNT,241,1063,64971.47467838
0.00055614,48.44703098,0.00054769,0.00056578,0.00054769,0.0005231,ETH-BAT,196,369,88605.66010298
0.00055404,20.88890308,0.00053893,0.00058011,0.0005329,0.00040426,ETH-DMT,20,173,38516.40046857
0.00051568,26.45070354,0.00050908,0.00054,0.00051,0.00050638,BTC-ANT,410,1610,50144.05955505
0.00050918,195.54354254,0.00050364,0.00053863,0.00050402,0.00047504,ETH-XEM,789,868,381061.18231657
0.00050471,162.85504105,0.00049829,0.00052,0.0005,0.00048971,ETH-XLM,575,709,324515.68246034
0.00047447,40.7750547,0.0004715,0.00049552,0.00047447,0.00046901,BTC-MONA,270,2334,84787.52189514
0.00046616,1.74980725,0.00045631,0.000485,0.00045629,0.00045016,BTC-CLAM,56,1016,3742.64412215
0.00043062,366.07040318,0.00042639,0.00046998,0.00042639,0.00040775,BTC-ARK,3166,3351,829118.69216727
0.00041637,31.246772,0.000415,0.0004215,0.000415,0.00037405,BTC-EMC,267,1993,78139.67421524
0.00040318,94.52360218,0.00040004,0.0004073,0.000403,0.00034901,BTC-SALT,425,3677,248974.90259307
0.00040066,19.63205452,0.00039082,0.00040083,0.00040064,0.00038755,ETH-GUP,30,166,49280.12914329
0.0003985,93.31882387,0.00038942,0.00040127,0.00039874,0.00035964,ETH-WAX,30,189,244899.80491138
0.0003816,56.20847207,0.0003796,0.00045,0.0003858,0.000367,BTC-KORE,169,1202,140123.31181651
0.0003715,972.5649475,0.00036846,0.00038372,0.00037062,0.00036376,ETH-ADA,1364,2328,2616003.7564362
0.00036898,193.41593987,0.00036661,0.00038,0.000369,0.00033966,BTC-STEEM,499,3554,539199.10998021
0.0003609,94.3510163,0.00035796,0.00038801,0.00035796,0.00034961,BTC-KMD,525,3331,258609.25529273
0.00034494,130.72871828,0.00034259,0.0003589,0.00034259,0.00030691,BTC-ENG,328,1340,394219.6315586
0.00034117,3.08161519,0.00033354,0.000352,0.00033359,0.00032013,BTC-NEOS,145,1383,9248.81033656
0.00031599,4.75878394,0.00031309,0.00032,0.00031309,0.000305,BTC-PPC,212,1292,15215.14982141
0.00031358,50.51389916,0.00031,0.00039012,0.00031358,0.0002917,BTC-SPHR,86,1548,148124.61109883
0.00030013,10.55559989,0.00028885,0.00030646,0.00030013,0.00028002,ETH-TRST,30,171,35515.47610529
0.00029301,67.13739845,0.0002901,0.00030683,0.00029164,0.00026614,BTC-SBD,147,1907,234269.63223235
0.000288,2.34410186,0.00028525,0.00029511,0.000288,0.000268,BTC-VRM,53,1077,8293.89827607
0.0002866,41.18208814,0.00026838,0.00029646,0.0002812,0.00025553,ETH-UKG,20,142,153577.34392366
0.00028138,142.05485081,0.00028005,0.0002828,0.00028005,0.000242,BTC-VTC,695,5679,529704.12086344
0.00028072,1.47910064,0.00027296,0.00028306,0.00027571,0.0002611,ETH-CRB,21,171,5475.61490131
0.00027174,25.27351958,0.00026357,0.000274,0.00027327,0.00024669,ETH-VIB,20,125,99136.67014561
0.00026529,8.89695298,0.00026237,0.00028945,0.00026529,0.00025493,BTC-SHIFT,174,1461,32629.02313137
0.000258,18.59455739,0.00025507,0.00027614,0.00025507,0.00024394,BTC-ION,187,1843,71677.35364822
0.00024267,16.01283965,0.00024101,0.00024652,0.0002433,0.00022567,BTC-VIA,173,1785,67589.29374343
0.00024077,42.96265171,0.00023845,0.00024958,0.00023845,0.0002316,BTC-NXS,409,3616,178760.53051238
0.00023,9.35952305,0.000227,0.00024197,0.00022701,0.00022492,BTC-EXP,239,3228,40459.05725819
