0.00128677,162.64770852,0.00128665,0.00132196,0.00128678,0.00123124,BTC-LSK,542,4505,128140.0275536
0.00128455,144.27975531,0.00127501,0.00130998,0.00127502,0.00113243,BTC-MCO,429,3959,118671.32534736
0.00121846,31.40764951,0.00118951,0.00123822,0.00118451,0.00108355,ETH-ADX,52,215,27151.97933233
0.00100669,2312.49200792,0.0009997,0.001021,0.00100045,0.0009884,ETH-XRP,390,892,2307474.74671707
0.00095411,22.50299902,0.00090653,0.00104849,0.00095905,0.00091341,ETH-BLT,22,88,23896.50511592
0.00091945,1.61533598,0.00091673,0.00099995,0.00091673,0.00091201,BTC-GAM,42,558,1683.75706703
0.00093819,27.63050287,0.00090603,0.00094239,0.00090761,0.000901,ETH-LRC,39,100,30006.1403099
0.0008659,159.77083387,0.00085306,0.00090611,0.00085295,0.00083802,ETH-GNT,332,454,183713.1073436
0.0007936,1.96032695,0.00072623,0.00080323,0.00080133,0.00072138,ETH-LGD,19,113,2519.77735086
0.00076725,213.67694963,0.000766,0.00077463,0.00076725,0.00072341,BTC-WAVES,1524,5237,284696.39403135
0.0007267,137.67282828,0.00072668,0.000753,0.0007267,0.00071,BTC-STRAT,1297,8332,188263.21266854
0.00079828,22.34239041,0.00072145,0.00081634,0.00072214,0.00062014,ETH-TIX,25,109,29720.52061748
0.00070736,31.47834661,0.000695,0.00073265,0.0007161,0.00068434,ETH-WINGS,22,163,43316.48108867
0.00071144,5.1882262,0.00071,0.00077,0.00071146,0.00070978,BTC-DMD,132,1773,7069.78305684
0.00063228,114.99074224,0.00062492,0.00064346,0.00063025,0.00060016,ETH-POWR,861,742,184253.37349693
0.000629,91.89868713,0.00062596,0.00066,0.000629,0.00061907,BTC-PIVX,705,2555,143388.75182782
0.00066596,1.25461862,0.0006256,0.00065092,0.000625,0.000625,ETH-BCPT,14,90,1948.33335021
0.00061516,85.80176564,0.00060747,0.0006269,0.00060613,0.00055323,ETH-SRN,270,246,147955.62352165
0.00059576,6.58868495,0.0005902,0.0006183,0.00059576,0.000569,BTC-RADS,118,1612,11137.5040386
0.00057133,60.37544567,0.00056126,0.000582,0.00057752,0.00051118,ETH-CVC,523,542,110167.12231996
0.00056175,47.57308126,0.000559,0.00056578,0.0005615,0.0005231,ETH-BAT,200,366,86866.29607995
0.00055946,33.93384234,0.00055263,0.000571,0.00055263,0.00054722,BTC-BNT,240,1064,60758.67683269
0.00054197,18.51631778,0.00053261,0.00058011,0.00054415,0.00040426,ETH-DMT,19,172,34066.08334135
0.00050988,24.73783094,0.00050963,0.00054,0.00050963,0.0005,BTC-ANT,396,1626,47274.51785237
0.00051728,202.38750004,0.0005092,0.00053863,0.00050905,0.00047504,ETH-XEM,796,857,393875.02093956
0.00050498,157.54596663,0.00049867,0.00052,0.00050516,0.00048971,ETH-XLM,572,709,314248.95477491
0.00047616,41.73064324,0.00047249,0.00049552,0.00047248,0.00046901,BTC-MONA,278,2340,86846.17745221
0.00046042,2.01325356,0.00045238,0.000485,0.0004519,0.00044169,BTC-CLAM,58,1027,4338.44642914
0.00042115,355.86770653,0.00041862,0.00046998,0.00041862,0.00040801,BTC-ARK,3138,3483,803660.21200522
0.0004151,31.85235922,0.00040898,0.0004215,0.00041635,0.00037405,BTC-EMC,274,2016,79524.85485177
0.0004057,108.08625874,0.00040189,0.0004085,0.00040236,0.00034901,BTC-SALT,444,3721,281806.50253211
0.00040251,20.37208676,0.000392,0.00041019,0.00039434,0.00038755,ETH-GUP,32,171,51056.92681565
0.00038641,81.94527043,0.00038001,0.00040127,0.0003865,0.00035964,ETH-WAX,27,192,214791.00551889
0.00037321,988.49537771,0.00037149,0.00038372,0.00037149,0.00036376,ETH-ADA,1371,2331,2660051.59415812
0.00037514,25.12067309,0.00037135,0.00040839,0.00037132,0.000367,BTC-KORE,170,1206,65722.84146326
0.00036282,201.14021948,0.00036244,0.00038,0.00036244,0.00033966,BTC-STEEM,497,3585,560329.02647753
0.00036176,92.54576085,0.00035976,0.00038801,0.00035941,0.00034961,BTC-KMD,538,3372,253893.05046769
0.0003462,127.57176314,0.000343,0.0003589,0.000343,0.00030691,BTC-ENG,323,1355,381293.27819841
0.00034989,2.99538068,0.00034188,0.000352,0.00034014,0.00032013,BTC-NEOS,146,1378,8989.81872566
0.00031999,4.52041025,0.00031613,0.00032,0.00032,0.00030706,BTC-PPC,229,1295,14395.05120449
0.00031398,49.72538619,0.00031002,0.00039012,0.00031399,0.000298,BTC-SPHR,84,1556,145471.36314247
0.0002957,38.02596079,0.00028318,0.00029646,0.00029568,0.00025553,ETH-UKG,30,141,141800.72173427
0.00029559,67.29239423,0.00029312,0.00030683,0.00029312,0.00026614,BTC-SBD,168,1909,233961.39369549
0.0003024,11.0552264,0.00029261,0.00030646,0.00029255,0.00028002,ETH-TRST,30,171,37197.93496538
0.00029439,2.08927923,0.00028616,0.00030212,0.000291,0.0002807,BTC-VRM,61,1074,7243.07244739
0.00028399,156.27006739,0.00028167,0.00028419,0.00028399,0.000242,BTC-VTC,697,5729,579348.959897
0.00028234,1.42264704,0.00026652,0.00028306,0.00027571,0.0002611,ETH-CRB,24,170,5274.78385907
0.00027464,12.24068108,0.00026178,0.000274,0.00026655,0.00025115,ETH-VIB,19,128,46828.74340186
0.00026555,10.14452088,0.00025972,0.00028942,0.0002625,0.00025493,BTC-SHIFT,183,1460,37471.75099772
0.00025758,19.14746994,0.00025239,0.00027614,0.00025753,0.00024394,BTC-ION,171,1850,73859.04365707
0.00024576,16.48011142,0.00024326,0.00025,0.00024361,0.00022567,BTC-VIA,173,1791,69143.07080688
0.00023746,46.03191734,0.00023716,0.00024958,0.00023745,0.0002316,BTC-NXS,405,3638,191900.07966998
0.00022648,10.70015373,0.00022601,0.00023867,0.00022601,0.00022216,BTC-EXP,241,3247,46618.4038493
0.00022393,1.62668606,0.00021708,0.00023098,0.0002239,0.00021387,ETH-PTOY,24,320,7416.62405482
0.000222,19.84543535,0.000221,0.00022687,0.00022255,0.00022069,BTC-UBQ,521,3991,89626.25558714
0.00021997,4.18072036,0.00021547,0.00022,0.00021998,0.00021203,BTC-GEO,92,2079,19475.84259105
0.00021919,1.5352498,0.00021907,0.00022509,0.00021919,0.000212,BTC-TKS,56,1205,7015.39731121
0.00022598,7.29495475,0.00021974,0.00022882,0.00021824,0.00020397,ETH-HMQ,29,266,34346.42747924
0.00021545,150.63468207,0.00021522,0.00023844,0.00021545,0.00019324,BTC-RLC,270,1115,687737.05682568
0.00021061,15.7178314,0.00020655,0.000217,0.0002065,0.00020225,BTC-IOP,142,4251,75268.99438059
0.00021158,22.07985951,0.00020828,0.00021815,0.00020647,0.00019228,ETH-UP,18,150,105616.10057218
0.00020742,7.93928818,0.0002044,0.00021898,0.00020461,0.0002036,BTC-AEON,221,1790,37607.21714911
0.00020377,9.08428294,0.0001999,0.00021244,0.00019983,0.00019718,BTC-DYN,93,2091,44425.25494305
0.00019861,83.27960693,0.00019598,0.000206,0.000195,0.00018,ETH-MANA,113,181,431568.84945496
0.0001874,21.8297744,0.00018197,0.0001894,0.00018865,0.00017281,ETH-RCN,47,165,120732.28337236
0.00018191,325.50094036,0.00018084,0.00020841,0.00018179,0.0001774,BTC-ZRX,625,1207,1694245.0286768
0.00017899,174.54225655,0.000178,0.000203,0.000178,0.00015805,BTC-PRO,224,1522,961550.51872639
0.00017441,39.75231331,0.00017276,0.00017782,0.00017431,0.000168,ETH-SNT,213,423,231437.08549898
0.00017559,828.18442551,0.00017391,0.00019458,0.00017366,0.00013882,BTC-GRS,616,1554,4823536.71961295
0.00017457,25.49032149,0.00017003,0.00017751,0.00017346,0.00015832,BTC-GAME,159,3346,152401.36208444
0.00016048,6.08291266,0.00015938,0.0001638,0.00016049,0.00015,BTC-IOC,213,2477,38986.26547104
0.000154,23.53892226,0.00015149,0.00015703,0.000154,0.00012351,BTC-CRW,229,1267,161362.28577444
0.00015414,7.79663305,0.00015316,0.00015601,0.00015316,0.00014806,BTC-SWT,97,2168,50751.72257771
0.000149,91.06497529,0.00014878,0.00015353,0.00014878,0.0001345,BTC-PAY,424,6658,631962.47650026
0.0001339,898.61952106,0.00013258,0.00013466,0.00013324,0.00011621,BTC-POLY,1168,1136,7147449.06864838
0.00013233,10.8033314,0.00013215,0.00014226,0.00013214,0.00012895,BTC-TX,140,1887,81104.34317755
0.00012836,24.38144636,0.00012642,0.00013463,0.00012737,0.00012574,ETH-DNT,82,220,185632.07662497
0.00012701,15.27173318,0.000127,0.000128,0.00012701,0.0001185,BTC-NAV,250,2455,122642.47214117
0.00012597,8.7009296,0.00012169,0.000135,0.00012281,0.00012006,BTC-EXCL,123,1390,68471.14084435
0.00012242,9.79955505,0.00012022,0.00012798,0.00012224,0.00012,BTC-QRL,161,1763,79650.26046926
0.00012007,4.42190376,0.00011833,0.0001234,0.00012007,0.00011395,BTC-SIB,130,2933,36965.94574458
0.00012003,77.60999195,0.00011839,0.000136,0.00011839,0.0001103,BTC-DCT,249,1875,623398.33520723
0.00011369,46.39776245,0.00011304,0.00012027,0.00011393,0.00011254,BTC-TUSD,143,426,398577.59106465
0.0001164,0.791516,0.00011451,0.00012155,0.000112,0.00010507,BTC-BRX,60,682,6968.9595663
0.00011337,101.10745018,0.00011246,0.000123,0.000112,0.00010503,BTC-STORJ,293,2660,888614.49817561
0.00011189,1.67602569,0.00011049,0.0001132,0.00011049,0.00010629,BTC-AUR,99,1074,15182.35299042
0.0001108,10.05272495,0.00010928,0.00011081,0.00010693,0.00010646,ETH-CFI,27,272,91184.53236121
9.988e-05,100.26131717,9.986e-05,0.00010301,9.988e-05,9.171e-05,BTC-ADX,278,5113,1036468.15183121
9.93e-05,920.18624996,9.845e-05,0.00010174,9.872e-05,9.782e-05,ETH-TRX,819,501,9218384.30491373
8.717e-05,3.4360338,8.569e-05,8.782e-05,8.563e-05,8e-05,BTC-DTB,89,1674,41767.23163255
8.445e-05,624.453679,8.42e-05,8.593e-05,8.444e-05,8.226e-05,BTC-XRP,2094,13934,7418075.02550616
8.356e-05,1.52909274,8.201e-05,8.607e-05,8.191e-05,8e-05,BTC-SWIFT,62,861,18468.39714894
8.166e-05,5.00410359,7.958e-05,8.298e-05,7.955e-05,7.593e-05,BTC-UNB,77,1039,63099.73258575
7.804e-05,68.91471546,7.711e-05,8.56e-05,7.804e-05,7.455e-05,BTC-BLT,104,843,854728.03388875
7.752e-05,77.97546285,7.711e-05,7.98e-05,7.773e-05,7.402e-05,BTC-LRC,95,722,1009339.8664987
7.599e-05,3.23215645,7.506e-05,7.74e-05,7.505e-05,7.3e-05,BTC-BSD,115,2137,42920.04467372
7.268e-05,180.01506941,7.208e-05,7.681e-05,7.288e-05,6.924e-05,BTC-GNT,741,4047,2459494.81265409
7.123e-05,3.37658745,7.116e-05,7.197e-05,7.116e-05,6.316e-05,BTC-BYC,56,848,50626.90372489
6.93e-05,36.62277836,6.929e-05,7.03e-05,6.929e-05,6.3e-05,BTC-EDG,251,4682,551461.98802175
6.204e-05,10.56877958,6.082e-05,6.473e-05,6.473e-05,5.572e-05,ETH-ADT,22,201,176413.58836521
6.402e-05,3.36648002,6.306e-05,6.62e-05,6.313e-05,6.239e-05,BTC-VRC,122,2347,52876.42556438
6.213e-05,3.14303288,6.206e-05,6.866e-05,6.213e-05,6.189e-05,BTC-LGD,83,1808,48764.04057455
6.201e-05,3.36985885,6.049e-05,6.542e-05,6.201e-05,6.011e-05,BTC-RBY,96,1184,54204.5205586
6.137e-05,48.21565192,6.057e-05,6.888e-05,6.136e-05,5.601e-05,BTC-TIX,153,1301,778600.27189853
5.969e-05,13.78199025,5.869e-05,6.111e-05,5.944e-05,5.672e-05,BTC-WINGS,162,2453,232703.59040636
5.91e-05,94.80387865,5.88e-05,6.031e-05,5.88e-05,5.677e-05,ETH-DGB,123,322,1622068.86963283
5.583e-05,15.54891077,5.44e-05,5.667e-05,5.455e-05,5.455e-05,ETH-VEE,63,260,280630.09354386
5.339e-05,28.71547765,5.332e-05,5.748e-05,5.335e-05,5.038e-05,BTC-NBT,120,2528,542380.16730314
5.331e-05,9.59293432,5.286e-05,5.503e-05,5.3e-05,5.175e-05,BTC-BCPT,84,1444,180706.96038752
5.24e-05,115.3953143,5.207e-05,5.42e-05,5.202e-05,4.96e-05,BTC-POWR,1002,4703,2196987.44372786
5.156e-05,930.96362494,5.155e-05,5.196e-05,5.155e-05,4.57e-05,BTC-SRN,582,4228,18707877.25602418
4.825e-05,0.43348658,4.781e-05,4.854e-05,4.764e-05,4.741e-05,BTC-ERC,44,899,9085.94008248
4.87e-05,68.30977181,4.757e-05,5.441e-05,4.756e-05,4.522e-05,BTC-SYNX,157,1078,1356802.84007487
4.739e-05,85.33024503,4.722e-05,4.914e-05,4.741e-05,4.512e-05,BTC-SYS,687,4210,1798324.44955421
4.725e-05,5.65311003,4.65e-05,5.071e-05,4.739e-05,4.579e-05,BTC-SPR,166,2564,118409.25795593
4.752e-05,174.17399953,4.711e-05,4.898e-05,4.714e-05,4.221e-05,BTC-CVC,1069,4086,3810006.47315306
4.7e-05,127.64953355,4.68e-05,4.715e-05,4.7e-05,4.389e-05,BTC-BAT,521,2795,2799349.26339645
4.604e-05,13.07342886,4.49e-05,4.832e-05,4.602e-05,4.303e-05,BTC-DMT,135,1400,289052.66738214
4.319e-05,572.45335347,4.301e-05,4.55e-05,4.319e-05,3.96e-05,BTC-XEM,1611,7461,13318213.52263238
4.228e-05,4.41322564,4.187e-05,4.431e-05,4.228e-05,3.801e-05,BTC-BCY,95,1514,106204.29270975
4.213e-05,348.31239233,4.201e-05,4.334e-05,4.201e-05,4.077e-05,BTC-XLM,2051,7503,8287699.80687998
4.216e-05,1.32028468,4.19e-05,4.35e-05,4.19e-05,4.126e-05,BTC-SLR,165,2151,31386.06254996
0,1.69986018,0,4.47e-05,4.153e-05,4.153e-05,BTC-XVC,86,2056,39596.75969367
4e-05,1.42036813,3.995e-05,4.173e-05,3.99e-05,3.939e-05,BTC-VTR,61,777,34931.61661873
4.048e-05,5.12028447,3.897e-05,4.48e-05,3.888e-05,3.526e-05,BTC-SNRG,49,504,132624.6719068
3.801e-05,3.70667926,3.79e-05,4.1e-05,3.79e-05,3.671e-05,BTC-INCNT,74,1058,94224.70741107
3.757e-05,0.42594662,3.696e-05,3.773e-05,3.728e-05,3.613e-05,BTC-CURE,115,1331,11594.67266354
3.714e-05,0.49449491,3.604e-05,3.773e-05,3.713e-05,3.6e-05,BTC-XMG,118,1078,13454.07327397
3.664e-05,84.11779302,3.632e-05,3.86e-05,3.621e-05,3.54e-05,BTC-ARDR,492,4396,2268752.62475226
3.615e-05,1.11758133,3.58e-05,3.983e-05,3.615e-05,3.555e-05,BTC-XST,80,745,30258.05996855
3.611e-05,16.07195693,3.566e-05,3.771e-05,3.607e-05,3.294e-05,BTC-XEL,198,2861,448022.10270611
3.305e-05,55.6330725,3.287e-05,3.388e-05,3.305e-05,3.177e-05,BTC-GUP,245,3531,1680625.79258141
3.209e-05,124.75388717,3.2e-05,3.315e-05,3.209e-05,3.02e-05,BTC-WAX,238,2149,3911736.35690805
3.22e-05,7.66227815,3.127e-05,4e-05,3.13e-05,2.747e-05,BTC-BLITZ,87,765,233667.13224075
3.122e-05,727.00941636,3.117e-05,3.239e-05,3.118e-05,3.021e-05,BTC-ADA,3146,17546,23294911.57875218
3.094e-05,5.49456319,3.056e-05,3.102e-05,3.094e-05,2.951e-05,BTC-BLK,180,2248,180407.30168476
3.025e-05,219.38083583,2.991e-05,3.454e-05,3.025e-05,2.802e-05,BTC-EMC2,492,6983,6943345.32382345
3.01e-05,7.3414811,3e-05,3.413e-05,3.01e-05,2.899e-05,BTC-GLD,262,1032,235068.39632809
2.97e-05,152.44472229,2.966e-05,3.652e-05,2.97e-05,2.828e-05,BTC-EBST,370,5070,4888232.02492674
2.936e-05,31.27400908,2.915e-05,2.943e-05,2.915e-05,2.7e-05,BTC-LBC,245,5503,1109271.55885464
2.911e-05,7.5507729,2.87e-05,2.919e-05,2.868e-05,2.781e-05,BTC-AMP,219,4843,265449.13573027
2.885e-05,241.82878655,2.859e-05,3.013e-05,2.859e-05,2.791e-05,ETH-SC,245,929,8463140.79639055
2.744e-05,23.77320201,2.711e-05,3.1e-05,2.744e-05,2.535e-05,BTC-MEME,126,2497,834723.52356582
2.699e-05,11.38784948,2.629e-05,2.826e-05,2.676e-05,2.54e-05,BTC-MER,96,1240,426040.75123838
2.5e-05,5.35674723,2.464e-05,2.577e-05,2.464e-05,2.403e-05,BTC-TRST,193,3019,216049.23030714
2.455e-05,0.75706393,2.419e-05,2.716e-05,2.457e-05,2.418e-05,BTC-EGC,78,1434,29947.08890188
2.45e-05,18.71896216,2.389e-05,2.45e-05,2.45e-05,2.142e-05,BTC-UKG,156,2643,823142.87126744
2.325e-05,1.26109165,2.304e-05,2.496e-05,2.304e-05,2.181e-05,BTC-CRB,71,1756,55923.00496647
2.264e-05,102.74225747,2.248e-05,2.31e-05,2.25e-05,2.069e-05,BTC-VIB,141,1620,4725259.86529637
2.235e-05,1.12340743,2.206e-05,2.41e-05,2.201e-05,2.157e-05,BTC-BRK,93,1345,50273.57215045
2.084e-05,77.17823415,2.06e-05,2.158e-05,2.084e-05,2.004e-05,BTC-NXT,433,8225,3731730.6789385
2.087e-05,6.67868149,2.054e-05,2.139e-05,2.053e-05,2e-05,BTC-FTC,271,1977,326016.95957779
1.885e-05,3.64826396,1.884e-05,1.978e-05,1.884e-05,1.85e-05,BTC-SEQ,123,1192,190696.11055511
1.879e-05,5.55907922,1.84e-05,1.92e-05,1.872e-05,1.768e-05,BTC-PTOY,207,3093,303890.97231997
1.869e-05,18.68398885,1.859e-05,1.89e-05,1.869e-05,1.707e-05,BTC-HMQ,192,3341,1049831.51718558
1.825e-05,2.18646978,1.804e-05,1.842e-05,1.824e-05,1.628e-05,BTC-NXC,58,1856,125901.14659161
1.815e-05,17.66117456,1.811e-05,1.891e-05,1.815e-05,1.7e-05,BTC-OK,306,5442,986078.46877516
1.789e-05,20.44437346,1.766e-05,1.835e-05,1.788e-05,1.672e-05,BTC-UP,89,1457,1174829.61807142
1.746e-05,1.49708126,1.72e-05,1.839e-05,1.746e-05,1.715e-05,BTC-EFL,63,1055,84878.95086573
1.655e-05,104.6481139,1.648e-05,1.747e-05,1.655e-05,1.487e-05,BTC-MANA,406,2536,6414421.22500368
1.54e-05,106.90735962,1.525e-05,1.6e-05,1.54e-05,1.431e-05,BTC-RCN,195,2401,7023527.94555164
1.48e-05,34.40681618,1.464e-05,1.6e-05,1.464e-05,1.452e-05,BTC-IGNIS,590,4074,2310589.81772304
1.457e-05,67.07176018,1.445e-05,1.498e-05,1.445e-05,1.4e-05,BTC-SNT,241,2902,4650642.50290898
1.334e-05,12.07655758,1.332e-05,1.35e-05,1.334e-05,1.303e-05,BTC-MUE,196,3673,917102.61854776
1.296e-05,5.96400838,1.27e-05,1.298e-05,1.279e-05,1.237e-05,BTC-POT,257,5577,466664.30647967
1.228e-05,1.87525948,1.221e-05,1.246e-05,1.221e-05,1.171e-05,BTC-FLO,120,1220,155611.09993086
1.176e-05,12.22017264,1.164e-05,1.206e-05,1.176e-05,1.102e-05,BTC-THC,324,3894,1063506.89629162
1.098e-05,2.95404998,1.078e-05,1.189e-05,1.098e-05,1.072e-05,BTC-QWARK,115,2217,264573.27128281
1.081e-05,10.360096,1.071e-05,1.172e-05,1.07e-05,9.82e-06,BTC-NLG,162,1808,959588.14447357
