0.00021679,21.8076655,0.0002055,0.00023959,0.00021082,0.00017276,ETH-UP,26,151,99745.57476441
0.00022101,11.69589913,0.00020915,0.00023878,0.00020752,0.00020213,ETH-PTOY,17,327,52759.14388734
0.00022224,23.34401736,0.00022177,0.0002395,0.00022224,0.000215,BTC-UBQ,530,4006,103781.72722384
0.00022508,12.71088961,0.0002106,0.00022938,0.0002089,0.00020846,ETH-HMQ,26,275,59089.88420446
0.00022821,24.068817,0.000227,0.000242,0.000227,0.00021796,BTC-VIA,149,1792,105731.17352484
0.00022862,24.31717835,0.00022601,0.0002412,0.00022601,0.00021,BTC-EXP,197,3282,110721.16412874
0.000234,2.77900283,0.000232,0.00024323,0.00023393,0.00022941,BTC-TKS,56,1189,11779.34940305
0.0002421,172.57664297,0.00024084,0.00027401,0.00024084,0.00021409,BTC-VTC,454,5912,712350.73027863
0.00024322,20.4493039,0.00023872,0.00025799,0.00024615,0.00023309,ETH-VIB,22,151,85878.46236544
0.00024957,22.22930148,0.00024956,0.00028005,0.00024957,0.00023033,BTC-ION,122,1872,87827.33173955
0.0002535,106.24517954,0.00025201,0.000345,0.0002535,0.00019999,BTC-SHIFT,140,1457,371112.69802648
0.0002559,81.91510954,0.00025149,0.00026555,0.00025599,0.00022539,BTC-NXS,528,3542,336049.68355149
0.00025881,54.02866323,0.00025838,0.00032265,0.00025881,0.00023776,BTC-SBD,137,1874,200302.73884697
0.0002745,34.88417562,0.0002672,0.00028464,0.00026877,0.00025199,ETH-UKG,19,157,131083.05869581
0.00027631,70.43789765,0.00027453,0.00029843,0.00027365,0.000255,BTC-ENG,186,1753,252425.0752529
0.0002858,1.36718455,0.00027148,0.00032866,0.00027416,0.00026932,ETH-CRB,20,186,4760.9752337
0.0002869,2.6172259,0.00028601,0.00030775,0.0002869,0.00028527,BTC-VRM,44,1044,8866.38055173
0.00030209,8.18865356,0.0002967,0.0003247,0.00029664,0.000291,BTC-PPC,213,1297,27313.53556614
0.00030598,14.34644075,0.00028187,0.00030599,0.00030029,0.00028029,ETH-TRST,34,185,47991.02843724
0.00032104,8.74259449,0.00031544,0.000329,0.00031537,0.0002974,BTC-SPHR,101,1657,28513.38414042
0.00033017,256.09695888,0.0003274,0.00039218,0.00032665,0.00029166,BTC-STEEM,417,3537,771895.48842085
0.00033296,101.33079051,0.00032918,0.00036008,0.000329,0.00031,BTC-SALT,308,3829,303389.27892722
0.00033857,4.94482004,0.00033501,0.00036002,0.000335,0.000316,BTC-KORE,87,1329,14700.40909062
0.00034885,106.71670793,0.00034719,0.00037999,0.00034719,0.00032423,BTC-KMD,439,3497,309478.30604261
0.00035337,4.88989751,0.00034755,0.00037032,0.00034522,0.00032,BTC-NEOS,132,1398,14205.58675096
0.00035849,16.23251107,0.00035473,0.00038839,0.00035472,0.0003504,BTC-EMC,201,2056,44506.64931052
0.000363,134.33764362,0.00036001,0.000371,0.00036193,0.0003137,BTC-ARK,2613,4386,399301.56529573
0.00038666,102.26774856,0.00038126,0.00042307,0.00038664,0.00034151,ETH-WAX,41,192,270801.2258998
0.00039439,2960.35409818,0.00039115,0.00041328,0.00039338,0.00036993,ETH-ADA,1373,2198,7739908.52492335
0.00040603,54.60200317,0.00040199,0.00046756,0.00040604,0.00035622,ETH-GUP,20,164,136882.23621944
0.00044875,4.1765807,0.00044012,0.00047077,0.00044884,0.000425,BTC-CLAM,40,1052,9413.92701406
0.00046636,37.75754286,0.00045847,0.00050416,0.00046434,0.00044849,BTC-MONA,268,2325,80376.47579526
0.00046865,634.24098461,0.00046411,0.00048967,0.00046363,0.000436,ETH-XLM,459,907,1377202.08743937
0.000476,150.59466769,0.000474,0.00049709,0.000476,0.00044555,ETH-XEM,678,1073,324806.97457489
0.000514,47.4199586,0.00050743,0.00055,0.00050743,0.00047999,BTC-ANT,448,1576,93562.73343559
0.000525,79.31559276,0.00051622,0.000538,0.000519,0.00045604,ETH-BAT,163,392,160465.57284969
0.000532,65.96301885,0.00053,0.00053971,0.00053002,0.000483,ETH-CVC,332,694,128484.772992
0.00053203,41.26800468,0.00052359,0.00055659,0.00053203,0.00050283,BTC-BNT,225,1091,77756.56747682
0.00058102,10.95780859,0.00056993,0.00065485,0.00058158,0.000551,BTC-RADS,75,1640,18395.9573347
0.00059894,24.67778267,0.00057327,0.00061898,0.00059913,0.00054562,ETH-DMT,13,163,41673.64255858
0.00060165,118.33386763,0.00059028,0.00062613,0.000601,0.000541,ETH-POWR,882,814,202392.61664751
0.00060375,274.26862195,0.0005922,0.00066798,0.0005922,0.00056803,ETH-SRN,224,268,454030.35425145
0.00061417,419.06786088,0.00060988,0.00065984,0.00061417,0.000501,BTC-PIVX,553,2907,701591.79336113
0.00064093,18.56932625,0.00063401,0.00067544,0.00064093,0.00058391,ETH-BCPT,10,77,28812.2037073
0.00069278,389.68472999,0.0006915,0.00074862,0.0006915,0.00065293,BTC-STRAT,1245,8550,563215.31294661
0.00071204,244.53891031,0.00071162,0.00074172,0.00071212,0.00067975,BTC-WAVES,1317,5452,345303.51905299
0.00071772,51.28895605,0.00068002,0.00087172,0.00068145,0.00063108,ETH-TIX,21,119,72080.19500617
0.00073134,4.88878331,0.0007168,0.0007537,0.00073134,0.00068,BTC-DMD,113,1719,6845.27802983
0.00074399,14.19778045,0.00070833,0.00074414,0.0007184,0.0006735,ETH-WINGS,25,186,20047.40883418
0.00088213,4.57043753,0.00086045,0.00097198,0.00088214,0.0008363,ETH-LGD,22,107,5194.0542655
0.00089488,742.30431076,0.00087934,0.0010017,0.000883,0.000821,ETH-GNT,378,514,831552.8472087
0.00096354,0.1830411,0.00095601,0.00096684,0.00096354,0.000956,BTC-GAM,51,522,191.26817184
0.00096794,32.12494104,0.00095609,0.00105369,0.00096724,0.00090366,ETH-LRC,37,97,32815.01901352
0.00101306,1415.15975319,0.00101243,0.00105526,0.00101306,0.00094679,ETH-XRP,366,875,1414378.16737093
0.00106547,112.53503404,0.00105602,0.001192,0.00106511,0.00101772,BTC-MCO,320,4059,102104.87680883
0.00115967,32.78931889,0.00113761,0.00124664,0.00115482,0.00110078,ETH-ADX,26,213,28053.73920876
0.00118765,518.80932775,0.0011171,0.00186683,0.00115142,0.00097109,ETH-BLT,28,67,391370.15866108
0.00122035,293.40277388,0.001219,0.00126058,0.001218,0.00113052,BTC-LSK,460,4479,245030.60352927
0.00126898,381.7793852,0.00125474,0.00129997,0.00126998,0.0011,ETH-POLY,211,187,320265.7015807
0.00127082,34.98759251,0.00126001,0.00149613,0.00126001,0.00113321,BTC-CLOAK,184,1716,26966.12753756
0.00133585,153.6946703,0.00130695,0.00155299,0.00133572,0.00125397,ETH-STORJ,50,203,111127.34143561
0.00143561,123.61913875,0.00143477,0.00159999,0.00143517,0.00136305,BTC-PART,140,1835,84026.07223188
0.0014559,24.88145733,0.00143058,0.00162311,0.00145291,0.00132953,BTC-NMR,146,2655,17031.04937614
0.00146512,70.44251121,0.00144551,0.0014875,0.00146389,0.00135346,ETH-TUSD,73,121,48638.70843699
0.0015799,420.67187031,0.00156845,0.0018,0.0015799,0.00132841,BTC-ZCL,1202,10042,268878.29297137
0.0016141,213.50565184,0.00161409,0.00173413,0.0016141,0.00155,BTC-OMG,1082,5307,131089.24198573
0.00162947,69.6848242,0.00157001,0.00165,0.00157,0.00150218,ETH-QRL,27,211,44435.80455259
0.00171636,20.86594342,0.00171601,0.00183499,0.00171601,0.00164,BTC-BLOCK,439,2104,12211.95130754
0.00175918,260.28370549,0.00175,0.0021,0.00175,0.00157001,BTC-LUN,454,1564,140922.26384986
0.00176597,36.66288924,0.00168385,0.00181998,0.00167361,0.0016298,ETH-PAY,41,694,21474.33388892
0.00191279,13.7556753,0.0018889,0.00205463,0.0018889,0.00186831,BTC-XCP,244,3190,7049.57898879
0.00193632,36.86207293,0.00188354,0.0021763,0.0019,0.00186105,ETH-PRO,32,83,18667.04634213
0.0019388,262.60349932,0.0019242,0.002111,0.0019388,0.00180293,BTC-QTUM,349,3910,136301.47068896
0.00214145,484.55683781,0.00214,0.00226922,0.00214,0.00196156,BTC-ETC,597,7489,232097.58663315
0.00225209,17.59135658,0.00221057,0.00237989,0.00220208,0.00211,ETH-RLC,37,79,7780.26183832
0.00251986,35.32137926,0.002519,0.00270639,0.002519,0.0024,BTC-FCT,176,2349,14109.09563509
0.00256911,404.18439412,0.00253694,0.00267805,0.00256852,0.00227002,ETH-ZRX,250,64,161922.70474562
0.00345241,42.99399399,0.00345,0.00369,0.00345,0.00322,ETH-ENG,71,142,12592.39168304
0.00360999,71.83647106,0.00360005,0.004,0.00360004,0.00359,BTC-ZEN,542,2606,19120.29175201
0.00410463,5.17959959,0.0041,0.00439611,0.00410463,0.004,BTC-OMNI,151,1973,1263.62073328
0.0042419,83.66204381,0.0041303,0.00440744,0.00418626,0.00397297,ETH-SALT,85,247,19942.91181816
0.00440433,32.66043112,0.00438205,0.00443065,0.00440433,0.00408903,BTC-XZC,167,1768,7733.83342078
0.00546749,46.81772532,0.00542054,0.00604514,0.00546749,0.00497962,BTC-SLS,141,2155,8618.24741222
0.0062333,3374.90048498,0.0062,0.0155,0.0062333,0.00485023,BTC-REP,407,1136,432532.04431621
0.00640204,77.11683806,0.0062901,0.00658,0.00640245,0.00606659,ETH-ANT,110,235,12360.31263423
0.00664909,48.09759443,0.00656025,0.00680827,0.00656014,0.00632001,ETH-BNT,64,119,7253.65330444
0.00679563,201.25392006,0.00670831,0.00735842,0.00670646,0.00639059,BTC-BTG,374,5942,29258.26007749
0.00695008,1.7252677,0.00666649,0.0070315,0.00666606,0.00644735,BTC-MLN,72,746,255.05405775
0.00768167,427.67174615,0.00768165,0.00797399,0.00768165,0.00710133,BTC-NEO,2209,6332,57258.62887696
0.00873978,119.39392969,0.00862247,0.0091527,0.00862247,0.00822,ETH-STRAT,593,680,13956.7260898
0.00904187,103.54583323,0.00899349,0.00935646,0.00905594,0.0085,ETH-WAVES,370,339,11838.77906994
0.0106,488.11800291,0.010595,0.01099478,0.01059983,0.00930001,BTC-DCR,669,1823,49979.8155557
0.01099953,20.45766899,0.01090449,0.0123,0.01090447,0.01053452,BTC-GNO,119,2133,1834.61899746
0.01343152,255.02075424,0.01323806,0.01457366,0.01318009,0.01288804,ETH-MCO,55,398,19008.11622597
0.01617001,408.56983647,0.01616504,0.01679,0.01617001,0.01605333,BTC-LTC,1354,3962,25003.65756592
0.01856991,23.30024638,0.01791063,0.02,0.01791521,0.01656602,ETH-NMR,26,207,1269.07621679
0.020349,544.25610712,0.02023911,0.0214,0.02034908,0.0196868,ETH-OMG,485,822,26704.50354669
0.02083072,917345.85774024,0.02072,0.02500004,0.0207998,0.0180002,USDT-SC,178,1111,44212535.81724804
0.02232185,110.25316998,0.02190043,0.0260478,0.02025804,0.01903045,ETH-LUN,45,73,4654.29214082
0.02373907,279.81534341,0.0237245,0.02443898,0.02373907,0.02301,BTC-XMR,1149,4650,11884.51693906
0.0244,409.2662297,0.02405432,0.02595173,0.02437563,0.02290001,ETH-QTUM,313,541,16841.95868135
0.02597654,24.61213362,0.02588888,0.027053,0.02597654,0.02501,BTC-GBYTE,160,1643,947.32187584
0.02697894,660.43397405,0.0269,0.02784512,0.0269,0.02461938,ETH-ETC,111,487,25536.01012914
0.02832498,172.66494954,0.02823501,0.029715,0.02822504,0.02775672,BTC-ZEC,308,4773,6088.47692544
0.03273402,53.26050347,0.03080376,0.0334,0.03137473,0.0301,ETH-FCT,27,194,1682.81423696
0.04653982,460.45169246,0.04617,0.053,0.04653981,0.0452123,BTC-DASH,983,4005,9646.31813609
0.061,2674502.49371176,0.06056752,0.07219553,0.06091379,0.05670002,USDT-XVG,564,2963,42506243.76705259
0.0675,2942948.09828529,0.06723483,0.07832736,0.06700001,0.06287512,USDT-TRX,218,857,42481765.0824994
0.07907069,2772.53099753,0.07731168,0.19499805,0.07771621,0.05999371,ETH-REP,118,90,27985.51233298
0.07951,1256.79137609,0.07947101,0.08222,0.07947101,0.0783002,BTC-ETH,3969,4298,15696.61967681
0.085,183.2316446,0.08410783,0.09071425,0.085,0.08131012,ETH-BTG,41,342,2152.84177289
0.0968,976.11625598,0.09594731,0.09849738,0.09675917,0.09000001,ETH-NEO,682,1050,10469.71492123
0.13968421,53.78857681,0.13654933,0.14685153,0.13676684,0.13225924,ETH-GNO,78,206,389.82358709
0.162,1242.92052184,0.16198889,0.17341999,0.162,0.155,BTC-BCC,1573,5192,7632.39012139
0.18,303411.97234644,0.17762463,0.20595302,0.17762332,0.16500024,USDT-NXT,126,764,1676346.02621365
0.20414822,1016.28835618,0.2026,0.20720941,0.20414822,0.19875694,ETH-LTC,520,740,4998.8079138
0.27067619,6689651.042038,0.27001681,0.30944475,0.27001681,0.24770001,USDT-ADA,896,2618,24697670.36215708
0.30103505,445.49145321,0.29933729,0.304,0.30029,0.28768323,ETH-XMR,491,637,1517.48043975
0.35835318,300.08464263,0.35343972,0.36457222,0.35823114,0.34582265,ETH-ZEC,63,462,847.33622183
0.582,347.69439261,0.5810004,0.65,0.582,0.5621797,ETH-DASH,159,329,582.41746213
0.69699999,6798949.92493877,0.69300108,0.77891217,0.69699999,0.647,USDT-XRP,541,3204,9807476.5929321
0.99800001,81943.4475399,0.99573919,1.003,0.99573919,0.99573829,USDT-TUSD,92,88,82141.67536529
1.033e-05,65.28774564,1.029e-05,1.097e-05,1.035e-05,9.75e-06,BTC-DNT,237,2710,6342389.57633879
1.05e-05,1.03417462,1.029e-05,1.082e-05,1.047e-05,1.012e-05,BTC-ENRG,152,2108,98680.02803596
1.06e-05,13.97396887,1.045e-05,1.12e-05,1.06e-05,1.01e-05,BTC-THC,249,3851,1317311.96106813
1.07e-06,111.88904836,1.06e-06,1.19e-06,1.07e-06,1e-06,BTC-BITB,334,2928,102777552.35203218
1.115e-05,11.82472967,1.098e-05,1.145e-05,1.115e-05,1.029e-05,BTC-NLG,135,1871,1094651.35863666
1.135e-05,6.03868198,1.107e-05,1.179e-05,1.105e-05,1.011e-05,BTC-QWARK,102,2251,551326.28425048
1.183e-05,6.20083523,1.164e-05,1.247e-05,1.161e-05,1.158e-05,BTC-FLO,139,1285,520042.0066403
1.28e-05,8.78401143,1.269e-05,1.349e-05,1.28e-05,1.212e-05,BTC-POT,221,5898,687563.53524581
1.314e-05,21.37248115,1.301e-05,1.395e-05,1.319e-05,1.276e-05,BTC-MUE,168,3611,1615069.67328634
1.397e-05,118.46149289,1.396e-05,1.581e-05,1.397e-05,1.301e-05,BTC-IGNIS,496,4064,8462315.6291186
1.423e-05,61.5915544,1.413e-05,1.466e-05,1.423e-05,1.26e-05,BTC-RCN,136,2218,4511550.76420627
1.496e-05,256.56328114,1.481e-05,1.674e-05,1.496e-05,1.361e-05,BTC-SNT,229,2876,17297655.7363155
1.496e-05,80.42755756,1.479e-05,1.569e-05,1.479e-05,1.35e-05,BTC-MANA,352,2442,5487969.48286563
1.61e-06,8.55213624,1.6e-06,1.68e-06,1.6e-06,1.55e-06,BTC-MUSIC,241,5027,5315839.46970877
1.65e-06,279.8029394,1.64e-06,1.96e-06,1.64e-06,1.44e-06,BTC-XDN,587,4280,169468413.9583702
0,1.69986018,0,4.47e-05,4.153e-05,4.153e-05,BTC-XVC,86,2056,39596.75969367
1.711e-05,41.50337843,1.69e-05,1.953e-05,1.711e-05,1.432e-05,BTC-UP,98,1568,2446219.21653015
1.712e-05,20.72104236,1.701e-05,1.943e-05,1.712e-05,1.622e-05,BTC-OK,217,5499,1187401.64224498
1.723e-05,17.15481123,1.69e-05,1.902e-05,1.723e-05,1.615e-05,BTC-PTOY,148,3152,985965.46584563
1.726e-05,1.15586181,1.707e-05,1.864e-05,1.707e-05,1.707e-05,BTC-NXC,60,1895,64951.95744171
1.758e-05,14.21807928,1.739e-05,1.841e-05,1.734e-05,1.701e-05,BTC-HMQ,148,3341,812245.51291625
1.838e-05,3.72791764,1.805e-05,2.043e-05,1.804e-05,1.742e-05,BTC-EFL,63,1139,201357.59563588
1.85e-05,4.66133483,1.831e-05,1.88e-05,1.85e-05,1.777e-05,BTC-SEQ,112,1171,259093.57944194
1.937e-05,65.22085129,1.912e-05,2.119e-05,1.918e-05,1.843e-05,BTC-VIB,89,1794,3247390.796372
2.01e-06,8.30948895,2e-06,2.27e-06,2.01e-06,1.85e-06,BTC-FLDC,115,3624,4128454.44483031
2.04909152,1288.4314205,2.0363832,2.12590964,2.04953755,1.96803,ETH-BCC,475,437,637.21830729
2.058e-05,32.6845499,2.02e-05,2.171e-05,2.025e-05,1.8e-05,BTC-FTC,217,2026,1669824.26508249
2.087e-05,150.1772204,2.067e-05,2.237e-05,2.087e-05,1.939e-05,BTC-NXT,385,8435,7270731.41259829
2.183e-05,31.17194953,2.161e-05,2.351e-05,2.185e-05,1.994e-05,BTC-UKG,102,2712,1448760.3635149
2.242e-05,2.33409997,2.196e-05,2.419e-05,2.188e-05,2.186e-05,BTC-CRB,57,1814,102600.45338081
2.387e-05,0.87328188,2.322e-05,2.445e-05,2.322e-05,2.287e-05,BTC-BRK,80,1287,37283.60141117
2.41e-06,995.55456447,2.4e-06,2.7e-06,2.41e-06,2.14e-06,BTC-SC,1865,22934,421305997.5620555
2.449e-05,12.97641783,2.362e-05,2.558e-05,2.35e-05,2.278e-05,BTC-TRST,175,3127,545254.31841374
2.52e-05,0.60879783,2.476e-05,2.729e-05,2.52e-05,2.457e-05,BTC-EGC,66,1492,23890.9376577
2.57e-05,22.54934864,2.525e-05,2.9e-05,2.501e-05,2.296e-05,BTC-MER,71,1225,887401.91950281
2.603e-05,14.73477097,2.582e-05,2.923e-05,2.603e-05,2.433e-05,BTC-MEME,93,2509,551629.84053261
2.69e-05,164.43316663,2.651e-05,3.082e-05,2.659e-05,2.43e-05,BTC-EMC2,338,7195,6095812.42842422
2.787e-05,55.14444012,2.754e-05,3.147e-05,2.754e-05,2.58e-05,BTC-LBC,252,5789,1936935.83100025
2.88e-05,39.03353864,2.85e-05,3.08e-05,2.876e-05,2.485e-05,BTC-AMP,183,5015,1435498.53214714
2.978e-05,10.06806874,2.927e-05,3.2e-05,2.978e-05,2.901e-05,BTC-BLK,153,2348,331525.87382844
2.992e-05,4.54518171,2.879e-05,3.165e-05,2.987e-05,2.813e-05,BTC-GLD,275,1017,151244.25550967
3e-06,47.73073806,2.98e-06,3.13e-06,3e-06,2.84e-06,BTC-BURST,380,3792,16153316.99259113
3.027e-05,177.00169186,2.987e-05,3.465e-05,3.027e-05,2.757e-05,BTC-WAX,199,2024,5864266.57900632
3.028e-05,494.30936012,3.005e-05,3.31e-05,3.028e-05,2.695e-05,ETH-SC,313,929,16618453.75382786
3.07e-06,11.19087429,3.02e-06,3.39e-06,3.02e-06,2.75e-06,BTC-PINK,212,2135,3674015.27776981
3.124e-05,1800.43578777,3.12e-05,3.368e-05,3.12e-05,2.902e-05,BTC-ADA,3293,17186,58561514.91821769
3.253e-05,99.51399933,3.227e-05,3.907e-05,3.253e-05,2.791e-05,BTC-GUP,184,3847,3081244.14739132
3.537e-05,111.8820027,3.499e-05,3.893e-05,3.494e-05,3.35e-05,BTC-ARDR,397,4303,3141860.66869034
3.566e-05,4.24094946,3.481e-05,4.195e-05,3.564e-05,3.325e-05,BTC-XMG,105,1092,115248.01969008
3.64e-05,12.78807178,3.638e-05,3.937e-05,3.637e-05,3.55e-05,BTC-XEL,195,2935,343733.72209945
3.702e-05,1.60934675,3.659e-05,4e-05,3.659e-05,3.622e-05,BTC-XST,80,767,42500.04822939
3.723e-05,5.59184359,3.722e-05,4.446e-05,3.721e-05,3.55e-05,BTC-CURE,105,1319,143132.04586109
3.731e-05,563.03471886,3.73e-05,3.974e-05,3.73e-05,3.446e-05,BTC-XLM,1649,7932,15246234.69989866
3.794e-05,257.59204787,3.763e-05,4.02e-05,3.779e-05,3.515e-05,BTC-XEM,1150,8491,6925799.76331181
3.936e-05,1.0905569,3.902e-05,4.085e-05,3.936e-05,3.9e-05,BTC-VTR,57,764,27404.54410052
3.943e-05,0.70991716,3.855e-05,3.945e-05,3.849e-05,3.671e-05,BTC-INCNT,72,1141,19148.69076239
4.048e-05,5.12028447,3.897e-05,4.48e-05,3.888e-05,3.526e-05,BTC-SNRG,49,504,132624.6719068
4.049e-05,1.43708562,3.976e-05,4.148e-05,4.062e-05,3.975e-05,BTC-BCY,87,1726,35544.60215511
4.12e-05,3.55995608,4.115e-05,4.4e-05,4.12e-05,4.091e-05,BTC-SLR,197,2159,85047.9252272
4.122e-05,26.56284749,3.911e-05,5.1e-05,4.149e-05,2.934e-05,BTC-BLITZ,88,719,667280.72253948
4.175e-05,171.90368456,4.124e-05,4.397e-05,4.115e-05,3.572e-05,BTC-BAT,478,2966,4295178.25044993
4.215e-05,219.94634394,4.182e-05,4.879e-05,4.215e-05,3.9e-05,BTC-EBST,402,4946,5023055.31099283
4.294e-05,95.37511077,4.25e-05,4.405e-05,4.25e-05,3.833e-05,BTC-CVC,801,4549,2326799.99132789
4.4e-06,1.21822697,4.34e-06,4.68e-06,4.42e-06,4.24e-06,BTC-PTC,84,1220,277380.63364442
4.55e-05,5.29067331,4.525e-05,5.191e-05,4.55e-05,4.412e-05,BTC-SPR,159,2589,114803.94631146
4.642e-05,267.54404088,4.612e-05,5.159e-05,4.611e-05,4.292e-05,BTC-SYS,694,4209,5732638.34978594
4.65e-06,82.21686928,4.63e-06,5.3e-06,4.65e-06,4.2e-06,BTC-VEE,105,2505,17501594.42830914
4.696e-05,15.34421259,4.603e-05,5.11e-05,4.612e-05,4.51e-05,BTC-DMT,103,1419,323214.21884798
4.7e-06,20.43036795,4.67e-06,5.4e-06,4.7e-06,4.31e-06,BTC-DOPE,143,2507,4240878.94212794
4.7e-06,602.85356341,4.69e-06,5.08e-06,4.69e-06,4.25e-06,BTC-DGB,1280,11870,130583776.99241023
4.725e-05,1429.58615751,4.724e-05,5.429e-05,4.724e-05,4.487e-05,BTC-SRN,463,4114,28375252.59526808
4.74e-05,165.07398989,4.736e-05,5.099e-05,4.721e-05,4.235e-05,BTC-POWR,919,5026,3534161.01421064
4.94e-06,62.57552995,4.93e-06,5.73e-06,4.94e-06,4.33e-06,BTC-ADT,185,2899,12447608.6220706
4.946e-05,0.38306299,4.929e-05,5.345e-05,4.929e-05,4.929e-05,BTC-ERC,33,925,7522.67561837
5.138e-05,23.30456305,5.071e-05,5.503e-05,5.141e-05,4.829e-05,BTC-BCPT,49,1404,453140.51715737
5.2e-07,308.08223149,5.1e-07,5.4e-07,5.1e-07,4.9e-07,BTC-DOGE,1443,14189,602902379.4089414
5.415e-05,24.75369442,5.407e-05,5.963e-05,5.415e-05,5.071e-05,BTC-NBT,116,2478,449820.20061891
5.459e-05,49.01953896,5.417e-05,6.4e-05,5.423e-05,5.012e-05,BTC-TIX,144,1271,875282.88138114
5.48e-06,5.25611438,5.4e-06,5.87e-06,5.43e-06,5.29e-06,BTC-GRC,148,2334,945413.17951615
5.708e-05,24.60911769,5.667e-05,6.135e-05,5.667e-05,5.236e-05,BTC-WINGS,128,2510,437728.91666249
5.83e-05,38.69691396,5.824e-05,6.101e-05,5.83e-05,4.995e-05,BTC-SYNX,81,819,690272.19692556
5.84e-06,5.6568325,5.71e-06,5.85e-06,5.71e-06,5.4e-06,BTC-CANN,157,3957,1018576.46451606
5.878e-05,165.99914433,5.79e-05,6.44e-05,5.8e-05,5.336e-05,ETH-VEE,79,229,2796420.49847509
5.964e-05,144.54346543,5.84e-05,6.304e-05,5.884e-05,5.401e-05,ETH-DGB,138,304,2489292.89371114
6.25e-05,54.61005303,6.09e-05,7.172e-05,6.198e-05,5.554e-05,ETH-ADT,31,177,860213.26857839
6.42e-06,73.38630229,6.41e-06,6.81e-06,6.42e-06,6.21e-06,BTC-BAY,188,4298,11287357.41879101
6.464e-05,12.60941901,6.384e-05,7.048e-05,6.371e-05,6.168e-05,BTC-VRC,106,2293,192716.43814082
6.63e-06,8.16020195,6.56e-06,6.72e-06,6.56e-06,6.33e-06,BTC-LMC,134,3147,1251777.17355517
6.656e-05,1.75037536,6.61e-05,6.91e-05,6.656e-05,6.608e-05,BTC-BYC,51,869,26233.8847082
6.843e-05,79.93356065,6.842e-05,6.939e-05,6.842e-05,6e-05,BTC-EDG,199,4778,1228465.20597441
6.92e-06,3.93832882,6.79e-06,7e-06,6.78e-06,6.78e-06,BTC-XWC,188,1802,575319.98859948
6.95e-05,34.24950706,6.852e-05,9.899e-05,6.851e-05,6.818e-05,BTC-RBY,124,1132,429643.30246663
